onset	duration	sample	value
0	n/a	0	boundary
13.066	0.002	6533	202
15.146	0.002	7573	202
19.118	0.002	9559	212
20.708	0.002	10354	221
22.234	0.002	11117	211
23.676	0.002	11838	222
24.314	0.002	12157	201
25.208	0.002	12604	212
25.754	0.002	12877	201
26.684	0.002	13342	222
27.114	0.002	13557	201
28.15	0.002	14075	221
28.69	0.002	14345	202
29.634	0.002	14817	211
30.202	0.002	15101	201
31.234	0.002	15617	221
31.722	0.002	15861	201
32.716	0.002	16358	212
33.378	0.002	16689	201
42.434	0.002	21217	202
44.474	0.002	22237	202
48.574	0.002	24287	222
49.034	0.002	24517	201
50.008	0.002	25004	221
50.514	0.002	25257	201
51.432	0.002	25716	221
52.002	0.002	26001	201
52.85	0.002	26425	211
53.338	0.002	26669	201
54.4	0.002	27200	222
54.802	0.002	27401	201
55.9	0.002	27950	212
56.33	0.002	28165	201
57.308	0.002	28654	221
57.65	0.002	28825	202
58.724	0.002	29362	212
59.298	0.002	29649	201
60.224	0.002	30112	222
60.658	0.002	30329	201
61.64	0.002	30820	212
62.17	0.002	31085	201
63.232	0.002	31616	222
63.626	0.002	31813	201
64.65	0.002	32325	212
65.194	0.002	32597	201
66.082	0.002	33041	221
66.538	0.002	33269	201
67.582	0.002	33791	221
68.114	0.002	34057	201
69.008	0.002	34504	211
69.394	0.002	34697	201
70.416	0.002	35208	221
70.842	0.002	35421	201
71.974	0.002	35987	212
72.498	0.002	36249	201
73.558	0.002	36779	222
74.098	0.002	37049	201
75.09	0.002	37545	222
75.618	0.002	37809	201
76.566	0.002	38283	222
76.946	0.002	38473	201
77.99	0.002	38995	211
78.642	0.002	39321	201
79.424	0.002	39712	222
79.97	0.002	39985	201
80.866	0.002	40433	212
81.354	0.002	40677	201
82.398	0.002	41199	221
82.906	0.002	41453	201
83.916	0.002	41958	212
84.442	0.002	42221	201
85.324	0.002	42662	222
85.834	0.002	42917	201
86.906	0.002	43453	211
87.362	0.002	43681	201
88.356	0.002	44178	222
88.786	0.002	44393	201
89.806	0.002	44903	221
90.346	0.002	45173	201
91.282	0.002	45641	211
91.722	0.002	45861	201
92.69	0.002	46345	222
93.114	0.002	46557	201
94.214	0.002	47107	222
94.61	0.002	47305	201
95.682	0.002	47841	212
96.05	0.002	48025	201
97.106	0.002	48553	221
97.634	0.002	48817	201
98.514	0.002	49257	211
99.018	0.002	49509	201
