onset	duration	sample	value
0	n/a	0	boundary
4.904	0.002	2452	202
8.89	0.002	4445	222
10.39	0.002	5195	211
11.76	0.002	5880	201
11.948	0.002	5974	222
12.344	0.002	6172	201
13.432	0.002	6716	212
14.144	0.002	7072	202
14.848	0.002	7424	212
15.32	0.002	7660	202
16.398	0.002	8199	212
16.84	0.002	8420	202
17.848	0.002	8924	221
18.456	0.002	9228	201
19.282	0.002	9641	211
19.904	0.002	9952	202
20.724	0.002	10362	221
21.28	0.002	10640	201
22.282	0.002	11141	221
22.688	0.002	11344	202
47	0.002	23500	202
50.936	0.002	25468	202
54.928	0.002	27464	222
55.504	0.002	27752	201
56.436	0.002	28218	212
57.024	0.002	28512	201
57.978	0.002	28989	222
58.384	0.002	29192	201
59.462	0.002	29731	222
59.832	0.002	29916	201
60.928	0.002	30464	222
61.264	0.002	30632	202
62.486	0.002	31243	212
62.912	0.002	31456	202
63.904	0.002	31952	222
64.376	0.002	32188	202
65.404	0.002	32702	222
65.784	0.002	32892	202
66.946	0.002	33473	221
67.328	0.002	33664	202
68.504	0.002	34252	221
68.936	0.002	34468	202
70.046	0.002	35023	211
70.728	0.002	35364	201
71.454	0.002	35727	212
71.88	0.002	35940	201
72.92	0.002	36460	222
73.464	0.002	36732	202
74.354	0.002	37177	222
74.864	0.002	37432	201
75.78	0.002	37890	221
76.376	0.002	38188	201
77.246	0.002	38623	221
77.656	0.002	38828	202
78.672	0.002	39336	221
79.328	0.002	39664	202
80.096	0.002	40048	211
80.872	0.002	40436	202
81.638	0.002	40819	222
82.064	0.002	41032	201
83.122	0.002	41561	222
83.408	0.002	41704	202
84.714	0.002	42357	212
85.096	0.002	42548	201
86.248	0.002	43124	221
86.8	0.002	43400	201
87.748	0.002	43874	211
88.208	0.002	44104	201
89.28	0.002	44640	212
89.856	0.002	44928	202
90.722	0.002	45361	211
91.376	0.002	45688	202
92.206	0.002	46103	222
92.656	0.002	46328	201
93.69	0.002	46845	222
94.104	0.002	47052	201
95.156	0.002	47578	212
95.768	0.002	47884	201
96.682	0.002	48341	212
97.368	0.002	48684	202
98.19	0.002	49095	221
98.72	0.002	49360	202
99.666	0.002	49833	212
100.096	0.002	50048	202
101.166	0.002	50583	212
101.608	0.002	50804	202
102.69	0.002	51345	221
103.04	0.002	51520	202
104.29	0.002	52145	221
104.64	0.002	52320	202
105.7	0.002	52850	212
106.16	0.002	53080	202
107.15	0.002	53575	221
107.632	0.002	53816	202
108.65	0.002	54325	221
109.064	0.002	54532	202
110.232	0.002	55116	211
110.632	0.002	55316	201
111.75	0.002	55875	211
112.272	0.002	56136	201
113.308	0.002	56654	221
113.76	0.002	56880	202
120.456	0.002	60228	202
121.44	0.002	60720	202
125.418	0.002	62709	212
125.952	0.002	62976	201
126.91	0.002	63455	222
127.296	0.002	63648	201
128.318	0.002	64159	211
128.784	0.002	64392	202
129.794	0.002	64897	211
130.288	0.002	65144	202
131.326	0.002	65663	212
131.912	0.002	65956	202
132.876	0.002	66438	211
133.472	0.002	66736	202
134.276	0.002	67138	211
134.832	0.002	67416	201
135.836	0.002	67918	212
136.328	0.002	68164	201
137.378	0.002	68689	221
137.944	0.002	68972	202
138.794	0.002	69397	212
139.4	0.002	69700	201
140.22	0.002	70110	211
140.576	0.002	70288	202
141.76	0.002	70880	221
142.36	0.002	71180	202
143.262	0.002	71631	212
143.856	0.002	71928	201
144.702	0.002	72351	212
145.152	0.002	72576	201
146.236	0.002	73118	222
147.654	0.002	73827	211
148.136	0.002	74068	201
149.186	0.002	74593	222
149.688	0.002	74844	202
150.678	0.002	75339	222
151.2	0.002	75600	202
152.228	0.002	76114	212
152.776	0.002	76388	201
153.728	0.002	76864	211
154.224	0.002	77112	202
155.204	0.002	77602	221
155.824	0.002	77912	201
156.696	0.002	78348	211
157.44	0.002	78720	201
158.138	0.002	79069	221
158.624	0.002	79312	201
159.58	0.002	79790	222
159.984	0.002	79992	201
161.146	0.002	80573	222
161.728	0.002	80864	202
162.654	0.002	81327	221
163.256	0.002	81628	202
164.146	0.002	82073	212
165.064	0.002	82532	201
165.68	0.002	82840	221
166.336	0.002	83168	201
167.256	0.002	83628	212
167.816	0.002	83908	201
168.68	0.002	84340	211
169.224	0.002	84612	201
170.13	0.002	85065	222
170.64	0.002	85320	201
171.648	0.002	85824	222
172.112	0.002	86056	201
173.106	0.002	86553	222
173.544	0.002	86772	201
174.614	0.002	87307	222
175.08	0.002	87540	201
176.106	0.002	88053	211
176.544	0.002	88272	201
177.698	0.002	88849	221
178.136	0.002	89068	202
179.264	0.002	89632	212
179.888	0.002	89944	202
180.782	0.002	90391	221
181.496	0.002	90748	201
182.19	0.002	91095	211
182.68	0.002	91340	202
183.74	0.002	91870	212
184.232	0.002	92116	201
189.496	0.002	94748	202
196.272	0.002	98136	202
200.342	0.002	100171	211
200.96	0.002	100480	201
201.808	0.002	100904	221
202.28	0.002	101140	202
203.342	0.002	101671	222
203.92	0.002	101960	201
204.826	0.002	102413	212
205.184	0.002	102592	201
206.342	0.002	103171	212
206.832	0.002	103416	201
207.784	0.002	103892	221
208.256	0.002	104128	201
209.284	0.002	104642	221
209.784	0.002	104892	201
210.818	0.002	105409	212
211.264	0.002	105632	201
212.226	0.002	106113	221
212.824	0.002	106412	201
213.826	0.002	106913	221
214.608	0.002	107304	201
215.234	0.002	107617	222
215.752	0.002	107876	201
216.734	0.002	108367	212
217.112	0.002	108556	202
218.26	0.002	109130	212
218.84	0.002	109420	201
219.818	0.002	109909	211
220.208	0.002	110104	201
221.294	0.002	110647	211
221.872	0.002	110936	201
222.752	0.002	111376	211
223.44	0.002	111720	201
224.186	0.002	112093	221
224.64	0.002	112320	202
225.67	0.002	112835	222
226.504	0.002	113252	201
227.17	0.002	113585	222
227.808	0.002	113904	201
228.628	0.002	114314	221
229.056	0.002	114528	201
230.212	0.002	115106	222
230.792	0.002	115396	201
231.752	0.002	115876	221
232.32	0.002	116160	201
233.228	0.002	116614	211
234.096	0.002	117048	201
234.72	0.002	117360	211
235.432	0.002	117716	201
236.162	0.002	118081	212
236.856	0.002	118428	201
237.562	0.002	118781	212
238.232	0.002	119116	201
239.146	0.002	119573	211
239.664	0.002	119832	201
240.696	0.002	120348	212
241.2	0.002	120600	201
242.128	0.002	121064	212
242.744	0.002	121372	201
243.704	0.002	121852	221
244.304	0.002	122152	201
245.262	0.002	122631	212
245.976	0.002	122988	201
246.838	0.002	123419	222
247.456	0.002	123728	201
248.312	0.002	124156	222
248.92	0.002	124460	201
249.764	0.002	124882	211
250.36	0.002	125180	201
251.338	0.002	125669	212
251.904	0.002	125952	201
252.914	0.002	126457	221
253.504	0.002	126752	201
254.414	0.002	127207	211
254.96	0.002	127480	202
255.896	0.002	127948	211
256.512	0.002	128256	202
257.456	0.002	128728	221
258.384	0.002	129192	201
258.948	0.002	129474	221
259.544	0.002	129772	201
266.184	0.002	133092	202
267.328	0.002	133664	202
271.274	0.002	135637	211
271.768	0.002	135884	201
272.698	0.002	136349	221
273.496	0.002	136748	201
274.282	0.002	137141	221
274.832	0.002	137416	202
275.748	0.002	137874	212
276.688	0.002	138344	201
277.148	0.002	138574	221
277.664	0.002	138832	201
278.582	0.002	139291	212
279.368	0.002	139684	201
280.008	0.002	140004	211
