onset	duration	sample	value
0	n/a	0	boundary
49.172	0.002	24586	202
51.748	0.002	25874	202
55.826	0.002	27913	221
57.068	0.002	28534	201
57.368	0.002	28684	222
57.98	0.002	28990	201
58.95	0.002	29475	221
59.74	0.002	29870	201
60.36	0.002	30180	212
61.092	0.002	30546	201
61.952	0.002	30976	212
62.596	0.002	31298	201
63.544	0.002	31772	212
64.452	0.002	32226	201
64.976	0.002	32488	211
65.572	0.002	32786	201
66.56	0.002	33280	221
67.204	0.002	33602	201
68.018	0.002	34009	211
68.54	0.002	34270	201
69.518	0.002	34759	222
70.26	0.002	35130	201
80.676	0.002	40338	202
82.708	0.002	41354	202
86.646	0.002	43323	221
87.292	0.002	43646	201
88.07	0.002	44035	211
88.58	0.002	44290	201
89.538	0.002	44769	222
90.092	0.002	45046	201
91.138	0.002	45569	222
91.724	0.002	45862	201
92.67	0.002	46335	212
93.836	0.002	46918	201
94.13	0.002	47065	222
94.62	0.002	47310	201
95.596	0.002	47798	221
96.188	0.002	48094	201
97.188	0.002	48594	211
97.804	0.002	48902	201
98.604	0.002	49302	211
99.052	0.002	49526	201
100.188	0.002	50094	221
100.772	0.002	50386	201
101.68	0.002	50840	212
102.292	0.002	51146	201
103.18	0.002	51590	212
103.804	0.002	51902	201
104.722	0.002	52361	212
105.284	0.002	52642	201
106.28	0.002	53140	212
106.788	0.002	53394	201
107.756	0.002	53878	212
108.324	0.002	54162	201
109.214	0.002	54607	211
109.916	0.002	54958	201
110.64	0.002	55320	211
111.148	0.002	55574	201
112.122	0.002	56061	221
112.772	0.002	56386	201
113.674	0.002	56837	212
114.204	0.002	57102	202
115.14	0.002	57570	212
115.748	0.002	57874	201
116.616	0.002	58308	222
117.084	0.002	58542	201
118.032	0.002	59016	222
118.564	0.002	59282	201
119.598	0.002	59799	212
120.204	0.002	60102	201
121.058	0.002	60529	221
121.764	0.002	60882	201
122.482	0.002	61241	211
123.612	0.002	61806	201
123.932	0.002	61966	222
124.444	0.002	62222	201
125.382	0.002	62691	222
125.908	0.002	62954	201
126.874	0.002	63437	212
127.372	0.002	63686	201
128.374	0.002	64187	211
128.94	0.002	64470	201
129.966	0.002	64983	212
130.468	0.002	65234	201
131.416	0.002	65708	212
131.876	0.002	65938	201
132.916	0.002	66458	221
133.572	0.002	66786	201
134.358	0.002	67179	212
134.884	0.002	67442	201
135.908	0.002	67954	222
136.66	0.002	68330	201
137.392	0.002	68696	212
137.804	0.002	68902	201
138.842	0.002	69421	211
139.26	0.002	69630	201
140.41	0.002	70205	211
140.844	0.002	70422	201
141.96	0.002	70980	222
142.524	0.002	71262	201
143.534	0.002	71767	212
143.996	0.002	71998	201
144.984	0.002	72492	221
145.708	0.002	72854	201
150.164	0.002	75082	202
152.356	0.002	76178	202
156.36	0.002	78180	221
156.86	0.002	78430	201
157.96	0.002	78980	222
158.372	0.002	79186	201
159.41	0.002	79705	221
159.844	0.002	79922	201
160.97	0.002	80485	212
161.524	0.002	80762	202
162.428	0.002	81214	221
162.964	0.002	81482	201
163.962	0.002	81981	212
164.42	0.002	82210	201
165.444	0.002	82722	211
166.012	0.002	83006	201
166.996	0.002	83498	221
167.508	0.002	83754	201
168.412	0.002	84206	212
168.884	0.002	84442	202
169.846	0.002	84923	222
170.34	0.002	85170	201
171.438	0.002	85719	211
171.908	0.002	85954	201
172.888	0.002	86444	221
173.364	0.002	86682	201
174.47	0.002	87235	222
174.892	0.002	87446	201
175.904	0.002	87952	212
176.516	0.002	88258	201
177.404	0.002	88702	212
177.964	0.002	88982	201
178.822	0.002	89411	212
179.316	0.002	89658	201
180.38	0.002	90190	222
180.964	0.002	90482	201
181.954	0.002	90977	222
183.456	0.002	91728	212
183.932	0.002	91966	201
184.946	0.002	92473	222
185.38	0.002	92690	201
186.396	0.002	93198	212
186.868	0.002	93434	202
187.906	0.002	93953	211
188.444	0.002	94222	201
189.322	0.002	94661	211
189.796	0.002	94898	201
190.798	0.002	95399	211
191.26	0.002	95630	201
192.39	0.002	96195	222
192.764	0.002	96382	201
193.832	0.002	96916	222
194.3	0.002	97150	201
195.264	0.002	97632	222
195.732	0.002	97866	201
196.798	0.002	98399	211
197.34	0.002	98670	202
198.34	0.002	99170	221
199.02	0.002	99510	201
199.774	0.002	99887	212
200.34	0.002	100170	201
201.374	0.002	100687	221
201.868	0.002	100934	201
202.974	0.002	101487	221
203.444	0.002	101722	201
204.382	0.002	102191	222
204.844	0.002	102422	201
205.808	0.002	102904	222
206.212	0.002	103106	201
