onset	duration	sample	value
0	n/a	0	boundary
29.39	0.002	14695	202
31.47	0.002	15735	202
35.49	0.002	17745	212
36.238	0.002	18119	201
36.948	0.002	18474	211
37.542	0.002	18771	201
38.508	0.002	19254	222
39.062	0.002	19531	201
40.098	0.002	20049	221
40.55	0.002	20275	201
41.682	0.002	20841	221
42.158	0.002	21079	201
43.19	0.002	21595	222
43.71	0.002	21855	201
44.648	0.002	22324	211
45.142	0.002	22571	201
46.24	0.002	23120	222
46.918	0.002	23459	201
47.832	0.002	23916	211
48.358	0.002	24179	201
49.316	0.002	24658	212
49.878	0.002	24939	201
63.702	0.002	31851	202
70.246	0.002	35123	202
74.172	0.002	37086	222
74.654	0.002	37327	201
75.648	0.002	37824	222
76.262	0.002	38131	201
77.24	0.002	38620	211
77.83	0.002	38915	201
78.748	0.002	39374	211
79.19	0.002	39595	201
80.206	0.002	40103	221
80.718	0.002	40359	201
81.63	0.002	40815	221
82.07	0.002	41035	201
83.114	0.002	41557	221
83.63	0.002	41815	201
84.514	0.002	42257	212
85.094	0.002	42547	201
86.022	0.002	43011	211
86.494	0.002	43247	201
87.43	0.002	43715	212
88.158	0.002	44079	201
88.988	0.002	44494	211
89.454	0.002	44727	201
90.438	0.002	45219	211
90.87	0.002	45435	201
91.88	0.002	45940	222
92.518	0.002	46259	201
93.438	0.002	46719	211
93.886	0.002	46943	201
94.98	0.002	47490	212
95.39	0.002	47695	201
96.572	0.002	48286	212
97.022	0.002	48511	201
98.014	0.002	49007	212
98.606	0.002	49303	201
99.596	0.002	49798	222
100.134	0.002	50067	201
101.03	0.002	50515	221
101.494	0.002	50747	201
102.522	0.002	51261	211
102.926	0.002	51463	202
104.046	0.002	52023	222
104.47	0.002	52235	201
105.546	0.002	52773	211
106.006	0.002	53003	202
107.014	0.002	53507	222
107.406	0.002	53703	201
108.438	0.002	54219	212
108.998	0.002	54499	201
109.864	0.002	54932	212
110.382	0.002	55191	201
111.43	0.002	55715	221
111.91	0.002	55955	201
112.838	0.002	56419	211
113.478	0.002	56739	201
114.322	0.002	57161	221
114.918	0.002	57459	201
115.872	0.002	57936	222
116.422	0.002	58211	201
117.43	0.002	58715	222
117.894	0.002	58947	201
118.938	0.002	59469	211
120.338	0.002	60169	211
120.838	0.002	60419	201
121.83	0.002	60915	212
122.286	0.002	61143	201
123.38	0.002	61690	212
123.87	0.002	61935	201
124.872	0.002	62436	212
125.318	0.002	62659	201
126.304	0.002	63152	211
126.718	0.002	63359	201
127.896	0.002	63948	211
129.446	0.002	64723	221
129.822	0.002	64911	202
131.03	0.002	65515	212
131.486	0.002	65743	201
132.57	0.002	66285	212
133.062	0.002	66531	201
143.702	0.002	71851	202
144.158	0.002	72079	202
148.146	0.002	74073	222
148.79	0.002	74395	201
149.728	0.002	74864	211
150.158	0.002	75079	201
151.286	0.002	75643	221
151.758	0.002	75879	201
152.846	0.002	76423	212
153.302	0.002	76651	201
154.412	0.002	77206	222
155.142	0.002	77571	201
155.978	0.002	77989	212
156.438	0.002	78219	201
157.42	0.002	78710	212
157.902	0.002	78951	201
158.944	0.002	79472	212
159.454	0.002	79727	201
160.394	0.002	80197	211
160.838	0.002	80419	201
161.854	0.002	80927	222
162.302	0.002	81151	201
163.304	0.002	81652	221
163.79	0.002	81895	201
164.744	0.002	82372	211
165.278	0.002	82639	201
166.22	0.002	83110	221
166.87	0.002	83435	201
167.678	0.002	83839	212
168.254	0.002	84127	201
169.236	0.002	84618	211
169.646	0.002	84823	201
170.836	0.002	85418	222
171.318	0.002	85659	201
172.27	0.002	86135	212
172.91	0.002	86455	201
173.72	0.002	86860	221
174.174	0.002	87087	201
175.228	0.002	87614	221
175.934	0.002	87967	201
176.786	0.002	88393	222
177.478	0.002	88739	201
178.278	0.002	89139	212
178.838	0.002	89419	201
179.694	0.002	89847	221
180.166	0.002	90083	201
181.194	0.002	90597	222
181.622	0.002	90811	201
182.686	0.002	91343	221
183.07	0.002	91535	201
184.16	0.002	92080	221
184.662	0.002	92331	201
185.594	0.002	92797	211
186.094	0.002	93047	201
187.044	0.002	93522	221
187.694	0.002	93847	201
188.544	0.002	94272	222
189.158	0.002	94579	201
190.094	0.002	95047	221
190.726	0.002	95363	201
191.568	0.002	95784	222
191.998	0.002	95999	201
192.986	0.002	96493	212
193.486	0.002	96743	201
194.46	0.002	97230	212
194.902	0.002	97451	201
195.952	0.002	97976	211
196.326	0.002	98163	201
197.544	0.002	98772	212
197.974	0.002	98987	201
199.052	0.002	99526	211
199.494	0.002	99747	201
200.46	0.002	100230	212
200.99	0.002	100495	201
201.994	0.002	100997	221
202.614	0.002	101307	201
203.452	0.002	101726	222
203.886	0.002	101943	201
205.044	0.002	102522	221
205.358	0.002	102679	201
206.518	0.002	103259	211
206.862	0.002	103431	202
212.742	0.002	106371	202
215.35	0.002	107675	202
219.36	0.002	109680	222
219.926	0.002	109963	201
220.826	0.002	110413	211
221.542	0.002	110771	201
222.376	0.002	111188	211
222.87	0.002	111435	201
223.784	0.002	111892	211
224.374	0.002	112187	201
225.342	0.002	112671	221
225.79	0.002	112895	202
226.768	0.002	113384	211
227.262	0.002	113631	201
228.302	0.002	114151	211
228.774	0.002	114387	201
229.868	0.002	114934	212
230.366	0.002	115183	201
231.418	0.002	115709	222
232.022	0.002	116011	201
232.826	0.002	116413	221
233.406	0.002	116703	201
234.4	0.002	117200	221
234.878	0.002	117439	201
235.95	0.002	117975	212
236.422	0.002	118211	201
237.442	0.002	118721	221
237.902	0.002	118951	201
238.926	0.002	119463	212
239.422	0.002	119711	201
240.426	0.002	120213	222
241.03	0.002	120515	201
241.884	0.002	120942	222
242.518	0.002	121259	201
243.35	0.002	121675	211
243.822	0.002	121911	201
244.942	0.002	122471	212
245.342	0.002	122671	201
246.376	0.002	123188	212
246.886	0.002	123443	201
247.968	0.002	123984	222
248.414	0.002	124207	201
249.542	0.002	124771	212
250.046	0.002	125023	201
251.026	0.002	125513	212
251.47	0.002	125735	201
252.476	0.002	126238	212
253.022	0.002	126511	201
253.908	0.002	126954	212
254.454	0.002	127227	201
255.492	0.002	127746	221
255.998	0.002	127999	201
256.966	0.002	128483	211
257.366	0.002	128683	202
258.534	0.002	129267	211
258.91	0.002	129455	202
260.026	0.002	130013	221
260.446	0.002	130223	202
261.484	0.002	130742	221
262.094	0.002	131047	201
262.992	0.002	131496	222
263.486	0.002	131743	201
264.516	0.002	132258	212
265.974	0.002	132987	221
266.43	0.002	133215	201
267.484	0.002	133742	211
267.958	0.002	133979	201
269.008	0.002	134504	222
269.438	0.002	134719	201
270.534	0.002	135267	222
271.11	0.002	135555	201
271.932	0.002	135966	221
272.326	0.002	136163	201
273.366	0.002	136683	212
274.046	0.002	137023	201
274.9	0.002	137450	211
275.286	0.002	137643	201
276.374	0.002	138187	211
276.79	0.002	138395	201
277.924	0.002	138962	212
278.454	0.002	139227	201
285.806	0.002	142903	202
287.094	0.002	143547	202
291.174	0.002	145587	222
291.894	0.002	145947	201
292.674	0.002	146337	221
293.246	0.002	146623	201
294.248	0.002	147124	221
294.798	0.002	147399	201
295.824	0.002	147912	221
296.43	0.002	148215	201
297.398	0.002	148699	222
297.798	0.002	148899	201
298.94	0.002	149470	221
299.286	0.002	149643	201
300.398	0.002	150199	222
300.862	0.002	150431	201
301.84	0.002	150920	222
302.374	0.002	151187	201
303.416	0.002	151708	221
303.878	0.002	151939	201
304.874	0.002	152437	222
305.318	0.002	152659	201
306.44	0.002	153220	212
307.078	0.002	153539	201
307.99	0.002	153995	222
308.366	0.002	154183	202
309.548	0.002	154774	221
309.982	0.002	154991	201
310.998	0.002	155499	221
311.486	0.002	155743	201
312.598	0.002	156299	222
312.958	0.002	156479	201
314.024	0.002	157012	212
314.678	0.002	157339	201
315.606	0.002	157803	211
316.046	0.002	158023	201
317.064	0.002	158532	221
317.686	0.002	158843	201
318.598	0.002	159299	222
319.158	0.002	159579	201
320.006	0.002	160003	222
320.558	0.002	160279	201
321.548	0.002	160774	211
321.99	0.002	160995	201
323.014	0.002	161507	221
323.598	0.002	161799	201
324.498	0.002	162249	221
325.142	0.002	162571	201
326.04	0.002	163020	211
326.67	0.002	163335	201
327.548	0.002	163774	212
328.078	0.002	164039	201
329.098	0.002	164549	212
329.518	0.002	164759	201
330.54	0.002	165270	212
331.062	0.002	165531	201
332.14	0.002	166070	221
332.558	0.002	166279	201
333.556	0.002	166778	212
334.366	0.002	167183	201
335.14	0.002	167570	222
335.766	0.002	167883	201
336.714	0.002	168357	222
337.23	0.002	168615	201
338.314	0.002	169157	221
338.878	0.002	169439	201
339.748	0.002	169874	222
340.182	0.002	170091	201
341.222	0.002	170611	212
341.758	0.002	170879	201
342.806	0.002	171403	221
343.27	0.002	171635	201
344.314	0.002	172157	221
344.838	0.002	172419	201
345.756	0.002	172878	211
346.27	0.002	173135	201
347.256	0.002	173628	221
347.75	0.002	173875	201
348.838	0.002	174419	212
349.358	0.002	174679	201
350.314	0.002	175157	211
350.742	0.002	175371	201
360.302	0.002	180151	202
362.534	0.002	181267	202
366.58	0.002	183290	122
367.15	0.002	183575	201
368.022	0.002	184011	112
368.534	0.002	184267	201
369.464	0.002	184732	112
369.95	0.002	184975	201
371.046	0.002	185523	121
371.534	0.002	185767	201
372.522	0.002	186261	122
372.99	0.002	186495	201
373.938	0.002	186969	111
375.454	0.002	187727	121
375.966	0.002	187983	201
376.912	0.002	188456	121
377.51	0.002	188755	201
378.422	0.002	189211	112
378.918	0.002	189459	201
380.022	0.002	190011	121
380.606	0.002	190303	201
381.538	0.002	190769	122
381.99	0.002	190995	201
382.98	0.002	191490	122
383.494	0.002	191747	201
384.404	0.002	192202	111
384.838	0.002	192419	201
385.804	0.002	192902	111
386.27	0.002	193135	201
387.312	0.002	193656	122
387.75	0.002	193875	201
388.82	0.002	194410	122
389.222	0.002	194611	202
390.304	0.002	195152	111
390.678	0.002	195339	201
391.738	0.002	195869	111
392.238	0.002	196119	201
393.162	0.002	196581	121
393.67	0.002	196835	201
394.638	0.002	197319	112
395.062	0.002	197531	201
396.22	0.002	198110	111
396.686	0.002	198343	201
397.804	0.002	198902	111
398.246	0.002	199123	201
399.346	0.002	199673	122
399.846	0.002	199923	201
400.754	0.002	200377	121
401.31	0.002	200655	202
402.304	0.002	201152	111
402.862	0.002	201431	201
403.838	0.002	201919	122
404.462	0.002	202231	201
405.438	0.002	202719	122
405.966	0.002	202983	201
406.962	0.002	203481	111
408.536	0.002	204268	122
408.99	0.002	204495	201
409.954	0.002	204977	121
410.486	0.002	205243	201
411.386	0.002	205693	111
411.902	0.002	205951	201
412.954	0.002	206477	111
413.358	0.002	206679	201
414.486	0.002	207243	112
415.094	0.002	207547	201
415.978	0.002	207989	112
416.566	0.002	208283	201
417.47	0.002	208735	112
417.958	0.002	208979	201
419.054	0.002	209527	122
419.686	0.002	209843	201
420.486	0.002	210243	121
421.102	0.002	210551	201
422.078	0.002	211039	121
422.518	0.002	211259	201
423.528	0.002	211764	121
424.022	0.002	212011	201
425.004	0.002	212502	111
425.51	0.002	212755	201
434.99	0.002	217495	202
435.798	0.002	217899	202
439.836	0.002	219918	112
440.398	0.002	220199	201
441.436	0.002	220718	122
442.022	0.002	221011	201
442.994	0.002	221497	111
443.398	0.002	221699	201
444.51	0.002	222255	112
444.862	0.002	222431	201
446.094	0.002	223047	122
446.654	0.002	223327	201
447.586	0.002	223793	122
448.15	0.002	224075	201
449.136	0.002	224568	111
449.51	0.002	224755	201
450.586	0.002	225293	112
450.99	0.002	225495	201
452.036	0.002	226018	112
452.414	0.002	226207	201
453.528	0.002	226764	112
454.038	0.002	227019	201
455.118	0.002	227559	122
455.518	0.002	227759	201
456.568	0.002	228284	111
457.134	0.002	228567	201
458.044	0.002	229022	111
458.478	0.002	229239	202
459.61	0.002	229805	112
459.998	0.002	229999	201
461.168	0.002	230584	112
461.542	0.002	230771	201
462.726	0.002	231363	122
463.278	0.002	231639	201
464.318	0.002	232159	111
464.742	0.002	232371	201
465.786	0.002	232893	112
466.27	0.002	233135	201
467.326	0.002	233663	122
467.806	0.002	233903	201
468.852	0.002	234426	121
469.374	0.002	234687	201
470.394	0.002	235197	111
470.83	0.002	235415	201
471.818	0.002	235909	122
472.326	0.002	236163	201
473.326	0.002	236663	111
473.742	0.002	236871	201
474.794	0.002	237397	111
475.19	0.002	237595	202
476.218	0.002	238109	111
476.63	0.002	238315	201
477.718	0.002	238859	122
478.142	0.002	239071	201
479.168	0.002	239584	112
479.638	0.002	239819	201
480.76	0.002	240380	121
481.27	0.002	240635	201
482.302	0.002	241151	111
482.894	0.002	241447	201
483.784	0.002	241892	122
484.27	0.002	242135	201
485.26	0.002	242630	112
485.862	0.002	242931	201
486.718	0.002	243359	111
487.19	0.002	243595	201
488.168	0.002	244084	122
488.702	0.002	244351	202
489.71	0.002	244855	112
490.246	0.002	245123	201
491.292	0.002	245646	112
491.862	0.002	245931	201
492.7	0.002	246350	122
493.27	0.002	246635	201
494.192	0.002	247096	122
494.678	0.002	247339	201
495.6	0.002	247800	122
496.006	0.002	248003	201
497.06	0.002	248530	111
497.702	0.002	248851	201
498.492	0.002	249246	121
498.966	0.002	249483	201
510.174	0.002	255087	202
511.078	0.002	255539	202
515	0.002	257500	122
515.95	0.002	257975	201
516.566	0.002	258283	111
517.11	0.002	258555	201
518.134	0.002	259067	121
518.71	0.002	259355	202
519.724	0.002	259862	121
520.19	0.002	260095	201
521.184	0.002	260592	121
521.686	0.002	260843	201
522.766	0.002	261383	121
523.278	0.002	261639	201
524.292	0.002	262146	112
524.894	0.002	262447	201
525.774	0.002	262887	122
526.47	0.002	263235	201
527.284	0.002	263642	122
527.75	0.002	263875	201
528.75	0.002	264375	112
529.27	0.002	264635	201
530.158	0.002	265079	111
530.598	0.002	265299	201
531.608	0.002	265804	111
532.006	0.002	266003	201
533.074	0.002	266537	112
533.478	0.002	266739	201
534.524	0.002	267262	112
535.014	0.002	267507	202
536.092	0.002	268046	111
536.63	0.002	268315	201
537.666	0.002	268833	121
538.342	0.002	269171	201
539.232	0.002	269616	122
539.726	0.002	269863	201
540.708	0.002	270354	112
541.19	0.002	270595	201
542.15	0.002	271075	121
542.606	0.002	271303	201
543.65	0.002	271825	112
544.134	0.002	272067	201
545.158	0.002	272579	121
545.718	0.002	272859	201
546.674	0.002	273337	121
547.07	0.002	273535	202
548.232	0.002	274116	122
548.71	0.002	274355	201
549.782	0.002	274891	122
550.318	0.002	275159	201
551.24	0.002	275620	112
551.822	0.002	275911	201
552.798	0.002	276399	112
553.334	0.002	276667	201
554.34	0.002	277170	111
554.71	0.002	277355	201
555.89	0.002	277945	111
556.222	0.002	278111	201
557.374	0.002	278687	122
557.982	0.002	278991	201
558.908	0.002	279454	111
559.622	0.002	279811	201
560.348	0.002	280174	121
560.87	0.002	280435	201
561.924	0.002	280962	111
562.47	0.002	281235	201
563.44	0.002	281720	121
563.926	0.002	281963	201
564.89	0.002	282445	111
565.454	0.002	282727	201
566.406	0.002	283203	121
566.918	0.002	283459	201
567.998	0.002	283999	111
568.654	0.002	284327	201
569.466	0.002	284733	111
569.974	0.002	284987	201
570.956	0.002	285478	111
571.382	0.002	285691	201
572.498	0.002	286249	112
573.07	0.002	286535	201
573.964	0.002	286982	111
574.454	0.002	287227	201
583.246	0.002	291623	202
583.95	0.002	291975	202
587.882	0.002	293941	112
588.534	0.002	294267	201
589.29	0.002	294645	121
589.854	0.002	294927	201
590.798	0.002	295399	121
591.254	0.002	295627	201
592.272	0.002	296136	121
592.75	0.002	296375	201
593.84	0.002	296920	112
594.358	0.002	297179	202
595.28	0.002	297640	122
595.742	0.002	297871	201
596.822	0.002	298411	122
597.446	0.002	298723	201
598.24	0.002	299120	121
598.71	0.002	299355	201
599.73	0.002	299865	122
600.294	0.002	300147	201
601.206	0.002	300603	121
601.838	0.002	300919	201
