onset	duration	sample	value
0	n/a	0	boundary
123.762	0.002	61881	202
132.474	0.002	66237	202
136.514	0.002	68257	221
137.242	0.002	68621	202
137.932	0.002	68966	212
138.594	0.002	69297	202
139.414	0.002	69707	222
140.082	0.002	70041	201
140.982	0.002	70491	211
141.554	0.002	70777	201
142.456	0.002	71228	212
142.978	0.002	71489	201
143.998	0.002	71999	222
144.514	0.002	72257	201
145.448	0.002	72724	221
145.914	0.002	72957	201
146.89	0.002	73445	211
147.522	0.002	73761	201
148.474	0.002	74237	212
148.97	0.002	74485	201
150.008	0.002	75004	211
150.57	0.002	75285	201
151.532	0.002	75766	222
152.09	0.002	76045	202
153.116	0.002	76558	212
153.754	0.002	76877	201
154.542	0.002	77271	211
155.098	0.002	77549	201
156.066	0.002	78033	221
156.65	0.002	78325	201
157.55	0.002	78775	222
158.106	0.002	79053	201
159.1	0.002	79550	222
159.65	0.002	79825	201
160.692	0.002	80346	212
161.338	0.002	80669	201
162.2	0.002	81100	222
162.842	0.002	81421	201
163.692	0.002	81846	222
164.146	0.002	82073	201
165.15	0.002	82575	211
165.618	0.002	82809	201
166.61	0.002	83305	212
167.066	0.002	83533	202
168.192	0.002	84096	212
168.538	0.002	84269	201
169.676	0.002	84838	221
170.162	0.002	85081	201
171.268	0.002	85634	221
171.922	0.002	85961	201
172.744	0.002	86372	212
173.218	0.002	86609	201
174.302	0.002	87151	221
174.81	0.002	87405	201
175.71	0.002	87855	221
176.242	0.002	88121	201
177.26	0.002	88630	221
177.77	0.002	88885	201
178.81	0.002	89405	222
179.322	0.002	89661	201
180.302	0.002	90151	211
180.85	0.002	90425	202
181.852	0.002	90926	212
182.386	0.002	91193	201
183.27	0.002	91635	221
183.706	0.002	91853	201
184.794	0.002	92397	211
185.466	0.002	92733	201
186.286	0.002	93143	221
186.866	0.002	93433	201
187.836	0.002	93918	211
188.33	0.002	94165	201
189.386	0.002	94693	221
189.81	0.002	94905	201
190.97	0.002	95485	211
191.378	0.002	95689	201
192.386	0.002	96193	222
192.778	0.002	96389	201
193.812	0.002	96906	222
194.194	0.002	97097	201
195.37	0.002	97685	221
195.746	0.002	97873	201
206.106	0.002	103053	202
212.41	0.002	106205	202
216.348	0.002	108174	221
216.76	0.002	108380	201
217.83	0.002	108915	211
218.336	0.002	109168	201
219.28	0.002	109640	221
219.744	0.002	109872	201
220.79	0.002	110395	221
221.296	0.002	110648	201
222.348	0.002	111174	221
222.778	0.002	111389	201
223.864	0.002	111932	211
224.472	0.002	112236	201
225.34	0.002	112670	222
225.912	0.002	112956	201
226.806	0.002	113403	212
227.416	0.002	113708	201
228.398	0.002	114199	211
228.928	0.002	114464	202
229.974	0.002	114987	222
230.432	0.002	115216	201
231.498	0.002	115749	221
231.896	0.002	115948	201
233.09	0.002	116545	221
233.496	0.002	116748	201
234.558	0.002	117279	212
235.04	0.002	117520	201
236.016	0.002	118008	221
236.432	0.002	118216	201
237.532	0.002	118766	212
238.048	0.002	119024	201
239.132	0.002	119566	211
239.6	0.002	119800	201
240.674	0.002	120337	222
241.088	0.002	120544	201
242.142	0.002	121071	211
242.536	0.002	121268	201
243.6	0.002	121800	211
244.032	0.002	122016	201
245.158	0.002	122579	221
245.784	0.002	122892	201
246.658	0.002	123329	211
247.152	0.002	123576	201
248.108	0.002	124054	222
248.704	0.002	124352	201
249.592	0.002	124796	212
250.008	0.002	125004	201
251.126	0.002	125563	221
251.496	0.002	125748	201
252.55	0.002	126275	212
253.136	0.002	126568	201
254.126	0.002	127063	211
254.552	0.002	127276	201
255.592	0.002	127796	212
256.08	0.002	128040	201
257.052	0.002	128526	212
257.448	0.002	128724	201
258.626	0.002	129313	222
259.072	0.002	129536	202
260.068	0.002	130034	212
260.936	0.002	130468	201
261.56	0.002	130780	212
262.168	0.002	131084	201
262.968	0.002	131484	222
263.424	0.002	131712	201
264.528	0.002	132264	221
264.88	0.002	132440	202
266.094	0.002	133047	212
266.536	0.002	133268	201
267.594	0.002	133797	211
267.96	0.002	133980	201
269.044	0.002	134522	221
269.632	0.002	134816	201
270.57	0.002	135285	222
271.032	0.002	135516	201
272.028	0.002	136014	212
272.464	0.002	136232	201
273.452	0.002	136726	221
273.872	0.002	136936	201
274.97	0.002	137485	221
275.424	0.002	137712	201
281.568	0.002	140784	202
283.128	0.002	141564	202
287.104	0.002	143552	222
287.552	0.002	143776	202
288.63	0.002	144315	222
289	0.002	144500	201
290.154	0.002	145077	211
290.68	0.002	145340	201
291.564	0.002	145782	222
292.008	0.002	146004	201
293.138	0.002	146569	212
293.712	0.002	146856	201
294.572	0.002	147286	212
295.056	0.002	147528	201
296.106	0.002	148053	211
296.552	0.002	148276	201
297.614	0.002	148807	222
297.992	0.002	148996	201
299.206	0.002	149603	222
299.656	0.002	149828	201
300.738	0.002	150369	221
301.112	0.002	150556	201
302.256	0.002	151128	212
302.648	0.002	151324	201
303.73	0.002	151865	212
304.224	0.002	152112	201
305.156	0.002	152578	222
305.672	0.002	152836	201
306.632	0.002	153316	221
307.064	0.002	153532	201
308.148	0.002	154074	212
308.624	0.002	154312	201
309.564	0.002	154782	211
310.16	0.002	155080	201
310.974	0.002	155487	222
311.648	0.002	155824	201
312.532	0.002	156266	221
313.096	0.002	156548	202
313.966	0.002	156983	211
314.496	0.002	157248	201
315.482	0.002	157741	222
316.048	0.002	158024	202
317.008	0.002	158504	212
317.592	0.002	158796	201
318.482	0.002	159241	212
319.032	0.002	159516	201
319.982	0.002	159991	222
320.384	0.002	160192	201
321.458	0.002	160729	212
322.016	0.002	161008	201
323.058	0.002	161529	212
323.48	0.002	161740	201
324.5	0.002	162250	221
325.208	0.002	162604	201
325.984	0.002	162992	222
326.488	0.002	163244	201
327.516	0.002	163758	221
328	0.002	164000	201
328.934	0.002	164467	222
329.4	0.002	164700	201
330.342	0.002	165171	221
330.848	0.002	165424	201
331.758	0.002	165879	221
332.2	0.002	166100	201
333.276	0.002	166638	211
333.736	0.002	166868	201
334.826	0.002	167413	212
335.288	0.002	167644	201
336.368	0.002	168184	212
336.816	0.002	168408	202
337.818	0.002	168909	211
338.312	0.002	169156	201
339.252	0.002	169626	211
