onset	duration	sample	value
0	n/a	0	boundary
28.3	0.002	14150	202
32.324	0.002	16162	212
33.766	0.002	16883	222
35.224	0.002	17612	221
36.188	0.002	18094	201
36.766	0.002	18383	212
38.244	0.002	19122	201
38.274	0.002	19137	221
39.782	0.002	19891	222
40.612	0.002	20306	202
41.324	0.002	20662	211
41.972	0.002	20986	202
42.882	0.002	21441	211
43.476	0.002	21738	201
44.308	0.002	22154	212
44.94	0.002	22470	201
45.908	0.002	22954	221
46.604	0.002	23302	201
102.508	0.002	51254	202
102.54	0.002	51270	202
106.572	0.002	53286	212
107.332	0.002	53666	201
108.114	0.002	54057	222
108.828	0.002	54414	201
109.598	0.002	54799	222
110.124	0.002	55062	201
111.19	0.002	55595	211
111.876	0.002	55938	201
112.732	0.002	56366	221
113.332	0.002	56666	202
114.232	0.002	57116	221
114.82	0.002	57410	201
115.764	0.002	57882	212
116.452	0.002	58226	201
117.232	0.002	58616	212
117.804	0.002	58902	201
118.782	0.002	59391	221
119.348	0.002	59674	201
120.248	0.002	60124	211
121.084	0.002	60542	201
121.84	0.002	60920	222
122.42	0.002	61210	201
123.408	0.002	61704	212
123.98	0.002	61990	202
124.832	0.002	62416	222
125.468	0.002	62734	201
126.382	0.002	63191	212
126.924	0.002	63462	201
127.958	0.002	63979	222
128.652	0.002	64326	201
129.382	0.002	64691	222
130.596	0.002	65298	201
130.974	0.002	65487	212
131.636	0.002	65818	201
132.542	0.002	66271	222
133.052	0.002	66526	201
134.066	0.002	67033	222
134.572	0.002	67286	201
135.576	0.002	67788	212
136.196	0.002	68098	201
136.992	0.002	68496	211
137.724	0.002	68862	201
138.542	0.002	69271	212
139.228	0.002	69614	201
140.068	0.002	70034	211
140.636	0.002	70318	201
141.668	0.002	70834	221
142.428	0.002	71214	201
143.21	0.002	71605	221
144.172	0.002	72086	201
144.65	0.002	72325	212
145.412	0.002	72706	201
146.16	0.002	73080	211
146.732	0.002	73366	201
147.618	0.002	73809	212
148.308	0.002	74154	201
149.168	0.002	74584	211
149.748	0.002	74874	201
150.618	0.002	75309	221
151.348	0.002	75674	201
152.186	0.002	76093	221
152.804	0.002	76402	201
153.752	0.002	76876	221
154.252	0.002	77126	201
155.244	0.002	77622	212
155.9	0.002	77950	201
156.818	0.002	78409	212
157.516	0.002	78758	201
158.244	0.002	79122	221
158.82	0.002	79410	201
159.752	0.002	79876	222
160.5	0.002	80250	201
161.244	0.002	80622	211
161.748	0.002	80874	201
162.678	0.002	81339	222
163.276	0.002	81638	201
164.252	0.002	82126	222
164.98	0.002	82490	201
165.72	0.002	82860	221
166.284	0.002	83142	201
174.988	0.002	87494	202
183.852	0.002	91926	202
