onset	duration	sample	value
0	n/a	0	boundary
43.162	0.002	21581	202
47.154	0.002	23577	202
51.144	0.002	25572	221
52.074	0.002	26037	201
52.618	0.002	26309	221
53.482	0.002	26741	201
54.076	0.002	27038	211
54.634	0.002	27317	201
55.494	0.002	27747	222
56.138	0.002	28069	201
57.094	0.002	28547	212
57.746	0.002	28873	201
58.56	0.002	29280	222
59.29	0.002	29645	201
60.06	0.002	30030	212
60.61	0.002	30305	201
61.518	0.002	30759	211
62.05	0.002	31025	201
62.976	0.002	31488	222
63.65	0.002	31825	201
64.576	0.002	32288	211
65.41	0.002	32705	201
79.026	0.002	39513	202
84.282	0.002	42141	202
88.376	0.002	44188	211
88.946	0.002	44473	201
89.818	0.002	44909	222
90.394	0.002	45197	201
91.342	0.002	45671	222
91.922	0.002	45961	201
92.826	0.002	46413	212
93.354	0.002	46677	201
94.234	0.002	47117	221
94.738	0.002	47369	201
95.658	0.002	47829	212
96.29	0.002	48145	201
97.092	0.002	48546	212
97.674	0.002	48837	201
98.608	0.002	49304	221
99.162	0.002	49581	201
100.2	0.002	50100	211
100.81	0.002	50405	201
101.792	0.002	50896	222
102.258	0.002	51129	201
103.208	0.002	51604	212
103.722	0.002	51861	201
104.708	0.002	52354	221
105.298	0.002	52649	201
106.158	0.002	53079	211
106.794	0.002	53397	201
107.716	0.002	53858	221
108.474	0.002	54237	201
109.226	0.002	54613	222
109.786	0.002	54893	201
110.734	0.002	55367	212
111.362	0.002	55681	201
112.326	0.002	56163	212
112.85	0.002	56425	201
113.916	0.002	56958	212
114.41	0.002	57205	201
115.408	0.002	57704	222
115.85	0.002	57925	201
116.884	0.002	58442	211
117.394	0.002	58697	201
118.342	0.002	59171	222
118.97	0.002	59485	201
119.824	0.002	59912	222
120.338	0.002	60169	201
121.3	0.002	60650	211
121.818	0.002	60909	201
122.8	0.002	61400	222
123.354	0.002	61677	202
124.366	0.002	62183	221
124.866	0.002	62433	201
125.966	0.002	62983	211
126.554	0.002	63277	201
127.466	0.002	63733	222
128.026	0.002	64013	201
129	0.002	64500	211
129.626	0.002	64813	201
130.458	0.002	65229	221
130.946	0.002	65473	201
132.024	0.002	66012	211
132.53	0.002	66265	201
133.574	0.002	66787	221
134.074	0.002	67037	201
135.024	0.002	67512	221
135.61	0.002	67805	201
136.45	0.002	68225	211
136.978	0.002	68489	201
137.924	0.002	68962	222
138.346	0.002	69173	201
139.4	0.002	69700	211
139.938	0.002	69969	201
141	0.002	70500	222
141.77	0.002	70885	201
142.416	0.002	71208	221
142.922	0.002	71461	201
144	0.002	72000	212
144.618	0.002	72309	201
145.54	0.002	72770	212
146.138	0.002	73069	201
146.974	0.002	73487	221
147.586	0.002	73793	201
152.77	0.002	76385	202
156.482	0.002	78241	202
160.498	0.002	80249	211
160.938	0.002	80469	201
161.99	0.002	80995	212
162.522	0.002	81261	201
163.59	0.002	81795	211
164.114	0.002	82057	201
165.032	0.002	82516	212
165.634	0.002	82817	201
166.506	0.002	83253	221
167.058	0.002	83529	201
167.956	0.002	83978	222
168.49	0.002	84245	201
169.532	0.002	84766	222
170.05	0.002	85025	201
171.116	0.002	85558	222
171.738	0.002	85869	201
172.606	0.002	86303	221
173.162	0.002	86581	201
174.09	0.002	87045	222
174.602	0.002	87301	202
175.54	0.002	87770	222
176.154	0.002	88077	201
177.14	0.002	88570	212
177.698	0.002	88849	201
178.682	0.002	89341	221
179.146	0.002	89573	201
180.256	0.002	90128	212
180.794	0.002	90397	201
181.79	0.002	90895	211
182.346	0.002	91173	201
183.324	0.002	91662	211
183.818	0.002	91909	201
184.814	0.002	92407	221
185.378	0.002	92689	201
186.298	0.002	93149	221
186.914	0.002	93457	201
187.764	0.002	93882	221
188.186	0.002	94093	201
189.348	0.002	94674	212
189.858	0.002	94929	201
190.748	0.002	95374	221
191.242	0.002	95621	201
192.222	0.002	96111	221
192.746	0.002	96373	201
193.69	0.002	96845	211
194.122	0.002	97061	201
195.264	0.002	97632	221
195.922	0.002	97961	201
196.772	0.002	98386	211
197.218	0.002	98609	201
198.23	0.002	99115	222
198.69	0.002	99345	201
199.822	0.002	99911	211
200.354	0.002	100177	201
201.248	0.002	100624	212
201.906	0.002	100953	201
202.84	0.002	101420	211
203.266	0.002	101633	201
204.356	0.002	102178	211
204.802	0.002	102401	201
205.956	0.002	102978	211
206.514	0.002	103257	201
207.364	0.002	103682	211
207.874	0.002	103937	201
208.88	0.002	104440	221
209.322	0.002	104661	201
210.338	0.002	105169	222
210.786	0.002	105393	201
211.872	0.002	105936	222
212.426	0.002	106213	201
213.372	0.002	106686	212
213.93	0.002	106965	201
214.956	0.002	107478	222
215.418	0.002	107709	201
216.364	0.002	108182	212
216.914	0.002	108457	201
217.838	0.002	108919	212
218.266	0.002	109133	201
219.296	0.002	109648	211
219.73	0.002	109865	201
224.434	0.002	112217	202
227.33	0.002	113665	202
231.438	0.002	115719	222
231.978	0.002	115989	201
232.896	0.002	116448	211
233.506	0.002	116753	201
234.388	0.002	117194	212
