onset	duration	sample	value
0	n/a	0	boundary
4.412	0.002	2206	202
17.988	0.002	8994	202
22.04	0.002	11020	112
23.292	0.002	11646	202
23.448	0.002	11724	111
24.804	0.002	12402	202
24.94	0.002	12470	121
25.492	0.002	12746	201
26.398	0.002	13199	112
26.652	0.002	13326	201
27.908	0.002	13954	122
28.284	0.002	14142	201
29.374	0.002	14687	111
30.06	0.002	15030	201
30.958	0.002	15479	111
32.524	0.002	16262	122
32.98	0.002	16490	202
34.042	0.002	17021	121
34.548	0.002	17274	202
35.616	0.002	17808	122
36.324	0.002	18162	202
72.932	0.002	36466	202
76.644	0.002	38322	202
80.762	0.002	40381	122
81.564	0.002	40782	201
82.238	0.002	41119	111
82.74	0.002	41370	201
83.746	0.002	41873	111
84.26	0.002	42130	202
85.304	0.002	42652	122
85.812	0.002	42906	202
86.804	0.002	43402	111
87.38	0.002	43690	201
88.338	0.002	44169	122
88.876	0.002	44438	202
89.756	0.002	44878	122
90.276	0.002	45138	202
91.272	0.002	45636	112
91.996	0.002	45998	202
92.78	0.002	46390	122
93.332	0.002	46666	202
94.372	0.002	47186	111
94.94	0.002	47470	201
95.906	0.002	47953	122
96.612	0.002	48306	202
97.422	0.002	48711	122
98.076	0.002	49038	202
98.964	0.002	49482	111
99.42	0.002	49710	201
100.482	0.002	50241	111
100.94	0.002	50470	201
101.204	0.002	50602	202
102.072	0.002	51036	111
102.58	0.002	51290	201
103.598	0.002	51799	111
104.044	0.002	52022	201
105.14	0.002	52570	112
105.588	0.002	52794	202
106.548	0.002	53274	121
107.132	0.002	53566	201
108.148	0.002	54074	121
108.636	0.002	54318	201
109.698	0.002	54849	121
110.236	0.002	55118	201
111.166	0.002	55583	122
111.676	0.002	55838	202
112.64	0.002	56320	111
113.132	0.002	56566	201
113.58	0.002	56790	202
114.05	0.002	57025	112
114.596	0.002	57298	201
115.6	0.002	57800	111
116.284	0.002	58142	202
117.016	0.002	58508	111
117.444	0.002	58722	202
118.5	0.002	59250	122
119.012	0.002	59506	202
119.916	0.002	59958	122
120.5	0.002	60250	201
121.384	0.002	60692	111
121.932	0.002	60966	202
122.984	0.002	61492	111
123.404	0.002	61702	202
124.542	0.002	62271	112
124.932	0.002	62466	202
125.958	0.002	62979	121
126.388	0.002	63194	201
127.408	0.002	63704	122
127.964	0.002	63982	201
129.01	0.002	64505	112
129.636	0.002	64818	202
130.576	0.002	65288	121
131.124	0.002	65562	201
132.118	0.002	66059	112
132.724	0.002	66362	202
133.692	0.002	66846	121
134.276	0.002	67138	202
135.268	0.002	67634	122
135.908	0.002	67954	202
136.71	0.002	68355	122
137.268	0.002	68634	201
138.218	0.002	69109	122
138.7	0.002	69350	202
139.76	0.002	69880	121
140.276	0.002	70138	202
144.908	0.002	72454	202
153.252	0.002	76626	202
157.246	0.002	78623	122
157.74	0.002	78870	201
158.678	0.002	79339	112
159.212	0.002	79606	202
160.238	0.002	80119	111
160.7	0.002	80350	201
161.704	0.002	80852	121
162.196	0.002	81098	202
163.304	0.002	81652	122
163.788	0.002	81894	201
164.788	0.002	82394	121
165.428	0.002	82714	201
166.23	0.002	83115	122
166.644	0.002	83322	201
167.804	0.002	83902	112
168.316	0.002	84158	202
169.388	0.002	84694	111
169.932	0.002	84966	201
170.864	0.002	85432	121
171.428	0.002	85714	201
172.464	0.002	86232	112
172.94	0.002	86470	201
173.922	0.002	86961	122
175.084	0.002	87542	202
175.364	0.002	87682	122
175.804	0.002	87902	201
176.872	0.002	88436	112
177.348	0.002	88674	201
178.364	0.002	89182	122
179.052	0.002	89526	202
179.764	0.002	89882	111
180.54	0.002	90270	201
181.18	0.002	90590	112
181.828	0.002	90914	202
182.606	0.002	91303	121
183.188	0.002	91594	202
184.19	0.002	92095	112
184.684	0.002	92342	202
185.722	0.002	92861	121
186.236	0.002	93118	201
187.232	0.002	93616	121
187.764	0.002	93882	201
188.74	0.002	94370	112
189.692	0.002	94846	202
190.148	0.002	95074	122
190.732	0.002	95366	201
191.74	0.002	95870	112
192.348	0.002	96174	201
193.208	0.002	96604	121
193.66	0.002	96830	201
194.724	0.002	97362	121
195.42	0.002	97710	202
196.308	0.002	98154	112
196.86	0.002	98430	202
197.732	0.002	98866	111
198.148	0.002	99074	202
199.258	0.002	99629	111
199.948	0.002	99974	201
200.732	0.002	100366	122
201.332	0.002	100666	201
202.132	0.002	101066	122
202.676	0.002	101338	201
203.724	0.002	101862	121
204.268	0.002	102134	201
