onset	duration	sample	value
0	n/a	0	boundary
0.762	0.002	381	211
1.26	0.002	630	201
2.36	0.002	1180	211
2.98	0.002	1490	201
3.894	0.002	1947	211
4.452	0.002	2226	201
12.22	0.002	6110	202
13.788	0.002	6894	202
17.744	0.002	8872	212
18.324	0.002	9162	201
19.31	0.002	9655	221
19.94	0.002	9970	201
20.836	0.002	10418	221
21.404	0.002	10702	201
22.252	0.002	11126	211
22.828	0.002	11414	201
23.694	0.002	11847	222
24.164	0.002	12082	201
25.102	0.002	12551	212
25.596	0.002	12798	201
26.552	0.002	13276	212
26.972	0.002	13486	201
28.052	0.002	14026	211
28.492	0.002	14246	201
29.494	0.002	14747	212
30.012	0.002	15006	201
30.91	0.002	15455	222
31.46	0.002	15730	201
32.502	0.002	16251	222
32.924	0.002	16462	201
33.952	0.002	16976	211
34.372	0.002	17186	201
35.46	0.002	17730	222
35.948	0.002	17974	201
36.984	0.002	18492	212
37.46	0.002	18730	201
38.434	0.002	19217	221
38.964	0.002	19482	202
40.026	0.002	20013	222
40.452	0.002	20226	201
41.626	0.002	20813	211
42.084	0.002	21042	201
43.184	0.002	21592	211
43.684	0.002	21842	201
44.702	0.002	22351	211
45.22	0.002	22610	201
46.292	0.002	23146	222
46.812	0.002	23406	201
47.692	0.002	23846	222
48.172	0.002	24086	201
49.11	0.002	24555	211
49.692	0.002	24846	201
50.61	0.002	25305	211
51.028	0.002	25514	201
52.134	0.002	26067	221
52.724	0.002	26362	201
53.668	0.002	26834	222
54.348	0.002	27174	201
55.202	0.002	27601	221
55.772	0.002	27886	201
56.692	0.002	28346	221
57.22	0.002	28610	201
58.142	0.002	29071	222
58.7	0.002	29350	201
59.626	0.002	29813	221
59.996	0.002	29998	201
61.05	0.002	30525	212
61.636	0.002	30818	201
62.618	0.002	31309	211
63.052	0.002	31526	201
64.21	0.002	32105	211
64.764	0.002	32382	201
65.776	0.002	32888	211
66.332	0.002	33166	201
67.184	0.002	33592	212
67.764	0.002	33882	201
68.784	0.002	34392	222
69.3	0.002	34650	201
70.25	0.002	35125	212
70.956	0.002	35478	201
71.742	0.002	35871	221
72.412	0.002	36206	201
73.234	0.002	36617	221
73.756	0.002	36878	201
74.742	0.002	37371	211
75.236	0.002	37618	201
76.276	0.002	38138	222
76.756	0.002	38378	201
84.18	0.002	42090	202
86.74	0.002	43370	202
90.8	0.002	45400	212
91.276	0.002	45638	201
92.266	0.002	46133	221
92.876	0.002	46438	201
93.774	0.002	46887	211
94.308	0.002	47154	201
95.266	0.002	47633	221
95.932	0.002	47966	202
96.808	0.002	48404	222
97.22	0.002	48610	201
98.25	0.002	49125	211
98.684	0.002	49342	201
99.734	0.002	49867	221
100.244	0.002	50122	201
101.166	0.002	50583	211
101.668	0.002	50834	201
102.616	0.002	51308	211
103.084	0.002	51542	201
104.208	0.002	52104	222
104.684	0.002	52342	201
105.682	0.002	52841	211
106.036	0.002	53018	201
107.208	0.002	53604	211
107.66	0.002	53830	201
108.608	0.002	54304	212
109.124	0.002	54562	201
110.2	0.002	55100	211
110.548	0.002	55274	201
111.708	0.002	55854	211
112.108	0.002	56054	201
113.216	0.002	56608	211
113.588	0.002	56794	201
114.758	0.002	57379	211
115.212	0.002	57606	201
116.174	0.002	58087	222
116.86	0.002	58430	201
117.674	0.002	58837	221
118.772	0.002	59386	201
119.174	0.002	59587	212
119.836	0.002	59918	201
120.65	0.002	60325	211
121.148	0.002	60574	201
122.132	0.002	61066	211
122.58	0.002	61290	201
123.532	0.002	61766	212
124.092	0.002	62046	201
124.948	0.002	62474	222
125.412	0.002	62706	201
126.482	0.002	63241	212
126.916	0.002	63458	201
128.024	0.002	64012	212
128.668	0.002	64334	201
129.532	0.002	64766	222
130.132	0.002	65066	201
130.998	0.002	65499	222
131.508	0.002	65754	201
132.54	0.002	66270	212
133.012	0.002	66506	201
134.04	0.002	67020	212
134.548	0.002	67274	201
135.532	0.002	67766	222
135.988	0.002	67994	201
137.048	0.002	68524	211
137.628	0.002	68814	201
138.498	0.002	69249	211
139.1	0.002	69550	202
139.932	0.002	69966	212
140.748	0.002	70374	201
141.532	0.002	70766	222
142.06	0.002	71030	201
143.074	0.002	71537	222
143.516	0.002	71758	201
144.656	0.002	72328	212
145.172	0.002	72586	201
146.214	0.002	73107	221
146.724	0.002	73362	202
147.682	0.002	73841	211
148.22	0.002	74110	201
149.09	0.002	74545	222
149.58	0.002	74790	201
157.54	0.002	78770	202
159.756	0.002	79878	202
163.698	0.002	81849	222
164.34	0.002	82170	201
165.182	0.002	82591	221
165.812	0.002	82906	201
166.614	0.002	83307	221
167.084	0.002	83542	201
168.156	0.002	84078	222
168.596	0.002	84298	201
169.64	0.002	84820	211
170.06	0.002	85030	201
171.214	0.002	85607	221
171.74	0.002	85870	201
172.672	0.002	86336	212
173.092	0.002	86546	202
174.13	0.002	87065	211
174.956	0.002	87478	201
175.63	0.002	87815	221
176.06	0.002	88030	201
177.156	0.002	88578	211
177.74	0.002	88870	201
178.738	0.002	89369	212
179.34	0.002	89670	201
180.238	0.002	90119	221
180.716	0.002	90358	201
181.798	0.002	90899	221
182.18	0.002	91090	201
183.388	0.002	91694	222
183.948	0.002	91974	201
184.964	0.002	92482	221
185.404	0.002	92702	201
186.548	0.002	93274	221
186.964	0.002	93482	201
188.038	0.002	94019	222
188.516	0.002	94258	201
189.606	0.002	94803	212
191.03	0.002	95515	222
191.596	0.002	95798	201
192.596	0.002	96298	212
193.108	0.002	96554	201
194.164	0.002	97082	211
