onset	duration	sample	value
0	n/a	0	boundary
9.276	0.002	4638	202
13.378	0.002	6689	221
14.06	0.002	7030	201
14.836	0.002	7418	222
15.34	0.002	7670	201
16.396	0.002	8198	221
16.844	0.002	8422	202
17.928	0.002	8964	222
18.5	0.002	9250	201
19.454	0.002	9727	211
20.06	0.002	10030	201
20.896	0.002	10448	222
21.564	0.002	10782	201
22.33	0.002	11165	211
22.988	0.002	11494	202
23.896	0.002	11948	212
24.484	0.002	12242	201
25.372	0.002	12686	211
25.804	0.002	12902	201
26.904	0.002	13452	212
27.62	0.002	13810	202
30.044	0.002	15022	202
31.756	0.002	15878	202
35.706	0.002	17853	221
36.292	0.002	18146	201
37.29	0.002	18645	221
37.78	0.002	18890	201
38.756	0.002	19378	221
39.3	0.002	19650	201
40.28	0.002	20140	222
40.796	0.002	20398	201
41.782	0.002	20891	221
42.316	0.002	21158	201
43.282	0.002	21641	221
43.828	0.002	21914	201
44.814	0.002	22407	212
45.372	0.002	22686	201
46.332	0.002	23166	212
46.812	0.002	23406	202
47.816	0.002	23908	212
48.5	0.002	24250	201
49.266	0.002	24633	212
49.868	0.002	24934	201
50.766	0.002	25383	221
51.548	0.002	25774	201
52.316	0.002	26158	221
53.228	0.002	26614	201
53.874	0.002	26937	211
54.324	0.002	27162	201
55.374	0.002	27687	222
56.012	0.002	28006	201
56.866	0.002	28433	221
57.508	0.002	28754	201
58.4	0.002	29200	211
58.972	0.002	29486	202
59.966	0.002	29983	222
60.484	0.002	30242	201
61.442	0.002	30721	211
62.004	0.002	31002	202
62.9	0.002	31450	222
63.316	0.002	31658	201
64.35	0.002	32175	221
65.052	0.002	32526	201
65.876	0.002	32938	212
66.364	0.002	33182	202
67.292	0.002	33646	211
67.86	0.002	33930	201
68.842	0.002	34421	221
69.412	0.002	34706	201
70.408	0.002	35204	222
70.804	0.002	35402	201
71.9	0.002	35950	221
72.388	0.002	36194	201
73.484	0.002	36742	222
73.892	0.002	36946	201
74.934	0.002	37467	211
75.404	0.002	37702	201
76.434	0.002	38217	221
77.068	0.002	38534	201
78.034	0.002	39017	211
78.524	0.002	39262	201
79.61	0.002	39805	211
79.996	0.002	39998	201
81.144	0.002	40572	222
81.524	0.002	40762	201
82.686	0.002	41343	222
83.164	0.002	41582	201
84.11	0.002	42055	212
84.644	0.002	42322	202
85.652	0.002	42826	222
86.02	0.002	43010	201
87.186	0.002	43593	221
87.58	0.002	43790	202
88.694	0.002	44347	221
89.124	0.002	44562	202
90.152	0.002	45076	211
90.716	0.002	45358	201
91.72	0.002	45860	212
92.172	0.002	46086	202
93.144	0.002	46572	211
93.54	0.002	46770	201
94.652	0.002	47326	212
95.084	0.002	47542	202
97.372	0.002	48686	202
98.228	0.002	49114	202
102.338	0.002	51169	221
103.028	0.002	51514	201
103.878	0.002	51939	222
104.404	0.002	52202	201
105.428	0.002	52714	221
105.948	0.002	52974	201
106.92	0.002	53460	212
107.548	0.002	53774	201
108.354	0.002	54177	211
108.956	0.002	54478	201
109.862	0.002	54931	211
110.356	0.002	55178	201
111.322	0.002	55661	221
111.9	0.002	55950	201
112.864	0.002	56432	211
113.348	0.002	56674	201
114.288	0.002	57144	222
114.876	0.002	57438	201
115.88	0.002	57940	221
116.484	0.002	58242	201
117.322	0.002	58661	221
117.884	0.002	58942	201
118.922	0.002	59461	212
119.42	0.002	59710	201
120.48	0.002	60240	212
120.972	0.002	60486	201
122.038	0.002	61019	212
122.548	0.002	61274	201
123.54	0.002	61770	211
123.972	0.002	61986	201
125.056	0.002	62528	222
125.636	0.002	62818	201
126.54	0.002	63270	212
127.116	0.002	63558	201
128.098	0.002	64049	212
128.62	0.002	64310	201
129.598	0.002	64799	211
130.1	0.002	65050	201
131.19	0.002	65595	222
131.812	0.002	65906	201
132.682	0.002	66341	221
133.268	0.002	66634	201
134.198	0.002	67099	221
134.836	0.002	67418	201
135.716	0.002	67858	212
136.26	0.002	68130	202
137.308	0.002	68654	222
137.796	0.002	68898	202
138.84	0.002	69420	222
139.42	0.002	69710	201
140.258	0.002	70129	221
140.956	0.002	70478	202
141.774	0.002	70887	211
142.412	0.002	71206	201
143.358	0.002	71679	222
143.9	0.002	71950	201
144.958	0.002	72479	211
145.804	0.002	72902	201
146.416	0.002	73208	222
146.916	0.002	73458	201
147.842	0.002	73921	212
148.364	0.002	74182	202
149.258	0.002	74629	211
149.972	0.002	74986	202
150.716	0.002	75358	212
151.244	0.002	75622	201
152.3	0.002	76150	221
152.844	0.002	76422	201
153.75	0.002	76875	212
154.404	0.002	77202	201
155.268	0.002	77634	212
155.844	0.002	77922	201
156.726	0.002	78363	211
157.204	0.002	78602	201
158.16	0.002	79080	211
158.588	0.002	79294	201
159.66	0.002	79830	211
160.068	0.002	80034	201
161.134	0.002	80567	222
161.676	0.002	80838	201
163.716	0.002	81858	202
164.844	0.002	82422	202
168.868	0.002	84434	212
169.404	0.002	84702	201
170.386	0.002	85193	212
171.052	0.002	85526	201
171.928	0.002	85964	212
172.436	0.002	86218	201
173.368	0.002	86684	221
173.82	0.002	86910	202
174.878	0.002	87439	212
175.324	0.002	87662	201
176.378	0.002	88189	211
176.82	0.002	88410	201
177.978	0.002	88989	212
178.428	0.002	89214	202
179.562	0.002	89781	212
179.996	0.002	89998	202
181.078	0.002	90539	222
181.54	0.002	90770	201
182.504	0.002	91252	212
182.908	0.002	91454	201
184.094	0.002	92047	222
184.556	0.002	92278	201
185.554	0.002	92777	222
185.996	0.002	92998	201
187.036	0.002	93518	211
187.572	0.002	93786	201
188.588	0.002	94294	222
189.06	0.002	94530	201
190.038	0.002	95019	221
190.54	0.002	95270	201
191.538	0.002	95769	222
192.108	0.002	96054	201
193.13	0.002	96565	211
193.812	0.002	96906	201
194.604	0.002	97302	222
195.108	0.002	97554	201
196.188	0.002	98094	211
196.62	0.002	98310	201
197.746	0.002	98873	221
198.3	0.002	99150	201
199.164	0.002	99582	221
199.612	0.002	99806	201
200.614	0.002	100307	222
201.068	0.002	100534	201
202.046	0.002	101023	222
202.516	0.002	101258	201
203.53	0.002	101765	211
204.036	0.002	102018	201
205.106	0.002	102553	221
205.636	0.002	102818	201
206.58	0.002	103290	212
207.076	0.002	103538	201
208.022	0.002	104011	222
208.468	0.002	104234	201
209.58	0.002	104790	221
210.06	0.002	105030	202
211.048	0.002	105524	212
211.54	0.002	105770	201
212.548	0.002	106274	212
213.076	0.002	106538	201
214.132	0.002	107066	211
214.54	0.002	107270	201
215.682	0.002	107841	221
216.348	0.002	108174	201
217.24	0.002	108620	221
217.796	0.002	108898	202
218.674	0.002	109337	211
219.164	0.002	109582	201
220.232	0.002	110116	221
220.676	0.002	110338	201
221.748	0.002	110874	211
222.132	0.002	111066	201
223.282	0.002	111641	211
223.7	0.002	111850	201
224.782	0.002	112391	211
225.22	0.002	112610	201
226.34	0.002	113170	222
226.716	0.002	113358	201
227.816	0.002	113908	211
228.316	0.002	114158	201
230.012	0.002	115006	202
230.604	0.002	115302	202
234.642	0.002	117321	211
235.004	0.002	117502	201
236.158	0.002	118079	222
236.62	0.002	118310	201
237.584	0.002	118792	221
238.108	0.002	119054	201
239.126	0.002	119563	212
239.54	0.002	119770	201
240.658	0.002	120329	212
241.3	0.002	120650	201
242.092	0.002	121046	221
242.732	0.002	121366	201
243.6	0.002	121800	211
244.044	0.002	122022	201
245.176	0.002	122588	212
245.58	0.002	122790	202
246.742	0.002	123371	222
247.22	0.002	123610	202
248.342	0.002	124171	222
248.764	0.002	124382	201
249.918	0.002	124959	221
250.396	0.002	125198	201
251.352	0.002	125676	221
251.908	0.002	125954	201
252.868	0.002	126434	212
253.508	0.002	126754	201
254.286	0.002	127143	211
254.82	0.002	127410	201
255.744	0.002	127872	222
256.268	0.002	128134	201
257.16	0.002	128580	211
258.084	0.002	129042	201
258.744	0.002	129372	222
259.252	0.002	129626	201
260.228	0.002	130114	221
260.932	0.002	130466	201
261.802	0.002	130901	222
262.276	0.002	131138	201
263.32	0.002	131660	211
263.828	0.002	131914	201
264.736	0.002	132368	222
265.348	0.002	132674	201
266.278	0.002	133139	222
266.772	0.002	133386	201
267.712	0.002	133856	211
268.34	0.002	134170	201
269.262	0.002	134631	221
269.732	0.002	134866	202
270.844	0.002	135422	212
271.324	0.002	135662	202
272.412	0.002	136206	222
272.964	0.002	136482	201
273.87	0.002	136935	221
274.54	0.002	137270	201
275.47	0.002	137735	212
276.396	0.002	138198	201
276.928	0.002	138464	211
277.38	0.002	138690	201
278.496	0.002	139248	212
278.988	0.002	139494	202
280.096	0.002	140048	222
280.588	0.002	140294	201
281.646	0.002	140823	212
282.244	0.002	141122	201
283.104	0.002	141552	222
283.508	0.002	141754	201
284.68	0.002	142340	222
