onset	duration	sample	value
0	n/a	0	boundary
25.844	0.002	12922	202
29.052	0.002	14526	202
33.068	0.002	16534	111
34.65	0.002	17325	122
36.2	0.002	18100	122
36.852	0.002	18426	201
37.718	0.002	18859	122
38.164	0.002	19082	201
39.292	0.002	19646	111
39.74	0.002	19870	201
39.86	0.002	19930	202
40.826	0.002	20413	112
41.316	0.002	20658	202
42.302	0.002	21151	121
42.94	0.002	21470	201
43.726	0.002	21863	122
44.204	0.002	22102	201
45.26	0.002	22630	111
45.764	0.002	22882	201
46.852	0.002	23426	111
47.244	0.002	23622	201
77.26	0.002	38630	202
79.78	0.002	39890	202
83.838	0.002	41919	111
84.356	0.002	42178	201
85.398	0.002	42699	111
85.74	0.002	42870	201
86.898	0.002	43449	121
87.324	0.002	43662	201
88.306	0.002	44153	111
88.756	0.002	44378	201
89.84	0.002	44920	121
90.244	0.002	45122	201
91.374	0.002	45687	121
91.812	0.002	45906	201
92.79	0.002	46395	121
93.188	0.002	46594	201
94.282	0.002	47141	121
94.804	0.002	47402	201
95.806	0.002	47903	122
96.332	0.002	48166	201
97.356	0.002	48678	122
97.748	0.002	48874	201
98.89	0.002	49445	122
99.268	0.002	49634	201
100.348	0.002	50174	122
100.812	0.002	50406	201
101.766	0.002	50883	111
102.316	0.002	51158	201
103.182	0.002	51591	111
103.524	0.002	51762	201
104.674	0.002	52337	121
105.148	0.002	52574	201
106.116	0.002	53058	111
106.428	0.002	53214	201
107.592	0.002	53796	111
107.956	0.002	53978	201
109.058	0.002	54529	122
109.468	0.002	54734	202
110.624	0.002	55312	112
111.108	0.002	55554	201
112.184	0.002	56092	111
112.628	0.002	56314	201
113.642	0.002	56821	112
114.004	0.002	57002	201
115.1	0.002	57550	122
115.74	0.002	57870	201
116.692	0.002	58346	112
117.18	0.002	58590	201
118.226	0.002	59113	122
118.612	0.002	59306	201
119.8	0.002	59900	122
120.084	0.002	60042	201
121.376	0.002	60688	112
121.764	0.002	60882	201
122.918	0.002	61459	112
123.42	0.002	61710	201
124.418	0.002	62209	121
124.852	0.002	62426	202
126.002	0.002	63001	122
126.5	0.002	63250	201
127.536	0.002	63768	112
127.98	0.002	63990	201
129.076	0.002	64538	112
129.5	0.002	64750	201
130.668	0.002	65334	112
131.028	0.002	65514	201
132.136	0.002	66068	112
132.524	0.002	66262	201
133.718	0.002	66859	122
134.14	0.002	67070	201
135.27	0.002	67635	111
135.852	0.002	67926	201
136.81	0.002	68405	121
137.372	0.002	68686	201
138.294	0.002	69147	122
138.676	0.002	69338	201
139.762	0.002	69881	121
140.244	0.002	70122	202
