onset	duration	sample	value
0	n/a	0	boundary
77.134	0.002	38567	202
79.71	0.002	39855	202
83.684	0.002	41842	112
84.606	0.002	42303	201
85.168	0.002	42584	111
85.75	0.002	42875	201
86.692	0.002	43346	111
87.166	0.002	43583	201
88.25	0.002	44125	111
88.726	0.002	44363	201
89.734	0.002	44867	121
90.214	0.002	45107	202
91.276	0.002	45638	122
91.75	0.002	45875	202
92.876	0.002	46438	122
93.422	0.002	46711	202
94.368	0.002	47184	112
95.182	0.002	47591	201
95.968	0.002	47984	122
96.742	0.002	48371	201
97.542	0.002	48771	121
98.15	0.002	49075	201
100.054	0.002	50027	202
102.382	0.002	51191	202
106.45	0.002	53225	121
107.102	0.002	53551	201
108	0.002	54000	111
108.39	0.002	54195	201
109.492	0.002	54746	111
109.886	0.002	54943	201
110.95	0.002	55475	111
111.478	0.002	55739	201
112.5	0.002	56250	112
113.15	0.002	56575	201
113.942	0.002	56971	112
114.382	0.002	57191	202
115.5	0.002	57750	112
115.91	0.002	57955	202
116.992	0.002	58496	112
117.526	0.002	58763	201
118.45	0.002	59225	121
119.03	0.002	59515	202
119.884	0.002	59942	121
120.486	0.002	60243	201
121.408	0.002	60704	122
122.054	0.002	61027	201
122.95	0.002	61475	112
123.454	0.002	61727	201
124.392	0.002	62196	122
125.062	0.002	62531	201
125.966	0.002	62983	111
126.454	0.002	63227	201
127.458	0.002	63729	111
128.006	0.002	64003	201
129.024	0.002	64512	111
129.438	0.002	64719	201
130.474	0.002	65237	111
130.902	0.002	65451	201
131.916	0.002	65958	122
132.358	0.002	66179	201
133.324	0.002	66662	122
133.854	0.002	66927	201
134.79	0.002	67395	121
135.294	0.002	67647	201
136.2	0.002	68100	122
136.782	0.002	68391	201
137.716	0.002	68858	112
138.294	0.002	69147	201
139.124	0.002	69562	111
139.694	0.002	69847	201
140.59	0.002	70295	112
141.262	0.002	70631	201
142.158	0.002	71079	112
142.654	0.002	71327	201
143.632	0.002	71816	122
144.278	0.002	72139	201
145.048	0.002	72524	111
145.75	0.002	72875	201
146.54	0.002	73270	121
147.286	0.002	73643	201
148.09	0.002	74045	112
148.63	0.002	74315	201
149.616	0.002	74808	121
150.102	0.002	75051	201
151.166	0.002	75583	121
151.654	0.002	75827	201
152.658	0.002	76329	112
153.278	0.002	76639	201
154.248	0.002	77124	111
154.694	0.002	77347	201
155.806	0.002	77903	121
156.27	0.002	78135	202
157.306	0.002	78653	112
157.862	0.002	78931	201
158.874	0.002	79437	121
159.35	0.002	79675	201
160.34	0.002	80170	112
160.87	0.002	80435	201
161.766	0.002	80883	122
162.174	0.002	81087	201
163.182	0.002	81591	111
163.71	0.002	81855	202
164.69	0.002	82345	122
165.278	0.002	82639	202
171.35	0.002	85675	202
175.326	0.002	87663	202
176.718	0.002	88359	202
179.306	0.002	89653	112
180.014	0.002	90007	201
180.79	0.002	90395	121
181.302	0.002	90651	201
182.34	0.002	91170	111
182.862	0.002	91431	202
183.832	0.002	91916	121
184.446	0.002	92223	201
185.29	0.002	92645	121
185.686	0.002	92843	201
186.822	0.002	93411	122
187.254	0.002	93627	202
188.298	0.002	94149	122
188.878	0.002	94439	201
189.822	0.002	94911	121
190.382	0.002	95191	201
191.322	0.002	95661	122
191.95	0.002	95975	201
192.83	0.002	96415	121
193.23	0.002	96615	201
194.39	0.002	97195	121
194.926	0.002	97463	201
195.864	0.002	97932	122
196.254	0.002	98127	202
197.364	0.002	98682	121
197.814	0.002	98907	201
198.822	0.002	99411	122
199.414	0.002	99707	201
200.406	0.002	100203	121
200.966	0.002	100483	201
201.98	0.002	100990	122
202.454	0.002	101227	202
203.438	0.002	101719	112
203.838	0.002	101919	202
204.98	0.002	102490	112
205.718	0.002	102859	201
206.398	0.002	103199	122
206.998	0.002	103499	201
207.98	0.002	103990	122
208.63	0.002	104315	201
209.58	0.002	104790	122
210.062	0.002	105031	201
211.164	0.002	105582	112
211.814	0.002	105907	201
212.672	0.002	106336	112
