onset	duration	sample	value
0	n/a	0	boundary
39.812	0.002	19906	202
43.452	0.002	21726	202
47.54	0.002	23770	121
48.932	0.002	24466	201
49.056	0.002	24528	112
49.828	0.002	24914	201
50.53	0.002	25265	122
51.14	0.002	25570	202
52.022	0.002	26011	111
52.564	0.002	26282	201
53.53	0.002	26765	121
54.084	0.002	27042	201
55.13	0.002	27565	112
55.868	0.002	27934	201
56.664	0.002	28332	122
57.252	0.002	28626	201
58.156	0.002	29078	112
58.876	0.002	29438	201
59.748	0.002	29874	111
60.34	0.002	30170	201
61.222	0.002	30611	121
61.996	0.002	30998	201
64.388	0.002	32194	202
64.86	0.002	32430	202
68.872	0.002	34436	122
69.612	0.002	34806	201
70.364	0.002	35182	121
71.068	0.002	35534	201
71.972	0.002	35986	111
72.468	0.002	36234	201
73.456	0.002	36728	121
74.244	0.002	37122	201
74.972	0.002	37486	111
75.564	0.002	37782	201
76.556	0.002	38278	122
77.324	0.002	38662	201
77.956	0.002	38978	111
78.572	0.002	39286	201
79.388	0.002	39694	111
79.868	0.002	39934	201
80.896	0.002	40448	122
81.404	0.002	40702	202
82.422	0.002	41211	112
83.044	0.002	41522	201
83.872	0.002	41936	121
84.596	0.002	42298	201
85.464	0.002	42732	111
86.052	0.002	43026	201
86.896	0.002	43448	112
87.484	0.002	43742	201
88.446	0.002	44223	112
88.996	0.002	44498	201
90.046	0.002	45023	121
90.58	0.002	45290	201
91.53	0.002	45765	121
92.164	0.002	46082	201
93.096	0.002	46548	112
93.636	0.002	46818	201
94.546	0.002	47273	122
95.044	0.002	47522	201
96.088	0.002	48044	111
96.652	0.002	48326	201
97.496	0.002	48748	111
97.988	0.002	48994	201
98.922	0.002	49461	112
99.476	0.002	49738	201
100.362	0.002	50181	122
100.924	0.002	50462	201
101.83	0.002	50915	121
102.5	0.002	51250	201
103.28	0.002	51640	111
103.74	0.002	51870	201
104.788	0.002	52394	112
105.388	0.002	52694	201
106.38	0.002	53190	111
106.94	0.002	53470	201
107.946	0.002	53973	121
108.516	0.002	54258	201
109.462	0.002	54731	111
109.924	0.002	54962	201
111.046	0.002	55523	111
111.516	0.002	55758	201
112.588	0.002	56294	122
113.252	0.002	56626	201
113.996	0.002	56998	122
114.62	0.002	57310	201
115.588	0.002	57794	121
116.212	0.002	58106	201
117.188	0.002	58594	122
117.788	0.002	58894	201
118.704	0.002	59352	112
119.276	0.002	59638	201
120.254	0.002	60127	112
120.796	0.002	60398	201
121.704	0.002	60852	121
122.3	0.002	61150	201
123.12	0.002	61560	121
123.676	0.002	61838	201
124.654	0.002	62327	112
125.124	0.002	62562	202
126.22	0.002	63110	111
126.828	0.002	63414	202
127.686	0.002	63843	112
128.292	0.002	64146	201
131.236	0.002	65618	202
132.452	0.002	66226	202
136.454	0.002	68227	122
137.044	0.002	68522	201
137.894	0.002	68947	121
138.444	0.002	69222	201
139.454	0.002	69727	122
139.868	0.002	69934	201
140.904	0.002	70452	111
141.308	0.002	70654	201
142.454	0.002	71227	122
142.916	0.002	71458	201
143.97	0.002	71985	112
144.452	0.002	72226	201
145.528	0.002	72764	121
146.068	0.002	73034	202
147.078	0.002	73539	112
147.588	0.002	73794	201
148.562	0.002	74281	111
149.004	0.002	74502	201
150.028	0.002	75014	122
150.572	0.002	75286	201
151.47	0.002	75735	121
152.02	0.002	76010	201
152.994	0.002	76497	122
153.508	0.002	76754	201
154.512	0.002	77256	111
155.036	0.002	77518	202
155.952	0.002	77976	122
156.556	0.002	78278	201
157.402	0.002	78701	121
157.988	0.002	78994	201
158.836	0.002	79418	121
159.332	0.002	79666	201
160.302	0.002	80151	112
160.772	0.002	80386	202
161.77	0.002	80885	122
162.324	0.002	81162	201
163.27	0.002	81635	112
163.764	0.002	81882	201
164.87	0.002	82435	121
165.468	0.002	82734	201
166.352	0.002	83176	121
166.844	0.002	83422	202
167.794	0.002	83897	111
168.284	0.002	84142	201
169.344	0.002	84672	111
169.788	0.002	84894	201
170.878	0.002	85439	111
171.444	0.002	85722	201
172.36	0.002	86180	121
172.844	0.002	86422	201
173.86	0.002	86930	111
174.3	0.002	87150	201
175.436	0.002	87718	112
175.9	0.002	87950	201
176.852	0.002	88426	112
