onset	duration	sample	value
0	n/a	0	boundary
2.286	0.002	1143	112
3.648	0.002	1824	201
3.828	0.002	1914	112
4.52	0.002	2260	201
5.262	0.002	2631	112
5.72	0.002	2860	201
6.704	0.002	3352	121
7.176	0.002	3588	201
8.278	0.002	4139	121
8.72	0.002	4360	201
9.878	0.002	4939	121
10.256	0.002	5128	201
11.354	0.002	5677	121
11.808	0.002	5904	201
12.862	0.002	6431	111
13.552	0.002	6776	201
14.446	0.002	7223	112
15.024	0.002	7512	201
15.98	0.002	7990	122
16.4	0.002	8200	201
18.96	0.002	9480	202
24.368	0.002	12184	202
28.43	0.002	14215	121
28.968	0.002	14484	201
30.006	0.002	15003	112
30.552	0.002	15276	201
31.422	0.002	15711	121
32.2	0.002	16100	201
32.914	0.002	16457	122
33.36	0.002	16680	201
34.406	0.002	17203	112
34.912	0.002	17456	201
35.898	0.002	17949	111
36.392	0.002	18196	202
37.472	0.002	18736	112
37.896	0.002	18948	201
38.906	0.002	19453	121
39.496	0.002	19748	201
40.49	0.002	20245	112
41.016	0.002	20508	201
41.914	0.002	20957	112
42.504	0.002	21252	201
43.348	0.002	21674	112
43.888	0.002	21944	201
44.874	0.002	22437	112
45.384	0.002	22692	201
46.424	0.002	23212	122
47.064	0.002	23532	201
47.924	0.002	23962	112
48.416	0.002	24208	201
49.524	0.002	24762	111
50.128	0.002	25064	201
50.99	0.002	25495	111
51.744	0.002	25872	201
52.5	0.002	26250	111
52.944	0.002	26472	202
54.1	0.002	27050	121
54.568	0.002	27284	201
55.55	0.002	27775	121
55.968	0.002	27984	201
57.024	0.002	28512	111
57.528	0.002	28764	201
58.508	0.002	29254	111
59.144	0.002	29572	201
59.95	0.002	29975	111
60.344	0.002	30172	201
61.442	0.002	30721	111
61.8	0.002	30900	201
62.934	0.002	31467	111
63.4	0.002	31700	201
64.458	0.002	32229	121
64.992	0.002	32496	202
65.934	0.002	32967	111
66.432	0.002	33216	201
67.45	0.002	33725	111
67.832	0.002	33916	201
68.86	0.002	34430	112
69.4	0.002	34700	201
70.318	0.002	35159	122
70.752	0.002	35376	201
71.91	0.002	35955	122
72.296	0.002	36148	201
73.352	0.002	36676	111
73.768	0.002	36884	201
74.818	0.002	37409	111
75.376	0.002	37688	201
76.276	0.002	38138	122
76.968	0.002	38484	201
77.868	0.002	38934	121
78.352	0.002	39176	201
79.376	0.002	39688	112
79.864	0.002	39932	201
80.878	0.002	40439	121
81.544	0.002	40772	201
82.286	0.002	41143	122
82.664	0.002	41332	201
83.836	0.002	41918	111
84.4	0.002	42200	201
85.278	0.002	42639	112
85.784	0.002	42892	201
86.81	0.002	43405	112
87.368	0.002	43684	201
99.624	0.002	49812	202
102.272	0.002	51136	202
106.254	0.002	53127	112
106.736	0.002	53368	201
107.772	0.002	53886	111
108.296	0.002	54148	201
109.18	0.002	54590	122
109.736	0.002	54868	202
110.704	0.002	55352	111
111.192	0.002	55596	201
112.156	0.002	56078	112
112.528	0.002	56264	201
113.58	0.002	56790	121
114.208	0.002	57104	201
115.014	0.002	57507	111
115.52	0.002	57760	201
116.522	0.002	58261	112
116.968	0.002	58484	201
118.03	0.002	59015	111
118.488	0.002	59244	201
119.464	0.002	59732	122
120.024	0.002	60012	201
120.906	0.002	60453	122
121.36	0.002	60680	201
122.382	0.002	61191	122
122.848	0.002	61424	201
123.964	0.002	61982	112
124.472	0.002	62236	201
125.456	0.002	62728	111
125.92	0.002	62960	201
126.898	0.002	63449	121
