onset	duration	sample	value
0	n/a	0	boundary
53.586	0.002	26793	202
57.722	0.002	28861	202
61.79	0.002	30895	121
62.61	0.002	31305	201
63.34	0.002	31670	111
63.962	0.002	31981	202
64.864	0.002	32432	122
65.786	0.002	32893	201
66.382	0.002	33191	121
67.002	0.002	33501	201
67.948	0.002	33974	121
68.57	0.002	34285	201
69.498	0.002	34749	122
70.026	0.002	35013	201
70.964	0.002	35482	112
71.562	0.002	35781	201
72.472	0.002	36236	112
72.97	0.002	36485	201
73.972	0.002	36986	111
74.506	0.002	37253	202
75.398	0.002	37699	112
76.034	0.002	38017	201
81.178	0.002	40589	202
83.25	0.002	41625	202
87.272	0.002	43636	111
87.906	0.002	43953	201
88.688	0.002	44344	121
89.266	0.002	44633	201
90.23	0.002	45115	121
90.722	0.002	45361	201
91.748	0.002	45874	121
92.194	0.002	46097	201
93.298	0.002	46649	122
93.826	0.002	46913	201
94.814	0.002	47407	111
95.33	0.002	47665	201
96.33	0.002	48165	112
96.874	0.002	48437	201
97.822	0.002	48911	111
98.466	0.002	49233	201
99.28	0.002	49640	121
99.898	0.002	49949	201
100.714	0.002	50357	122
101.322	0.002	50661	201
102.156	0.002	51078	122
102.682	0.002	51341	201
103.714	0.002	51857	121
104.298	0.002	52149	201
105.222	0.002	52611	111
105.85	0.002	52925	201
106.746	0.002	53373	122
107.21	0.002	53605	201
108.188	0.002	54094	121
108.682	0.002	54341	201
109.696	0.002	54848	112
110.17	0.002	55085	201
111.196	0.002	55598	121
111.69	0.002	55845	201
112.704	0.002	56352	112
113.226	0.002	56613	201
114.122	0.002	57061	121
114.634	0.002	57317	201
115.614	0.002	57807	111
116.298	0.002	58149	201
117.164	0.002	58582	112
117.658	0.002	58829	201
118.63	0.002	59315	111
119.002	0.002	59501	201
120.08	0.002	60040	112
120.482	0.002	60241	201
121.612	0.002	60806	122
122.13	0.002	61065	202
123.022	0.002	61511	121
123.578	0.002	61789	201
124.596	0.002	62298	112
125.018	0.002	62509	201
126.088	0.002	63044	121
126.546	0.002	63273	201
127.68	0.002	63840	121
128.234	0.002	64117	201
129.088	0.002	64544	111
129.738	0.002	64869	201
130.53	0.002	65265	111
131.114	0.002	65557	201
131.988	0.002	65994	121
132.482	0.002	66241	201
133.512	0.002	66756	121
134.058	0.002	67029	201
135.046	0.002	67523	112
135.586	0.002	67793	201
136.596	0.002	68298	122
137.058	0.002	68529	201
138.188	0.002	69094	112
138.706	0.002	69353	201
139.754	0.002	69877	121
140.13	0.002	70065	202
141.28	0.002	70640	112
141.882	0.002	70941	201
142.78	0.002	71390	122
143.29	0.002	71645	201
144.296	0.002	72148	122
144.714	0.002	72357	201
145.796	0.002	72898	122
146.234	0.002	73117	201
148.898	0.002	74449	202
149.314	0.002	74657	202
153.288	0.002	76644	111
153.834	0.002	76917	201
154.736	0.002	77368	122
155.186	0.002	77593	201
156.246	0.002	78123	121
156.834	0.002	78417	201
157.786	0.002	78893	112
158.338	0.002	79169	201
159.386	0.002	79693	112
159.802	0.002	79901	202
160.836	0.002	80418	121
161.426	0.002	80713	201
162.328	0.002	81164	112
162.81	0.002	81405	201
163.82	0.002	81910	122
164.458	0.002	82229	201
165.27	0.002	82635	112
165.738	0.002	82869	201
166.862	0.002	83431	112
167.378	0.002	83689	201
168.344	0.002	84172	111
168.778	0.002	84389	202
169.77	0.002	84885	122
170.234	0.002	85117	201
171.362	0.002	85681	122
171.826	0.002	85913	201
172.794	0.002	86397	111
173.274	0.002	86637	201
174.378	0.002	87189	121
175.018	0.002	87509	201
175.904	0.002	87952	111
176.394	0.002	88197	201
177.386	0.002	88693	111
177.834	0.002	88917	201
178.828	0.002	89414	112
179.274	0.002	89637	201
180.344	0.002	90172	111
180.762	0.002	90381	201
181.844	0.002	90922	111
182.242	0.002	91121	201
183.262	0.002	91631	121
183.842	0.002	91921	201
184.786	0.002	92393	122
185.194	0.002	92597	201
186.344	0.002	93172	121
186.85	0.002	93425	201
187.794	0.002	93897	121
188.186	0.002	94093	202
189.302	0.002	94651	122
189.778	0.002	94889	201
190.77	0.002	95385	112
191.394	0.002	95697	201
192.278	0.002	96139	122
192.826	0.002	96413	201
193.844	0.002	96922	112
194.242	0.002	97121	202
195.336	0.002	97668	122
195.762	0.002	97881	201
196.752	0.002	98376	112
197.354	0.002	98677	201
198.228	0.002	99114	122
198.698	0.002	99349	201
199.71	0.002	99855	122
200.146	0.002	100073	201
201.152	0.002	100576	111
201.714	0.002	100857	201
202.702	0.002	101351	111
203.218	0.002	101609	201
204.136	0.002	102068	122
204.602	0.002	102301	201
205.636	0.002	102818	122
206.074	0.002	103037	201
207.136	0.002	103568	122
207.546	0.002	103773	201
208.66	0.002	104330	121
209.154	0.002	104577	201
210.152	0.002	105076	111
210.642	0.002	105321	201
211.61	0.002	105805	112
212.122	0.002	106061	201
213.906	0.002	106953	202
214.954	0.002	107477	202
218.968	0.002	109484	112
219.498	0.002	109749	201
220.376	0.002	110188	112
220.81	0.002	110405	201
221.902	0.002	110951	112
222.402	0.002	111201	201
223.318	0.002	111659	112
223.81	0.002	111905	201
224.902	0.002	112451	111
225.322	0.002	112661	201
226.326	0.002	113163	111
226.778	0.002	113389	201
