onset	duration	sample	value
0	n/a	0	boundary
101.128	0.002	50564	202
105.752	0.002	52876	202
109.862	0.002	54931	122
110.6	0.002	55300	201
111.454	0.002	55727	111
111.936	0.002	55968	201
112.996	0.002	56498	122
113.448	0.002	56724	201
114.444	0.002	57222	122
115.064	0.002	57532	201
115.854	0.002	57927	121
116.248	0.002	58124	202
117.328	0.002	58664	111
117.896	0.002	58948	202
118.786	0.002	59393	121
119.336	0.002	59668	202
120.386	0.002	60193	111
120.88	0.002	60440	201
121.912	0.002	60956	112
122.504	0.002	61252	201
123.336	0.002	61668	112
123.96	0.002	61980	202
139.384	0.002	69692	202
140.936	0.002	70468	202
145.044	0.002	72522	111
145.664	0.002	72832	201
146.46	0.002	73230	112
147.096	0.002	73548	201
148.044	0.002	74022	122
148.664	0.002	74332	201
149.494	0.002	74747	111
150.032	0.002	75016	201
151.036	0.002	75518	122
151.432	0.002	75716	201
152.618	0.002	76309	111
153.096	0.002	76548	201
154.118	0.002	77059	111
154.624	0.002	77312	202
155.61	0.002	77805	122
156.136	0.002	78068	201
157.086	0.002	78543	111
157.608	0.002	78804	202
158.602	0.002	79301	122
159.136	0.002	79568	201
160.136	0.002	80068	112
160.64	0.002	80320	201
161.56	0.002	80780	112
162.08	0.002	81040	202
162.986	0.002	81493	111
163.584	0.002	81792	202
164.436	0.002	82218	121
164.944	0.002	82472	202
166.034	0.002	83017	111
166.544	0.002	83272	202
167.594	0.002	83797	112
168.232	0.002	84116	201
169.11	0.002	84555	122
169.72	0.002	84860	201
170.518	0.002	85259	111
170.984	0.002	85492	201
172.034	0.002	86017	121
172.52	0.002	86260	201
173.46	0.002	86730	111
173.928	0.002	86964	201
174.984	0.002	87492	122
175.592	0.002	87796	201
176.56	0.002	88280	111
177.072	0.002	88536	201
178.102	0.002	89051	111
178.544	0.002	89272	201
179.552	0.002	89776	121
180.112	0.002	90056	202
181.126	0.002	90563	111
181.544	0.002	90772	201
182.692	0.002	91346	112
183.184	0.002	91592	201
184.16	0.002	92080	122
184.808	0.002	92404	202
