onset	duration	sample	value
0	n/a	0	boundary
125.984	0.002	62992	202
142.72	0.002	71360	202
146.686	0.002	73343	221
148.26	0.002	74130	211
148.504	0.002	74252	201
149.72	0.002	74860	222
150.176	0.002	75088	202
151.27	0.002	75635	212
151.92	0.002	75960	201
152.852	0.002	76426	222
153.4	0.002	76700	202
154.286	0.002	77143	211
154.752	0.002	77376	202
155.836	0.002	77918	212
157.262	0.002	78631	221
157.336	0.002	78668	201
158.804	0.002	79402	212
160.278	0.002	80139	221
160.424	0.002	80212	201
196.216	0.002	98108	202
222.472	0.002	111236	202
226.536	0.002	113268	212
227.328	0.002	113664	201
228.026	0.002	114013	222
228.88	0.002	114440	201
229.46	0.002	114730	211
230.168	0.002	115084	201
230.878	0.002	115439	222
231.368	0.002	115684	201
232.32	0.002	116160	222
232.864	0.002	116432	201
233.82	0.002	116910	212
234.368	0.002	117184	202
235.26	0.002	117630	221
235.848	0.002	117924	201
236.82	0.002	118410	212
237.536	0.002	118768	201
238.32	0.002	119160	221
238.904	0.002	119452	202
239.92	0.002	119960	221
240.88	0.002	120440	201
241.37	0.002	120685	212
242.176	0.002	121088	201
242.912	0.002	121456	222
243.528	0.002	121764	201
244.47	0.002	122235	221
244.944	0.002	122472	201
245.996	0.002	122998	211
246.896	0.002	123448	201
247.47	0.002	123735	222
248.016	0.002	124008	201
249.004	0.002	124502	212
249.88	0.002	124940	201
250.446	0.002	125223	212
251.096	0.002	125548	201
252.012	0.002	126006	211
252.504	0.002	126252	201
253.488	0.002	126744	211
254.064	0.002	127032	201
255.062	0.002	127531	222
255.64	0.002	127820	201
256.63	0.002	128315	212
257.28	0.002	128640	201
258.172	0.002	129086	211
258.776	0.002	129388	201
259.714	0.002	129857	212
260.264	0.002	130132	201
261.272	0.002	130636	222
261.856	0.002	130928	201
262.788	0.002	131394	211
263.28	0.002	131640	201
264.372	0.002	132186	222
264.632	0.002	132316	201
265.864	0.002	132932	212
266.568	0.002	133284	201
267.314	0.002	133657	211
268.104	0.002	134052	201
268.88	0.002	134440	211
269.408	0.002	134704	202
270.432	0.002	135216	222
271.072	0.002	135536	201
271.906	0.002	135953	222
272.592	0.002	136296	201
273.44	0.002	136720	221
274.008	0.002	137004	201
274.948	0.002	137474	221
275.56	0.002	137780	201
276.414	0.002	138207	222
276.984	0.002	138492	201
277.974	0.002	138987	222
278.576	0.002	139288	201
279.474	0.002	139737	211
280.2	0.002	140100	201
280.998	0.002	140499	222
281.52	0.002	140760	201
282.432	0.002	141216	222
282.936	0.002	141468	201
283.974	0.002	141987	212
284.808	0.002	142404	201
285.424	0.002	142712	221
286	0.002	143000	202
287.752	0.002	143876	202
288.784	0.002	144392	202
292.85	0.002	146425	212
293.384	0.002	146692	201
294.3	0.002	147150	211
294.976	0.002	147488	201
295.784	0.002	147892	222
296.304	0.002	148152	201
297.276	0.002	148638	211
297.952	0.002	148976	202
298.876	0.002	149438	222
299.752	0.002	149876	201
300.418	0.002	150209	222
301	0.002	150500	201
301.86	0.002	150930	221
302.48	0.002	151240	201
303.442	0.002	151721	222
303.968	0.002	151984	201
304.968	0.002	152484	221
305.656	0.002	152828	202
306.542	0.002	153271	221
307.136	0.002	153568	202
308.126	0.002	154063	212
308.936	0.002	154468	201
309.534	0.002	154767	222
310.256	0.002	155128	201
311.076	0.002	155538	211
311.608	0.002	155804	201
312.56	0.002	156280	211
313.096	0.002	156548	201
314.052	0.002	157026	221
314.584	0.002	157292	201
315.478	0.002	157739	222
316.056	0.002	158028	201
317.052	0.002	158526	211
317.856	0.002	158928	201
318.586	0.002	159293	212
319.08	0.002	159540	201
320.102	0.002	160051	221
320.792	0.002	160396	201
321.528	0.002	160764	211
322.032	0.002	161016	202
323.112	0.002	161556	212
323.496	0.002	161748	202
324.662	0.002	162331	221
325.216	0.002	162608	201
326.104	0.002	163052	211
326.608	0.002	163304	201
327.636	0.002	163818	222
328.04	0.002	164020	201
329.136	0.002	164568	221
329.72	0.002	164860	201
330.578	0.002	165289	222
331.024	0.002	165512	201
332.112	0.002	166056	212
332.736	0.002	166368	201
333.638	0.002	166819	211
334.176	0.002	167088	201
335.238	0.002	167619	212
335.752	0.002	167876	201
336.654	0.002	168327	222
337.152	0.002	168576	201
338.07	0.002	169035	222
338.464	0.002	169232	201
339.504	0.002	169752	212
340.016	0.002	170008	202
341.038	0.002	170519	211
341.672	0.002	170836	201
342.588	0.002	171294	212
343.08	0.002	171540	201
344.08	0.002	172040	211
344.472	0.002	172236	202
345.622	0.002	172811	211
346.144	0.002	173072	201
347.122	0.002	173561	222
347.784	0.002	173892	201
348.556	0.002	174278	211
349.296	0.002	174648	201
350.106	0.002	175053	221
350.736	0.002	175368	202
351.606	0.002	175803	212
352.432	0.002	176216	201
353.96	0.002	176980	202
354.704	0.002	177352	202
358.772	0.002	179386	221
359.472	0.002	179736	202
360.356	0.002	180178	221
360.968	0.002	180484	202
361.956	0.002	180978	211
362.576	0.002	181288	201
363.406	0.002	181703	222
364.008	0.002	182004	201
364.948	0.002	182474	222
365.56	0.002	182780	201
366.532	0.002	183266	211
367.064	0.002	183532	201
367.958	0.002	183979	222
368.512	0.002	184256	201
369.44	0.002	184720	211
369.896	0.002	184948	201
370.874	0.002	185437	211
371.376	0.002	185688	202
372.458	0.002	186229	211
373	0.002	186500	201
373.932	0.002	186966	222
374.472	0.002	187236	201
375.466	0.002	187733	211
376.016	0.002	188008	201
376.942	0.002	188471	222
377.392	0.002	188696	201
378.366	0.002	189183	221
378.856	0.002	189428	202
379.834	0.002	189917	221
380.464	0.002	190232	201
381.316	0.002	190658	211
381.704	0.002	190852	201
382.908	0.002	191454	222
383.52	0.002	191760	201
384.326	0.002	192163	212
384.912	0.002	192456	201
385.742	0.002	192871	222
386.312	0.002	193156	201
387.284	0.002	193642	211
387.768	0.002	193884	201
388.784	0.002	194392	221
389.296	0.002	194648	201
390.342	0.002	195171	211
390.856	0.002	195428	201
391.876	0.002	195938	212
392.432	0.002	196216	201
393.426	0.002	196713	212
393.992	0.002	196996	201
394.91	0.002	197455	211
395.36	0.002	197680	201
396.384	0.002	198192	222
396.96	0.002	198480	201
397.902	0.002	198951	211
398.512	0.002	199256	201
399.452	0.002	199726	222
399.992	0.002	199996	201
401.028	0.002	200514	221
401.688	0.002	200844	202
402.618	0.002	201309	221
403.224	0.002	201612	201
404.128	0.002	202064	212
404.76	0.002	202380	201
405.686	0.002	202843	212
406.36	0.002	203180	201
407.244	0.002	203622	211
407.808	0.002	203904	201
408.828	0.002	204414	221
409.424	0.002	204712	202
410.428	0.002	205214	211
411.904	0.002	205952	222
411.968	0.002	205984	201
413.412	0.002	206706	221
414.088	0.002	207044	201
414.87	0.002	207435	222
415.568	0.002	207784	201
416.446	0.002	208223	222
416.976	0.002	208488	201
417.904	0.002	208952	222
418.464	0.002	209232	201
420.168	0.002	210084	202
420.68	0.002	210340	202
421.208	0.002	210604	202
422.064	0.002	211032	202
423.104	0.002	211552	202
424.68	0.002	212340	222
425.168	0.002	212584	201
426.146	0.002	213073	212
426.68	0.002	213340	201
427.63	0.002	213815	221
428.344	0.002	214172	201
429.138	0.002	214569	222
429.512	0.002	214756	201
430.538	0.002	215269	221
431.184	0.002	215592	201
432.022	0.002	216011	222
432.432	0.002	216216	201
433.564	0.002	216782	212
434.168	0.002	217084	201
435.106	0.002	217553	222
435.488	0.002	217744	201
436.688	0.002	218344	211
437.288	0.002	218644	201
438.23	0.002	219115	212
438.704	0.002	219352	201
439.69	0.002	219845	221
440.488	0.002	220244	201
441.114	0.002	220557	221
441.616	0.002	220808	202
442.598	0.002	221299	221
443.168	0.002	221584	202
