onset	duration	sample	value
0	n/a	0	boundary
3.418	0.002	1709	222
4.648	0.002	2324	201
5.018	0.002	2509	221
5.92	0.002	2960	201
6.618	0.002	3309	222
7.352	0.002	3676	201
8.152	0.002	4076	221
8.624	0.002	4312	201
9.676	0.002	4838	212
10.36	0.002	5180	201
11.102	0.002	5551	221
11.92	0.002	5960	201
12.686	0.002	6343	211
13.24	0.002	6620	201
14.202	0.002	7101	211
14.728	0.002	7364	201
15.644	0.002	7822	212
16.248	0.002	8124	201
17.11	0.002	8555	212
17.68	0.002	8840	201
26.24	0.002	13120	202
35.04	0.002	17520	202
39.034	0.002	19517	222
39.664	0.002	19832	201
40.61	0.002	20305	212
41.36	0.002	20680	201
42.042	0.002	21021	212
42.776	0.002	21388	201
43.55	0.002	21775	212
44.128	0.002	22064	201
45	0.002	22500	222
45.616	0.002	22808	201
46.526	0.002	23263	211
46.984	0.002	23492	201
48.076	0.002	24038	212
48.664	0.002	24332	201
49.55	0.002	24775	221
50	0.002	25000	202
50.984	0.002	25492	212
51.696	0.002	25848	201
52.492	0.002	26246	211
52.992	0.002	26496	201
53.984	0.002	26992	221
54.584	0.002	27292	201
55.55	0.002	27775	221
56.072	0.002	28036	201
57.018	0.002	28509	211
57.52	0.002	28760	201
58.458	0.002	29229	221
58.968	0.002	29484	201
59.976	0.002	29988	221
60.544	0.002	30272	201
61.516	0.002	30758	212
62.048	0.002	31024	201
62.976	0.002	31488	212
63.552	0.002	31776	201
64.466	0.002	32233	212
64.968	0.002	32484	201
66.042	0.002	33021	222
66.552	0.002	33276	201
67.516	0.002	33758	222
68.056	0.002	34028	201
69.058	0.002	34529	222
69.544	0.002	34772	201
70.608	0.002	35304	212
71.136	0.002	35568	201
72.192	0.002	36096	221
72.768	0.002	36384	201
73.708	0.002	36854	212
74.328	0.002	37164	201
75.224	0.002	37612	212
75.8	0.002	37900	201
76.658	0.002	38329	212
77.16	0.002	38580	201
78.216	0.002	39108	212
78.632	0.002	39316	201
79.792	0.002	39896	211
80.304	0.002	40152	201
81.224	0.002	40612	222
81.72	0.002	40860	201
82.774	0.002	41387	212
83.344	0.002	41672	201
84.292	0.002	42146	211
84.84	0.002	42420	201
85.792	0.002	42896	221
86.432	0.002	43216	201
87.25	0.002	43625	212
87.816	0.002	43908	201
88.782	0.002	44391	211
89.272	0.002	44636	201
90.282	0.002	45141	222
90.848	0.002	45424	201
91.782	0.002	45891	211
92.336	0.002	46168	201
93.25	0.002	46625	222
93.808	0.002	46904	202
94.666	0.002	47333	211
95.216	0.002	47608	201
96.19	0.002	48095	221
96.776	0.002	48388	201
97.758	0.002	48879	222
