onset	duration	sample	value
0	n/a	0	boundary
31.678	0.002	15839	202
35.566	0.002	17783	202
39.578	0.002	19789	211
41.044	0.002	20522	221
41.79	0.002	20895	201
42.494	0.002	21247	222
42.982	0.002	21491	201
44.07	0.002	22035	211
44.494	0.002	22247	201
45.52	0.002	22760	222
45.926	0.002	22963	201
46.928	0.002	23464	211
47.302	0.002	23651	201
48.488	0.002	24244	212
49.158	0.002	24579	201
50.054	0.002	25027	221
50.486	0.002	25243	202
51.47	0.002	25735	222
51.862	0.002	25931	201
53.07	0.002	26535	212
53.87	0.002	26935	202
63.462	0.002	31731	202
76.302	0.002	38151	202
80.382	0.002	40191	212
81.39	0.002	40695	201
81.932	0.002	40966	221
82.486	0.002	41243	201
83.416	0.002	41708	211
83.894	0.002	41947	201
84.924	0.002	42462	211
85.398	0.002	42699	201
86.35	0.002	43175	212
86.726	0.002	43363	201
87.774	0.002	43887	212
88.206	0.002	44103	201
89.308	0.002	44654	222
89.686	0.002	44843	202
90.734	0.002	45367	212
91.222	0.002	45611	201
92.258	0.002	46129	212
92.79	0.002	46395	201
93.716	0.002	46858	222
94.286	0.002	47143	201
95.216	0.002	47608	212
95.678	0.002	47839	201
96.708	0.002	48354	221
97.102	0.002	48551	201
98.242	0.002	49121	221
98.678	0.002	49339	201
99.808	0.002	49904	211
100.158	0.002	50079	201
101.26	0.002	50630	221
101.758	0.002	50879	201
102.668	0.002	51334	221
103.174	0.002	51587	202
104.192	0.002	52096	222
104.646	0.002	52323	202
105.734	0.002	52867	222
106.126	0.002	53063	201
107.152	0.002	53576	222
107.59	0.002	53795	201
108.584	0.002	54292	222
109.038	0.002	54519	201
110.152	0.002	55076	221
110.558	0.002	55279	202
110.654	0.002	55327	202
111.694	0.002	55847	221
112.118	0.002	56059	201
113.136	0.002	56568	221
113.566	0.002	56783	201
114.544	0.002	57272	221
114.974	0.002	57487	201
115.96	0.002	57980	222
116.486	0.002	58243	201
117.536	0.002	58768	212
118.038	0.002	59019	201
119.128	0.002	59564	222
119.518	0.002	59759	201
120.71	0.002	60355	222
121.062	0.002	60531	201
122.252	0.002	61126	221
122.614	0.002	61307	202
123.812	0.002	61906	221
124.19	0.002	62095	201
125.254	0.002	62627	211
125.758	0.002	62879	201
126.736	0.002	63368	212
127.262	0.002	63631	201
128.304	0.002	64152	221
128.814	0.002	64407	201
129.87	0.002	64935	221
130.406	0.002	65203	201
131.454	0.002	65727	221
131.918	0.002	65959	201
132.962	0.002	66481	222
133.478	0.002	66739	201
134.396	0.002	67198	211
134.934	0.002	67467	201
135.954	0.002	67977	212
136.51	0.002	68255	201
137.538	0.002	68769	211
138.062	0.002	69031	201
139.022	0.002	69511	221
139.638	0.002	69819	201
144.782	0.002	72391	202
146.39	0.002	73195	202
150.422	0.002	75211	221
150.886	0.002	75443	201
151.922	0.002	75961	211
152.326	0.002	76163	201
153.414	0.002	76707	211
153.822	0.002	76911	201
154.914	0.002	77457	212
155.382	0.002	77691	201
156.472	0.002	78236	211
156.982	0.002	78491	201
157.998	0.002	78999	211
158.446	0.002	79223	201
159.564	0.002	79782	212
160.054	0.002	80027	201
161.156	0.002	80578	221
161.638	0.002	80819	201
162.574	0.002	81287	221
163.062	0.002	81531	201
164.024	0.002	82012	222
164.422	0.002	82211	201
165.608	0.002	82804	221
166.038	0.002	83019	201
167.09	0.002	83545	211
167.534	0.002	83767	201
168.682	0.002	84341	222
169.182	0.002	84591	202
169.254	0.002	84627	202
170.216	0.002	85108	211
170.588	0.002	85294	201
171.808	0.002	85904	211
172.278	0.002	86139	201
173.4	0.002	86700	221
173.838	0.002	86919	201
174.892	0.002	87446	221
175.31	0.002	87655	201
176.392	0.002	88196	212
176.838	0.002	88419	201
177.984	0.002	88992	211
178.334	0.002	89167	201
179.526	0.002	89763	212
179.934	0.002	89967	201
181.108	0.002	90554	222
181.558	0.002	90779	202
182.576	0.002	91288	222
183.166	0.002	91583	201
184.026	0.002	92013	211
184.526	0.002	92263	201
185.568	0.002	92784	212
185.964	0.002	92982	201
187.168	0.002	93584	212
187.55	0.002	93775	201
188.684	0.002	94342	211
189.076	0.002	94538	201
190.102	0.002	95051	221
190.574	0.002	95287	201
191.644	0.002	95822	211
192.068	0.002	96034	201
193.102	0.002	96551	212
193.606	0.002	96803	201
194.584	0.002	97292	212
195.046	0.002	97523	201
196.186	0.002	98093	222
196.782	0.002	98391	201
197.76	0.002	98880	222
198.27	0.002	99135	201
199.328	0.002	99664	212
199.734	0.002	99867	201
200.844	0.002	100422	222
201.278	0.002	100639	201
202.302	0.002	101151	222
202.718	0.002	101359	201
203.802	0.002	101901	212
204.19	0.002	102095	201
205.352	0.002	102676	212
205.75	0.002	102875	201
206.77	0.002	103385	222
207.19	0.002	103595	201
