onset	duration	sample	value
0	n/a	0	boundary
47.07	0.002	23535	202
48.678	0.002	24339	202
52.776	0.002	26388	222
54.36	0.002	27180	222
55.062	0.002	27531	201
55.794	0.002	27897	211
56.406	0.002	28203	202
57.318	0.002	28659	211
57.734	0.002	28867	202
58.734	0.002	29367	212
59.19	0.002	29595	202
60.294	0.002	30147	222
60.718	0.002	30359	201
61.776	0.002	30888	211
62.342	0.002	31171	202
63.202	0.002	31601	221
63.654	0.002	31827	202
64.742	0.002	32371	222
65.182	0.002	32591	201
66.176	0.002	33088	211
66.71	0.002	33355	202
69.366	0.002	34683	202
70.814	0.002	35407	202
74.868	0.002	37434	211
75.398	0.002	37699	202
76.342	0.002	38171	221
76.726	0.002	38363	202
77.876	0.002	38938	211
78.366	0.002	39183	202
79.476	0.002	39738	211
79.894	0.002	39947	202
80.968	0.002	40484	212
81.446	0.002	40723	201
82.476	0.002	41238	212
83.19	0.002	41595	202
84.008	0.002	42004	222
84.518	0.002	42259	201
85.518	0.002	42759	212
85.902	0.002	42951	201
87.1	0.002	43550	221
87.462	0.002	43731	202
88.658	0.002	44329	221
89.238	0.002	44619	202
90.184	0.002	45092	222
90.55	0.002	45275	201
91.734	0.002	45867	212
92.358	0.002	46179	202
93.15	0.002	46575	221
93.646	0.002	46823	202
94.75	0.002	47375	211
95.39	0.002	47695	202
96.158	0.002	48079	222
96.926	0.002	48463	201
97.666	0.002	48833	221
98.182	0.002	49091	201
99.092	0.002	49546	211
99.606	0.002	49803	201
100.642	0.002	50321	211
101.038	0.002	50519	201
102.226	0.002	51113	221
102.662	0.002	51331	201
103.7	0.002	51850	212
104.11	0.002	52055	202
105.284	0.002	52642	222
105.646	0.002	52823	201
106.874	0.002	53437	211
107.35	0.002	53675	201
108.374	0.002	54187	212
108.918	0.002	54459	201
109.924	0.002	54962	222
110.486	0.002	55243	202
111.508	0.002	55754	221
111.91	0.002	55955	202
113.05	0.002	56525	212
113.702	0.002	56851	202
114.6	0.002	57300	212
115.262	0.002	57631	202
116.124	0.002	58062	221
116.566	0.002	58283	201
117.658	0.002	58829	221
118.006	0.002	59003	202
119.1	0.002	59550	212
119.614	0.002	59807	201
120.674	0.002	60337	221
121.214	0.002	60607	201
122.208	0.002	61104	221
122.574	0.002	61287	202
123.682	0.002	61841	222
124.198	0.002	62099	201
125.124	0.002	62562	221
125.55	0.002	62775	202
126.6	0.002	63300	222
127.03	0.002	63515	201
128.05	0.002	64025	212
128.462	0.002	64231	202
129.574	0.002	64787	211
129.982	0.002	64991	201
131	0.002	65500	212
131.678	0.002	65839	202
132.5	0.002	66250	211
132.95	0.002	66475	201
133.932	0.002	66966	221
134.39	0.002	67195	201
141.262	0.002	70631	202
142.438	0.002	71219	202
146.482	0.002	73241	212
146.982	0.002	73491	201
147.94	0.002	73970	212
148.35	0.002	74175	201
149.498	0.002	74749	212
150.038	0.002	75019	202
151.048	0.002	75524	212
151.478	0.002	75739	202
152.516	0.002	76258	222
153.07	0.002	76535	202
153.924	0.002	76962	221
154.358	0.002	77179	202
155.466	0.002	77733	212
155.918	0.002	77959	201
156.956	0.002	78478	221
157.422	0.002	78711	201
158.44	0.002	79220	221
158.854	0.002	79427	202
160.04	0.002	80020	222
160.478	0.002	80239	202
161.632	0.002	80816	221
162.094	0.002	81047	202
163.214	0.002	81607	212
163.686	0.002	81843	202
164.664	0.002	82332	211
165.126	0.002	82563	202
166.174	0.002	83087	211
166.574	0.002	83287	202
167.714	0.002	83857	221
168.15	0.002	84075	202
169.19	0.002	84595	221
169.566	0.002	84783	201
170.622	0.002	85311	221
171.054	0.002	85527	202
172.106	0.002	86053	222
173.556	0.002	86778	211
174.142	0.002	87071	202
175.122	0.002	87561	211
175.566	0.002	87783	202
176.69	0.002	88345	211
177.326	0.002	88663	202
178.28	0.002	89140	221
178.71	0.002	89355	201
179.756	0.002	89878	222
180.246	0.002	90123	201
181.306	0.002	90653	222
181.718	0.002	90859	202
182.864	0.002	91432	212
183.526	0.002	91763	202
184.406	0.002	92203	221
184.998	0.002	92499	201
185.906	0.002	92953	211
186.43	0.002	93215	201
187.364	0.002	93682	222
187.862	0.002	93931	202
188.788	0.002	94394	212
189.294	0.002	94647	202
190.298	0.002	95149	212
190.702	0.002	95351	202
191.848	0.002	95924	212
192.198	0.002	96099	201
193.288	0.002	96644	212
193.758	0.002	96879	201
194.88	0.002	97440	222
195.374	0.002	97687	202
196.288	0.002	98144	212
196.854	0.002	98427	201
197.722	0.002	98861	212
198.302	0.002	99151	201
199.306	0.002	99653	221
199.806	0.002	99903	202
200.78	0.002	100390	222
201.27	0.002	100635	201
202.222	0.002	101111	221
202.71	0.002	101355	202
203.738	0.002	101869	211
204.15	0.002	102075	201
205.156	0.002	102578	212
205.678	0.002	102839	201
214.318	0.002	107159	202
215.006	0.002	107503	202
219.114	0.002	109557	211
219.542	0.002	109771	201
220.546	0.002	110273	222
220.926	0.002	110463	202
222.088	0.002	111044	222
222.478	0.002	111239	201
223.512	0.002	111756	212
223.958	0.002	111979	201
225.022	0.002	112511	221
225.566	0.002	112783	201
226.622	0.002	113311	222
226.99	0.002	113495	201
228.054	0.002	114027	212
228.614	0.002	114307	202
229.504	0.002	114752	221
230.15	0.002	115075	201
230.946	0.002	115473	222
231.398	0.002	115699	202
232.538	0.002	116269	212
233.214	0.002	116607	202
234.062	0.002	117031	212
234.518	0.002	117259	201
235.562	0.002	117781	211
236.006	0.002	118003	202
237.062	0.002	118531	222
237.63	0.002	118815	202
238.554	0.002	119277	212
239.038	0.002	119519	201
240.096	0.002	120048	212
240.566	0.002	120283	202
241.638	0.002	120819	221
242.07	0.002	121035	201
243.178	0.002	121589	211
243.718	0.002	121859	202
244.754	0.002	122377	221
245.166	0.002	122583	201
246.354	0.002	123177	221
246.918	0.002	123459	202
247.92	0.002	123960	221
248.486	0.002	124243	202
249.428	0.002	124714	222
250.038	0.002	125019	201
250.946	0.002	125473	212
251.486	0.002	125743	201
252.37	0.002	126185	211
252.966	0.002	126483	202
253.936	0.002	126968	221
254.414	0.002	127207	202
255.378	0.002	127689	211
255.83	0.002	127915	202
256.804	0.002	128402	222
257.214	0.002	128607	202
258.37	0.002	129185	222
258.83	0.002	129415	201
259.954	0.002	129977	212
260.342	0.002	130171	202
261.512	0.002	130756	222
261.822	0.002	130911	201
262.944	0.002	131472	211
263.654	0.002	131827	201
264.42	0.002	132210	211
264.91	0.002	132455	201
265.886	0.002	132943	222
266.342	0.002	133171	202
267.454	0.002	133727	211
267.83	0.002	133915	202
268.986	0.002	134493	211
269.486	0.002	134743	202
270.494	0.002	135247	222
270.886	0.002	135443	201
272.086	0.002	136043	212
272.478	0.002	136239	201
273.494	0.002	136747	211
273.878	0.002	136939	202
275.078	0.002	137539	212
275.398	0.002	137699	201
276.544	0.002	138272	222
277.046	0.002	138523	201
278.044	0.002	139022	222
278.494	0.002	139247	201
281.574	0.002	140787	202
281.638	0.002	140819	202
285.71	0.002	142855	221
286.454	0.002	143227	201
287.16	0.002	143580	222
287.574	0.002	143787	202
288.66	0.002	144330	211
289.102	0.002	144551	202
290.186	0.002	145093	211
290.494	0.002	145247	201
291.594	0.002	145797	211
292.118	0.002	146059	201
293.002	0.002	146501	212
293.534	0.002	146767	201
294.586	0.002	147293	222
294.958	0.002	147479	202
296.052	0.002	148026	222
296.59	0.002	148295	202
297.46	0.002	148730	211
297.934	0.002	148967	201
298.894	0.002	149447	212
299.31	0.002	149655	202
300.486	0.002	150243	222
300.934	0.002	150467	201
302.068	0.002	151034	222
302.47	0.002	151235	201
303.51	0.002	151755	221
304.054	0.002	152027	202
304.968	0.002	152484	211
305.462	0.002	152731	202
306.376	0.002	153188	221
306.902	0.002	153451	202
307.876	0.002	153938	221
308.294	0.002	154147	202
309.31	0.002	154655	211
309.75	0.002	154875	202
310.802	0.002	155401	211
311.238	0.002	155619	202
312.244	0.002	156122	222
312.694	0.002	156347	201
313.694	0.002	156847	212
314.174	0.002	157087	202
315.21	0.002	157605	211
315.614	0.002	157807	201
316.634	0.002	158317	222
317.03	0.002	158515	201
318.102	0.002	159051	211
318.526	0.002	159263	201
319.66	0.002	159830	222
320.118	0.002	160059	201
321.184	0.002	160592	211
321.582	0.002	160791	201
322.776	0.002	161388	222
323.278	0.002	161639	202
324.302	0.002	162151	222
324.67	0.002	162335	202
325.734	0.002	162867	221
326.126	0.002	163063	201
327.242	0.002	163621	221
327.67	0.002	163835	202
328.66	0.002	164330	221
329.238	0.002	164619	201
330.234	0.002	165117	221
330.694	0.002	165347	201
331.718	0.002	165859	221
332.158	0.002	166079	202
333.234	0.002	166617	212
333.798	0.002	166899	201
334.726	0.002	167363	222
335.166	0.002	167583	201
336.276	0.002	168138	212
336.798	0.002	168399	201
337.868	0.002	168934	212
338.55	0.002	169275	201
339.46	0.002	169730	211
340.046	0.002	170023	201
341.042	0.002	170521	221
341.662	0.002	170831	201
342.492	0.002	171246	211
343.03	0.002	171515	202
344.026	0.002	172013	211
344.518	0.002	172259	201
347.374	0.002	173687	202
350.566	0.002	175283	202
354.55	0.002	177275	122
355.038	0.002	177519	201
355.958	0.002	177979	111
356.454	0.002	178227	202
357.4	0.002	178700	122
357.774	0.002	178887	201
358.834	0.002	179417	112
359.35	0.002	179675	201
360.308	0.002	180154	122
360.758	0.002	180379	201
361.892	0.002	180946	122
362.294	0.002	181147	201
363.35	0.002	181675	121
363.798	0.002	181899	202
364.9	0.002	182450	122
365.302	0.002	182651	201
366.458	0.002	183229	122
366.982	0.002	183491	202
367.984	0.002	183992	121
368.566	0.002	184283	202
369.392	0.002	184696	111
370.054	0.002	185027	202
370.942	0.002	185471	122
371.422	0.002	185711	202
372.466	0.002	186233	121
372.862	0.002	186431	202
374.024	0.002	187012	112
374.55	0.002	187275	202
375.524	0.002	187762	112
376.102	0.002	188051	202
377.042	0.002	188521	122
377.454	0.002	188727	201
378.492	0.002	189246	112
378.942	0.002	189471	202
380.092	0.002	190046	111
380.47	0.002	190235	202
381.55	0.002	190775	121
381.99	0.002	190995	201
383.05	0.002	191525	121
383.518	0.002	191759	202
384.466	0.002	192233	121
384.806	0.002	192403	201
385.95	0.002	192975	111
386.398	0.002	193199	202
387.458	0.002	193729	111
387.814	0.002	193907	201
389.04	0.002	194520	111
389.454	0.002	194727	202
390.524	0.002	195262	121
391.054	0.002	195527	202
392.082	0.002	196041	111
392.75	0.002	196375	202
393.64	0.002	196820	122
394.086	0.002	197043	202
395.108	0.002	197554	121
395.606	0.002	197803	201
396.64	0.002	198320	122
397.03	0.002	198515	202
398.1	0.002	199050	111
398.518	0.002	199259	201
399.648	0.002	199824	122
400.086	0.002	200043	202
401.09	0.002	200545	112
401.518	0.002	200759	202
402.508	0.002	201254	121
403.022	0.002	201511	202
404.09	0.002	202045	121
404.486	0.002	202243	201
405.508	0.002	202754	111
405.974	0.002	202987	201
407.04	0.002	203520	111
407.39	0.002	203695	201
408.608	0.002	204304	111
409.022	0.002	204511	201
410.04	0.002	205020	112
410.574	0.002	205287	201
411.59	0.002	205795	122
412.142	0.002	206071	202
413.132	0.002	206566	122
413.758	0.002	206879	201
417.982	0.002	208991	202
418.038	0.002	209019	202
422.024	0.002	211012	122
422.598	0.002	211299	202
423.548	0.002	211774	121
423.982	0.002	211991	201
425.098	0.002	212549	121
425.51	0.002	212755	201
426.514	0.002	213257	111
426.894	0.002	213447	201
427.924	0.002	213962	111
428.326	0.002	214163	201
429.498	0.002	214749	111
429.862	0.002	214931	201
430.982	0.002	215491	111
431.606	0.002	215803	202
432.39	0.002	216195	121
432.902	0.002	216451	202
433.906	0.002	216953	111
434.318	0.002	217159	201
435.44	0.002	217720	122
435.966	0.002	217983	201
437.014	0.002	218507	122
437.606	0.002	218803	202
438.514	0.002	219257	121
438.942	0.002	219471	201
440.106	0.002	220053	121
440.582	0.002	220291	201
441.514	0.002	220757	112
442.086	0.002	221043	202
443.006	0.002	221503	121
443.43	0.002	221715	202
444.43	0.002	222215	121
444.894	0.002	222447	202
446.022	0.002	223011	112
446.446	0.002	223223	202
447.606	0.002	223803	122
448.118	0.002	224059	201
449.064	0.002	224532	122
449.51	0.002	224755	202
450.548	0.002	225274	121
