onset	duration	sample	value
0	n/a	0	boundary
94.982	0.002	47491	202
99.518	0.002	49759	202
103.524	0.002	51762	221
105.116	0.002	52558	222
106.7	0.002	53350	222
108.2	0.002	54100	212
109.716	0.002	54858	212
111.258	0.002	55629	212
112.808	0.002	56404	211
114.3	0.002	57150	221
115.792	0.002	57896	211
117.392	0.002	58696	221
133.404	0.002	66702	202
145.14	0.002	72570	202
149.204	0.002	74602	212
149.82	0.002	74910	201
150.788	0.002	75394	212
151.236	0.002	75618	201
152.304	0.002	76152	221
152.796	0.002	76398	201
153.796	0.002	76898	221
154.212	0.002	77106	201
155.312	0.002	77656	211
155.708	0.002	77854	201
156.796	0.002	78398	221
157.364	0.002	78682	201
158.238	0.002	79119	222
158.692	0.002	79346	201
159.696	0.002	79848	212
160.076	0.002	80038	201
161.188	0.002	80594	221
161.636	0.002	80818	201
162.614	0.002	81307	221
163.004	0.002	81502	201
164.056	0.002	82028	211
164.524	0.002	82262	202
165.556	0.002	82778	221
165.932	0.002	82966	201
167.148	0.002	83574	212
167.572	0.002	83786	201
168.606	0.002	84303	212
169.084	0.002	84542	201
170.148	0.002	85074	211
170.612	0.002	85306	202
170.82	0.002	85410	202
171.714	0.002	85857	221
172.3	0.002	86150	201
173.272	0.002	86636	212
173.812	0.002	86906	201
174.806	0.002	87403	211
175.148	0.002	87574	201
176.298	0.002	88149	211
176.764	0.002	88382	201
177.806	0.002	88903	222
178.276	0.002	89138	201
179.298	0.002	89649	222
179.804	0.002	89902	201
180.816	0.002	90408	212
181.204	0.002	90602	201
182.29	0.002	91145	212
182.676	0.002	91338	201
183.698	0.002	91849	221
184.06	0.002	92030	201
185.25	0.002	92625	211
185.588	0.002	92794	201
186.824	0.002	93412	212
187.196	0.002	93598	201
188.416	0.002	94208	221
188.812	0.002	94406	201
189.916	0.002	94958	212
190.348	0.002	95174	201
191.508	0.002	95754	212
191.836	0.002	95918	201
192.958	0.002	96479	222
193.292	0.002	96646	202
193.444	0.002	96722	202
