onset	duration	sample	value
0	n/a	0	boundary
7.208	0.002	3604	202
8.664	0.002	4332	202
12.638	0.002	6319	222
13.456	0.002	6728	201
14.196	0.002	7098	221
15.12	0.002	7560	201
15.746	0.002	7873	222
16.296	0.002	8148	201
17.196	0.002	8598	221
17.928	0.002	8964	201
18.67	0.002	9335	211
19.328	0.002	9664	201
20.212	0.002	10106	211
20.704	0.002	10352	201
21.778	0.002	10889	211
22.56	0.002	11280	201
23.362	0.002	11681	222
24.056	0.002	12028	201
24.928	0.002	12464	212
25.736	0.002	12868	201
26.454	0.002	13227	212
27.112	0.002	13556	201
35.08	0.002	17540	202
38.704	0.002	19352	202
42.754	0.002	21377	211
43.368	0.002	21684	201
44.178	0.002	22089	222
44.664	0.002	22332	201
45.686	0.002	22843	221
46.2	0.002	23100	201
47.144	0.002	23572	212
47.896	0.002	23948	201
48.578	0.002	24289	221
49.072	0.002	24536	201
50.094	0.002	25047	211
50.64	0.002	25320	201
51.686	0.002	25843	222
52.408	0.002	26204	201
53.204	0.002	26602	212
53.88	0.002	26940	201
54.752	0.002	27376	211
55.376	0.002	27688	201
56.286	0.002	28143	221
56.92	0.002	28460	201
57.852	0.002	28926	222
58.336	0.002	29168	201
59.352	0.002	29676	222
59.992	0.002	29996	201
60.836	0.002	30418	212
61.52	0.002	30760	201
62.244	0.002	31122	211
62.736	0.002	31368	201
63.752	0.002	31876	212
64.536	0.002	32268	201
65.244	0.002	32622	222
65.808	0.002	32904	201
66.72	0.002	33360	221
67.232	0.002	33616	201
68.244	0.002	34122	211
68.816	0.002	34408	201
69.828	0.002	34914	211
70.448	0.002	35224	201
71.32	0.002	35660	221
72.04	0.002	36020	201
72.886	0.002	36443	222
73.744	0.002	36872	201
74.436	0.002	37218	211
75.072	0.002	37536	201
75.886	0.002	37943	212
76.632	0.002	38316	201
77.428	0.002	38714	212
78.184	0.002	39092	201
78.952	0.002	39476	222
79.512	0.002	39756	201
80.378	0.002	40189	212
80.952	0.002	40476	201
81.886	0.002	40943	212
82.44	0.002	41220	201
83.294	0.002	41647	221
84.008	0.002	42004	201
84.86	0.002	42430	212
85.456	0.002	42728	202
86.368	0.002	43184	212
87.04	0.002	43520	201
87.794	0.002	43897	222
88.432	0.002	44216	201
89.294	0.002	44647	212
89.832	0.002	44916	201
90.794	0.002	45397	211
91.376	0.002	45688	201
92.226	0.002	46113	222
92.8	0.002	46400	201
93.744	0.002	46872	211
94.24	0.002	47120	201
95.226	0.002	47613	211
95.84	0.002	47920	201
96.652	0.002	48326	212
97.192	0.002	48596	201
98.076	0.002	49038	211
98.8	0.002	49400	201
99.476	0.002	49738	222
100.056	0.002	50028	201
100.934	0.002	50467	221
101.648	0.002	50824	201
103.816	0.002	51908	202
104.576	0.002	52288	202
108.594	0.002	54297	212
109.144	0.002	54572	201
110.026	0.002	55013	221
110.8	0.002	55400	201
111.61	0.002	55805	211
112.16	0.002	56080	201
113.142	0.002	56571	221
113.792	0.002	56896	201
114.592	0.002	57296	211
115.256	0.002	57628	201
116.142	0.002	58071	211
116.824	0.002	58412	201
117.634	0.002	58817	212
118.312	0.002	59156	201
119.168	0.002	59584	211
120.072	0.002	60036	201
120.676	0.002	60338	221
121.208	0.002	60604	201
122.15	0.002	61075	212
122.768	0.002	61384	201
123.55	0.002	61775	212
124.16	0.002	62080	201
125.034	0.002	62517	221
125.568	0.002	62784	201
126.484	0.002	63242	211
127.088	0.002	63544	201
128	0.002	64000	211
128.44	0.002	64220	201
129.46	0.002	64730	222
