onset	duration	sample	value
0	n/a	0	boundary
26.15	0.002	13075	202
83.398	0.002	41699	202
87.326	0.002	43663	222
88.852	0.002	44426	222
90.436	0.002	45218	211
91.994	0.002	45997	211
92.614	0.002	46307	202
93.46	0.002	46730	212
94.92	0.002	47460	221
95.878	0.002	47939	201
96.486	0.002	48243	221
97.92	0.002	48960	221
99.462	0.002	49731	212
100.798	0.002	50399	201
100.978	0.002	50489	212
101.894	0.002	50947	201
106.31	0.002	53155	202
111.134	0.002	55567	202
115.122	0.002	57561	221
115.782	0.002	57891	202
116.662	0.002	58331	221
117.958	0.002	58979	201
118.13	0.002	59065	211
119.638	0.002	59819	212
120.294	0.002	60147	201
121.046	0.002	60523	212
121.622	0.002	60811	201
122.506	0.002	61253	211
123.198	0.002	61599	201
123.938	0.002	61969	212
124.366	0.002	62183	201
125.448	0.002	62724	211
126.038	0.002	63019	202
127.038	0.002	63519	212
127.758	0.002	63879	202
128.598	0.002	64299	221
129.262	0.002	64631	201
130.022	0.002	65011	222
130.414	0.002	65207	201
131.464	0.002	65732	211
132.078	0.002	66039	201
132.922	0.002	66461	222
133.51	0.002	66755	201
134.514	0.002	67257	212
135.494	0.002	67747	201
136.024	0.002	68012	211
136.702	0.002	68351	201
137.548	0.002	68774	221
138.302	0.002	69151	201
139.116	0.002	69558	222
139.75	0.002	69875	201
140.598	0.002	70299	222
141.214	0.002	70607	201
142.19	0.002	71095	222
142.918	0.002	71459	201
143.724	0.002	71862	222
144.302	0.002	72151	201
145.24	0.002	72620	211
145.886	0.002	72943	201
146.8	0.002	73400	222
147.486	0.002	73743	201
148.258	0.002	74129	222
148.79	0.002	74395	201
149.692	0.002	74846	211
150.334	0.002	75167	201
151.166	0.002	75583	222
151.822	0.002	75911	201
152.6	0.002	76300	211
153.142	0.002	76571	201
154.008	0.002	77004	222
154.694	0.002	77347	201
155.6	0.002	77800	211
156.142	0.002	78071	201
157.192	0.002	78596	211
157.75	0.002	78875	202
158.684	0.002	79342	222
159.286	0.002	79643	202
160.242	0.002	80121	211
160.854	0.002	80427	202
161.834	0.002	80917	222
163.368	0.002	81684	221
163.614	0.002	81807	202
164.884	0.002	82442	221
165.518	0.002	82759	201
166.402	0.002	83201	221
167.062	0.002	83531	201
167.902	0.002	83951	222
168.55	0.002	84275	201
169.418	0.002	84709	221
169.902	0.002	84951	201
170.994	0.002	85497	211
171.398	0.002	85699	202
172.544	0.002	86272	222
173.118	0.002	86559	201
174.094	0.002	87047	222
174.766	0.002	87383	202
181.614	0.002	90807	202
182.438	0.002	91219	202
186.362	0.002	93181	222
187.038	0.002	93519	201
187.878	0.002	93939	212
188.422	0.002	94211	201
189.436	0.002	94718	211
189.934	0.002	94967	201
190.954	0.002	95477	222
191.446	0.002	95723	201
192.412	0.002	96206	222
193.094	0.002	96547	202
193.87	0.002	96935	212
194.358	0.002	97179	201
195.338	0.002	97669	211
196.414	0.002	98207	201
196.796	0.002	98398	212
197.398	0.002	98699	201
198.262	0.002	99131	211
198.87	0.002	99435	201
199.696	0.002	99848	221
200.318	0.002	100159	202
201.23	0.002	100615	222
201.878	0.002	100939	202
202.688	0.002	101344	212
203.246	0.002	101623	201
204.172	0.002	102086	222
204.766	0.002	102383	201
205.688	0.002	102844	211
206.102	0.002	103051	201
207.106	0.002	103553	211
207.542	0.002	103771	201
208.614	0.002	104307	222
209.11	0.002	104555	201
210.114	0.002	105057	221
210.494	0.002	105247	201
211.556	0.002	105778	212
211.942	0.002	105971	201
212.964	0.002	106482	221
213.294	0.002	106647	201
214.522	0.002	107261	222
214.91	0.002	107455	201
215.982	0.002	107991	211
216.486	0.002	108243	202
217.572	0.002	108786	222
217.974	0.002	108987	201
219.122	0.002	109561	212
219.646	0.002	109823	201
220.714	0.002	110357	211
221.134	0.002	110567	201
222.248	0.002	111124	212
222.598	0.002	111299	202
223.682	0.002	111841	212
224.23	0.002	112115	201
225.198	0.002	112599	212
225.678	0.002	112839	201
226.624	0.002	113312	212
227.11	0.002	113555	201
