onset	duration	sample	value
0	n/a	0	boundary
72.52	0.002	36260	202
75.128	0.002	37564	202
79.142	0.002	39571	222
79.688	0.002	39844	201
80.582	0.002	40291	222
81.136	0.002	40568	201
82.024	0.002	41012	222
82.456	0.002	41228	202
83.458	0.002	41729	212
84.048	0.002	42024	201
84.916	0.002	42458	211
85.472	0.002	42736	201
86.334	0.002	43167	222
86.832	0.002	43416	201
87.808	0.002	43904	211
88.408	0.002	44204	202
89.218	0.002	44609	211
89.832	0.002	44916	201
90.792	0.002	45396	211
91.304	0.002	45652	201
92.358	0.002	46179	221
92.96	0.002	46480	201
94.76	0.002	47380	202
96.032	0.002	48016	202
100.094	0.002	50047	212
100.712	0.002	50356	201
101.618	0.002	50809	221
102.112	0.002	51056	201
103.144	0.002	51572	212
103.568	0.002	51784	201
104.66	0.002	52330	212
105.216	0.002	52608	201
106.136	0.002	53068	221
106.76	0.002	53380	201
107.544	0.002	53772	222
108.152	0.002	54076	201
108.952	0.002	54476	212
109.504	0.002	54752	201
110.528	0.002	55264	222
111	0.002	55500	201
112.07	0.002	56035	221
112.576	0.002	56288	202
113.602	0.002	56801	221
114.6	0.002	57300	201
115.162	0.002	57581	222
115.608	0.002	57804	201
116.72	0.002	58360	211
117.416	0.002	58708	201
118.312	0.002	59156	221
118.88	0.002	59440	201
119.744	0.002	59872	212
120.272	0.002	60136	201
121.228	0.002	60614	222
121.88	0.002	60940	202
122.662	0.002	61331	221
123.104	0.002	61552	201
124.154	0.002	62077	211
124.52	0.002	62260	202
125.728	0.002	62864	222
126.152	0.002	63076	201
127.238	0.002	63619	211
127.944	0.002	63972	201
128.82	0.002	64410	222
129.392	0.002	64696	201
130.33	0.002	65165	212
130.912	0.002	65456	201
131.796	0.002	65898	221
132.352	0.002	66176	202
133.238	0.002	66619	212
133.92	0.002	66960	201
134.646	0.002	67323	221
135.152	0.002	67576	202
136.096	0.002	68048	222
136.744	0.002	68372	201
137.58	0.002	68790	212
138.12	0.002	69060	201
139.146	0.002	69573	211
139.68	0.002	69840	201
140.598	0.002	70299	222
