onset	duration	sample	value
0	n/a	0	boundary
24.92	0.002	12460	202
36.312	0.002	18156	202
40.282	0.002	20141	121
41.696	0.002	20848	201
41.882	0.002	20941	121
42.528	0.002	21264	201
43.416	0.002	21708	112
44.024	0.002	22012	201
44.848	0.002	22424	111
45.408	0.002	22704	202
46.448	0.002	23224	111
46.976	0.002	23488	201
47.89	0.002	23945	122
48.496	0.002	24248	202
49.49	0.002	24745	111
49.968	0.002	24984	201
51.056	0.002	25528	122
51.56	0.002	25780	201
52.582	0.002	26291	122
53.464	0.002	26732	202
53.998	0.002	26999	112
54.664	0.002	27332	201
62.888	0.002	31444	202
67.152	0.002	33576	202
71.206	0.002	35603	112
71.944	0.002	35972	201
72.68	0.002	36340	111
73.464	0.002	36732	201
74.23	0.002	37115	121
75.16	0.002	37580	201
75.772	0.002	37886	111
76.432	0.002	38216	201
77.34	0.002	38670	122
78.392	0.002	39196	201
78.93	0.002	39465	112
79.608	0.002	39804	201
80.522	0.002	40261	112
81.088	0.002	40544	201
82.03	0.002	41015	121
83.128	0.002	41564	201
83.572	0.002	41786	121
84.152	0.002	42076	201
85.106	0.002	42553	112
85.848	0.002	42924	201
86.514	0.002	43257	121
87.248	0.002	43624	201
87.948	0.002	43974	121
88.4	0.002	44200	201
89.472	0.002	44736	112
90.104	0.002	45052	202
91.014	0.002	45507	111
91.704	0.002	45852	201
92.588	0.002	46294	111
93.136	0.002	46568	201
94.056	0.002	47028	122
94.6	0.002	47300	201
95.606	0.002	47803	111
96.128	0.002	48064	202
97.046	0.002	48523	121
97.648	0.002	48824	201
98.564	0.002	49282	111
99.264	0.002	49632	201
100.154	0.002	50077	122
100.848	0.002	50424	201
101.596	0.002	50798	112
102.152	0.002	51076	201
103.08	0.002	51540	121
103.76	0.002	51880	201
104.614	0.002	52307	122
105.136	0.002	52568	201
106.072	0.002	53036	122
107.224	0.002	53612	201
107.58	0.002	53790	122
108.288	0.002	54144	201
109.146	0.002	54573	112
109.768	0.002	54884	202
110.588	0.002	55294	122
111.128	0.002	55564	202
112.188	0.002	56094	121
113.128	0.002	56564	201
113.722	0.002	56861	122
114.256	0.002	57128	201
115.322	0.002	57661	112
116.312	0.002	58156	201
116.804	0.002	58402	111
117.424	0.002	58712	201
118.272	0.002	59136	111
119.032	0.002	59516	201
119.68	0.002	59840	112
120.28	0.002	60140	201
121.138	0.002	60569	121
121.768	0.002	60884	201
122.73	0.002	61365	122
123.272	0.002	61636	201
124.17	0.002	62085	111
124.808	0.002	62404	201
125.662	0.002	62831	121
126.288	0.002	63144	201
127.162	0.002	63581	112
127.776	0.002	63888	201
128.67	0.002	64335	111
129.144	0.002	64572	201
130.238	0.002	65119	122
131.128	0.002	65564	202
140.216	0.002	70108	202
143.648	0.002	71824	202
147.686	0.002	73843	121
148.32	0.002	74160	201
149.22	0.002	74610	111
149.744	0.002	74872	201
150.812	0.002	75406	112
151.584	0.002	75792	201
152.37	0.002	76185	122
153.128	0.002	76564	201
153.912	0.002	76956	111
154.608	0.002	77304	201
155.47	0.002	77735	122
156.144	0.002	78072	201
156.904	0.002	78452	111
157.464	0.002	78732	201
158.454	0.002	79227	121
159	0.002	79500	201
159.87	0.002	79935	112
160.384	0.002	80192	202
161.294	0.002	80647	121
161.872	0.002	80936	201
162.862	0.002	81431	121
163.368	0.002	81684	201
164.27	0.002	82135	111
164.984	0.002	82492	201
165.836	0.002	82918	121
166.392	0.002	83196	201
167.394	0.002	83697	111
167.888	0.002	83944	201
168.97	0.002	84485	112
169.488	0.002	84744	201
170.378	0.002	85189	111
171.056	0.002	85528	201
171.844	0.002	85922	111
172.4	0.002	86200	201
173.378	0.002	86689	121
173.992	0.002	86996	201
174.852	0.002	87426	122
175.496	0.002	87748	201
176.41	0.002	88205	112
