onset	duration	sample	value
0	n/a	0	boundary
64.832	0.002	32416	202
70.464	0.002	35232	202
74.426	0.002	37213	222
75.834	0.002	37917	221
75.856	0.002	37928	202
76.528	0.002	38264	202
77.318	0.002	38659	221
77.952	0.002	38976	201
78.876	0.002	39438	211
79.424	0.002	39712	201
80.452	0.002	40226	222
80.856	0.002	40428	202
81.86	0.002	40930	212
82.376	0.002	41188	201
83.268	0.002	41634	212
83.768	0.002	41884	201
84.828	0.002	42414	211
85.368	0.002	42684	201
86.394	0.002	43197	221
86.864	0.002	43432	202
87.994	0.002	43997	212
88.624	0.002	44312	201
139.624	0.002	69812	202
145.352	0.002	72676	202
149.276	0.002	74638	211
149.76	0.002	74880	201
150.7	0.002	75350	212
151.296	0.002	75648	201
152.226	0.002	76113	211
152.592	0.002	76296	201
153.65	0.002	76825	221
154.192	0.002	77096	202
155.102	0.002	77551	222
155.8	0.002	77900	201
156.652	0.002	78326	211
157.12	0.002	78560	202
158.068	0.002	79034	221
158.536	0.002	79268	201
159.51	0.002	79755	212
159.968	0.002	79984	201
161.052	0.002	80526	211
161.616	0.002	80808	201
162.594	0.002	81297	222
163.24	0.002	81620	201
164.06	0.002	82030	222
164.608	0.002	82304	201
165.51	0.002	82755	221
165.92	0.002	82960	201
167.052	0.002	83526	211
167.552	0.002	83776	201
168.636	0.002	84318	221
169.12	0.002	84560	201
170.044	0.002	85022	221
170.456	0.002	85228	201
171.512	0.002	85756	221
171.976	0.002	85988	201
172.952	0.002	86476	221
173.52	0.002	86760	201
174.528	0.002	87264	222
174.984	0.002	87492	201
175.944	0.002	87972	221
176.496	0.002	88248	201
177.47	0.002	88735	212
178.032	0.002	89016	202
178.954	0.002	89477	212
179.464	0.002	89732	201
180.378	0.002	90189	211
180.784	0.002	90392	201
181.87	0.002	90935	211
182.312	0.002	91156	201
183.312	0.002	91656	221
183.752	0.002	91876	201
184.796	0.002	92398	211
185.328	0.002	92664	201
186.338	0.002	93169	212
186.728	0.002	93364	201
187.812	0.002	93906	212
188.28	0.002	94140	201
189.404	0.002	94702	211
189.8	0.002	94900	201
190.972	0.002	95486	211
191.344	0.002	95672	201
192.414	0.002	96207	211
192.792	0.002	96396	201
194.014	0.002	97007	211
194.392	0.002	97196	201
195.506	0.002	97753	222
195.976	0.002	97988	201
196.93	0.002	98465	222
197.32	0.002	98660	201
198.48	0.002	99240	222
199.064	0.002	99532	201
199.964	0.002	99982	212
200.384	0.002	100192	202
201.456	0.002	100728	211
201.952	0.002	100976	201
203.04	0.002	101520	212
203.424	0.002	101712	202
204.572	0.002	102286	222
205.408	0.002	102704	201
206.006	0.002	103003	221
206.52	0.002	103260	201
207.582	0.002	103791	221
208.08	0.002	104040	201
216.944	0.002	108472	202
221.016	0.002	110508	202
224.974	0.002	112487	222
225.432	0.002	112716	201
226.484	0.002	113242	222
226.872	0.002	113436	201
228.066	0.002	114033	212
228.608	0.002	114304	201
229.566	0.002	114783	222
229.936	0.002	114968	201
231.126	0.002	115563	222
231.568	0.002	115784	201
232.608	0.002	116304	211
233.272	0.002	116636	201
234.108	0.002	117054	212
234.584	0.002	117292	201
235.6	0.002	117800	221
236.08	0.002	118040	201
237.168	0.002	118584	221
237.576	0.002	118788	201
238.576	0.002	119288	212
239.088	0.002	119544	201
240.092	0.002	120046	211
240.52	0.002	120260	201
241.576	0.002	120788	212
242.016	0.002	121008	201
243.152	0.002	121576	221
243.56	0.002	121780	201
244.694	0.002	122347	222
245.52	0.002	122760	201
246.176	0.002	123088	222
246.576	0.002	123288	201
247.686	0.002	123843	212
248.272	0.002	124136	201
249.186	0.002	124593	211
249.592	0.002	124796	201
250.644	0.002	125322	212
251.024	0.002	125512	202
252.202	0.002	126101	222
252.712	0.002	126356	201
253.67	0.002	126835	212
254.128	0.002	127064	201
255.194	0.002	127597	221
255.712	0.002	127856	201
256.72	0.002	128360	212
257.144	0.002	128572	201
258.27	0.002	129135	212
258.776	0.002	129388	201
259.836	0.002	129918	221
260.256	0.002	130128	201
261.428	0.002	130714	211
262.04	0.002	131020	201
262.92	0.002	131460	212
263.4	0.002	131700	201
264.462	0.002	132231	221
264.864	0.002	132432	201
265.97	0.002	132985	222
266.344	0.002	133172	201
267.562	0.002	133781	211
267.968	0.002	133984	201
268.98	0.002	134490	222
269.4	0.002	134700	201
270.396	0.002	135198	222
270.808	0.002	135404	201
271.896	0.002	135948	221
272.28	0.002	136140	201
273.396	0.002	136698	212
273.936	0.002	136968	201
274.972	0.002	137486	211
275.336	0.002	137668	201
276.454	0.002	138227	221
276.872	0.002	138436	201
278.046	0.002	139023	222
278.464	0.002	139232	201
279.456	0.002	139728	212
279.896	0.002	139948	201
281.022	0.002	140511	221
281.504	0.002	140752	201
282.488	0.002	141244	222
282.936	0.002	141468	201
283.956	0.002	141978	211
284.408	0.002	142204	201
295.128	0.002	147564	202
301.2	0.002	150600	202
305.308	0.002	152654	211
305.824	0.002	152912	201
306.8	0.002	153400	212
307.288	0.002	153644	201
308.242	0.002	154121	212
308.712	0.002	154356	201
309.658	0.002	154829	222
310.032	0.002	155016	201
311.158	0.002	155579	212
311.544	0.002	155772	202
312.626	0.002	156313	222
313.008	0.002	156504	201
314.166	0.002	157083	211
314.584	0.002	157292	201
315.634	0.002	157817	221
316.056	0.002	158028	201
317.208	0.002	158604	221
