onset	duration	sample	value
0	n/a	0	boundary
11.824	0.002	5912	202
17.048	0.002	8524	202
21.168	0.002	10584	112
22.568	0.002	11284	201
22.686	0.002	11343	121
23.424	0.002	11712	201
24.22	0.002	12110	112
24.664	0.002	12332	201
25.736	0.002	12868	121
26.472	0.002	13236	201
27.294	0.002	13647	121
28.04	0.002	14020	201
28.702	0.002	14351	122
29.28	0.002	14640	201
30.286	0.002	15143	121
30.864	0.002	15432	201
31.862	0.002	15931	112
32.344	0.002	16172	201
33.304	0.002	16652	112
33.848	0.002	16924	201
34.878	0.002	17439	111
35.408	0.002	17704	202
44.016	0.002	22008	202
52.672	0.002	26336	202
56.598	0.002	28299	122
57.608	0.002	28804	201
58.03	0.002	29015	121
58.592	0.002	29296	201
59.48	0.002	29740	111
60.056	0.002	30028	201
60.99	0.002	30495	121
61.536	0.002	30768	201
62.432	0.002	31216	122
63.072	0.002	31536	201
63.94	0.002	31970	121
64.52	0.002	32260	201
65.348	0.002	32674	121
65.936	0.002	32968	201
66.864	0.002	33432	111
67.416	0.002	33708	201
68.332	0.002	34166	121
68.832	0.002	34416	201
69.79	0.002	34895	121
70.392	0.002	35196	201
71.198	0.002	35599	111
71.92	0.002	35960	201
72.64	0.002	36320	112
73.168	0.002	36584	201
74.05	0.002	37025	122
74.712	0.002	37356	201
75.616	0.002	37808	122
76.112	0.002	38056	201
77.19	0.002	38595	111
77.608	0.002	38804	201
78.774	0.002	39387	121
79.288	0.002	39644	201
80.374	0.002	40187	111
80.976	0.002	40488	201
81.808	0.002	40904	112
82.304	0.002	41152	201
83.258	0.002	41629	112
83.736	0.002	41868	201
84.834	0.002	42417	122
85.256	0.002	42628	201
86.308	0.002	43154	111
86.752	0.002	43376	201
87.758	0.002	43879	112
88.304	0.002	44152	201
89.358	0.002	44679	121
89.752	0.002	44876	201
90.958	0.002	45479	121
91.376	0.002	45688	202
92.56	0.002	46280	122
93.064	0.002	46532	201
94.118	0.002	47059	112
94.608	0.002	47304	201
95.718	0.002	47859	121
96.312	0.002	48156	201
97.302	0.002	48651	121
97.888	0.002	48944	201
98.702	0.002	49351	111
99.296	0.002	49648	201
100.302	0.002	50151	111
100.944	0.002	50472	201
101.786	0.002	50893	121
102.264	0.002	51132	201
103.326	0.002	51663	112
103.68	0.002	51840	202
104.81	0.002	52405	121
105.264	0.002	52632	201
106.268	0.002	53134	112
106.68	0.002	53340	201
107.686	0.002	53843	121
108.16	0.002	54080	201
109.136	0.002	54568	122
109.544	0.002	54772	201
110.602	0.002	55301	112
110.976	0.002	55488	202
112.136	0.002	56068	122
112.608	0.002	56304	201
113.662	0.002	56831	122
114.24	0.002	57120	201
115.078	0.002	57539	111
115.496	0.002	57748	202
123.392	0.002	61696	202
123.496	0.002	61748	202
127.47	0.002	63735	111
128.192	0.002	64096	201
128.972	0.002	64486	121
129.608	0.002	64804	201
130.472	0.002	65236	111
131.056	0.002	65528	201
132.046	0.002	66023	111
132.432	0.002	66216	201
133.554	0.002	66777	111
133.952	0.002	66976	201
135.072	0.002	67536	121
135.488	0.002	67744	202
136.646	0.002	68323	112
137.072	0.002	68536	201
138.146	0.002	69073	122
