onset	duration	sample	value
0	n/a	0	boundary
49.628	0.002	24814	202
59.06	0.002	29530	202
63.054	0.002	31527	122
64.514	0.002	32257	111
64.548	0.002	32274	202
66.072	0.002	33036	121
66.612	0.002	33306	201
67.63	0.002	33815	122
68.156	0.002	34078	201
69.156	0.002	34578	121
69.636	0.002	34818	201
70.68	0.002	35340	112
71.228	0.002	35614	201
72.098	0.002	36049	111
72.804	0.002	36402	201
73.68	0.002	36840	122
74.076	0.002	37038	201
75.256	0.002	37628	112
75.652	0.002	37826	202
76.732	0.002	38366	111
77.276	0.002	38638	201
87.916	0.002	43958	202
91.772	0.002	45886	202
95.732	0.002	47866	112
96.308	0.002	48154	201
97.166	0.002	48583	122
97.676	0.002	48838	201
98.65	0.002	49325	111
99.14	0.002	49570	201
100.184	0.002	50092	111
100.692	0.002	50346	201
101.776	0.002	50888	111
102.212	0.002	51106	201
103.292	0.002	51646	122
103.836	0.002	51918	201
104.834	0.002	52417	122
105.292	0.002	52646	201
106.308	0.002	53154	122
106.772	0.002	53386	201
107.734	0.002	53867	111
108.108	0.002	54054	201
109.276	0.002	54638	121
109.844	0.002	54922	201
110.776	0.002	55388	111
111.14	0.002	55570	201
112.192	0.002	56096	112
112.588	0.002	56294	202
113.726	0.002	56863	121
114.388	0.002	57194	201
115.326	0.002	57663	111
115.908	0.002	57954	201
116.752	0.002	58376	122
117.26	0.002	58630	201
118.244	0.002	59122	122
118.732	0.002	59366	201
119.826	0.002	59913	121
120.284	0.002	60142	201
121.302	0.002	60651	112
121.772	0.002	60886	201
122.886	0.002	61443	122
123.524	0.002	61762	201
124.328	0.002	62164	121
124.876	0.002	62438	201
125.786	0.002	62893	122
126.34	0.002	63170	201
127.37	0.002	63685	112
127.892	0.002	63946	201
128.802	0.002	64401	121
129.332	0.002	64666	201
130.37	0.002	65185	121
130.884	0.002	65442	201
131.82	0.002	65910	111
132.372	0.002	66186	201
133.236	0.002	66618	122
133.708	0.002	66854	201
134.828	0.002	67414	122
135.364	0.002	67682	201
136.378	0.002	68189	112
136.804	0.002	68402	202
137.82	0.002	68910	121
138.276	0.002	69138	201
139.288	0.002	69644	112
139.868	0.002	69934	201
140.796	0.002	70398	121
141.292	0.002	70646	201
142.204	0.002	71102	122
142.9	0.002	71450	201
143.672	0.002	71836	122
144.452	0.002	72226	201
145.154	0.002	72577	121
145.636	0.002	72818	201
146.596	0.002	73298	111
147.036	0.002	73518	201
148.022	0.002	74011	121
148.572	0.002	74286	201
149.496	0.002	74748	112
149.988	0.002	74994	202
151.056	0.002	75528	122
151.652	0.002	75826	201
152.606	0.002	76303	112
154.198	0.002	77099	122
154.324	0.002	77162	201
177.892	0.002	88946	202
186.404	0.002	93202	202
190.384	0.002	95192	121
191.91	0.002	95955	111
192.5	0.002	96250	201
193.51	0.002	96755	112
194.116	0.002	97058	201
195.084	0.002	97542	121
195.604	0.002	97802	201
196.642	0.002	98321	122
197.156	0.002	98578	201
198.21	0.002	99105	112
199.776	0.002	99888	121
200.276	0.002	100138	202
201.286	0.002	100643	121
202.204	0.002	101102	201
202.694	0.002	101347	121
203.148	0.002	101574	201
204.152	0.002	102076	112
204.636	0.002	102318	201
205.628	0.002	102814	121
206.252	0.002	103126	201
207.094	0.002	103547	122
207.708	0.002	103854	202
207.788	0.002	103894	202
208.56	0.002	104280	122
209.084	0.002	104542	201
210.002	0.002	105001	111
210.628	0.002	105314	201
211.494	0.002	105747	111
211.948	0.002	105974	201
213.07	0.002	106535	121
213.532	0.002	106766	201
214.67	0.002	107335	122
215.1	0.002	107550	201
216.078	0.002	108039	111
216.636	0.002	108318	201
217.596	0.002	108798	121
218.092	0.002	109046	201
219.046	0.002	109523	111
219.684	0.002	109842	201
220.478	0.002	110239	122
221.084	0.002	110542	201
222.028	0.002	111014	122
222.612	0.002	111306	201
223.488	0.002	111744	111
224.052	0.002	112026	201
224.888	0.002	112444	112
225.252	0.002	112626	202
226.33	0.002	113165	122
226.708	0.002	113354	201
227.93	0.002	113965	122
228.348	0.002	114174	202
229.354	0.002	114677	122
230.036	0.002	115018	201
230.762	0.002	115381	122
231.18	0.002	115590	201
232.264	0.002	116132	112
232.764	0.002	116382	201
233.772	0.002	116886	112
234.3	0.002	117150	201
235.356	0.002	117678	122
235.908	0.002	117954	201
236.93	0.002	118465	112
237.34	0.002	118670	202
238.472	0.002	119236	122
238.844	0.002	119422	201
240.03	0.002	120015	121
240.58	0.002	120290	201
241.44	0.002	120720	111
242.004	0.002	121002	202
242.898	0.002	121449	112
243.332	0.002	121666	201
244.39	0.002	122195	121
244.948	0.002	122474	201
245.906	0.002	122953	121
246.54	0.002	123270	201
247.398	0.002	123699	122
247.788	0.002	123894	201
248.94	0.002	124470	122
249.404	0.002	124702	201
258.204	0.002	129102	202
261.732	0.002	130866	202
265.766	0.002	132883	112
266.348	0.002	133174	201
267.358	0.002	133679	122
268.044	0.002	134022	201
268.776	0.002	134388	111
269.18	0.002	134590	201
270.342	0.002	135171	112
270.836	0.002	135418	201
271.8	0.002	135900	111
272.348	0.002	136174	201
273.292	0.002	136646	111
273.708	0.002	136854	201
274.86	0.002	137430	111
275.3	0.002	137650	201
276.426	0.002	138213	111
276.916	0.002	138458	201
277.918	0.002	138959	112
278.404	0.002	139202	201
279.376	0.002	139688	112
279.732	0.002	139866	202
280.868	0.002	140434	111
281.332	0.002	140666	201
282.394	0.002	141197	121
282.836	0.002	141418	201
283.984	0.002	141992	112
284.444	0.002	142222	201
285.41	0.002	142705	112
285.932	0.002	142966	201
286.918	0.002	143459	122
287.428	0.002	143714	202
288.352	0.002	144176	122
288.812	0.002	144406	201
289.918	0.002	144959	111
290.436	0.002	145218	201
291.418	0.002	145709	111
291.956	0.002	145978	201
292.928	0.002	146464	111
293.452	0.002	146726	201
294.402	0.002	147201	111
294.884	0.002	147442	201
295.82	0.002	147910	112
296.284	0.002	148142	201
297.236	0.002	148618	122
297.644	0.002	148822	201
298.72	0.002	149360	121
299.284	0.002	149642	202
300.212	0.002	150106	112
300.764	0.002	150382	202
301.778	0.002	150889	122
302.316	0.002	151158	201
303.362	0.002	151681	122
303.78	0.002	151890	201
304.846	0.002	152423	111
305.404	0.002	152702	201
306.296	0.002	153148	122
306.844	0.002	153422	201
307.862	0.002	153931	111
308.388	0.002	154194	201
309.32	0.002	154660	121
309.772	0.002	154886	201
310.746	0.002	155373	121
311.212	0.002	155606	201
312.28	0.002	156140	112
312.836	0.002	156418	201
313.696	0.002	156848	122
314.116	0.002	157058	201
315.162	0.002	157581	111
316.228	0.002	158114	201
316.614	0.002	158307	122
317.06	0.002	158530	201
318.164	0.002	159082	111
318.628	0.002	159314	201
319.646	0.002	159823	111
320.028	0.002	160014	201
321.196	0.002	160598	111
321.58	0.002	160790	201
322.68	0.002	161340	112
323.196	0.002	161598	201
324.148	0.002	162074	122
324.732	0.002	162366	201
332.844	0.002	166422	202
335.94	0.002	167970	202
339.958	0.002	169979	122
340.46	0.002	170230	201
341.398	0.002	170699	111
341.852	0.002	170926	201
342.832	0.002	171416	112
343.316	0.002	171658	201
344.366	0.002	172183	112
344.852	0.002	172426	201
345.874	0.002	172937	121
346.964	0.002	173482	201
347.416	0.002	173708	112
347.956	0.002	173978	201
348.832	0.002	174416	112
349.308	0.002	174654	201
350.242	0.002	175121	122
350.628	0.002	175314	201
351.808	0.002	175904	111
352.46	0.002	176230	201
353.334	0.002	176667	122
353.82	0.002	176910	201
354.776	0.002	177388	111
355.228	0.002	177614	201
356.358	0.002	178179	121
356.708	0.002	178354	202
357.926	0.002	178963	122
358.428	0.002	179214	201
359.368	0.002	179684	122
359.756	0.002	179878	201
360.934	0.002	180467	121
361.356	0.002	180678	202
362.36	0.002	181180	122
362.772	0.002	181386	201
363.952	0.002	181976	122
364.38	0.002	182190	201
365.384	0.002	182692	121
365.796	0.002	182898	201
366.794	0.002	183397	111
367.468	0.002	183734	201
368.234	0.002	184117	122
368.764	0.002	184382	201
369.676	0.002	184838	111
370.076	0.002	185038	201
371.236	0.002	185618	111
371.612	0.002	185806	202
372.66	0.002	186330	111
373.116	0.002	186558	201
374.168	0.002	187084	111
374.612	0.002	187306	201
375.744	0.002	187872	121
376.308	0.002	188154	201
377.236	0.002	188618	111
377.692	0.002	188846	201
378.694	0.002	189347	111
379.1	0.002	189550	201
380.202	0.002	190101	111
380.644	0.002	190322	201
381.694	0.002	190847	111
382.108	0.002	191054	201
383.286	0.002	191643	111
383.732	0.002	191866	201
384.77	0.002	192385	121
385.252	0.002	192626	201
386.32	0.002	193160	111
386.764	0.002	193382	201
387.904	0.002	193952	112
388.356	0.002	194178	201
389.446	0.002	194723	121
389.932	0.002	194966	202
390.962	0.002	195481	112
391.724	0.002	195862	201
392.37	0.002	196185	121
392.852	0.002	196426	201
393.88	0.002	196940	111
394.332	0.002	197166	201
395.32	0.002	197660	112
395.916	0.002	197958	201
396.862	0.002	198431	122
397.436	0.002	198718	201
398.338	0.002	199169	111
398.788	0.002	199394	201
413.108	0.002	206554	202
415.988	0.002	207994	202
419.99	0.002	209995	222
