onset	duration	sample	value
0	n/a	0	boundary
20.788	0.002	10394	202
26.468	0.002	13234	202
30.574	0.002	15287	222
32.148	0.002	16074	222
32.196	0.002	16098	201
33.682	0.002	16841	221
34.772	0.002	17386	201
35.116	0.002	17558	221
35.74	0.002	17870	201
36.69	0.002	18345	212
37.284	0.002	18642	201
38.24	0.002	19120	211
38.692	0.002	19346	201
39.8	0.002	19900	222
40.292	0.002	20146	201
41.208	0.002	20604	211
41.676	0.002	20838	201
42.724	0.002	21362	212
43.18	0.002	21590	201
44.292	0.002	22146	211
44.708	0.002	22354	201
64.812	0.002	32406	202
68.748	0.002	34374	202
72.694	0.002	36347	222
73.132	0.002	36566	201
74.186	0.002	37093	211
74.652	0.002	37326	201
75.744	0.002	37872	222
76.244	0.002	38122	201
77.244	0.002	38622	212
77.796	0.002	38898	201
78.712	0.002	39356	211
79.228	0.002	39614	201
80.162	0.002	40081	221
80.812	0.002	40406	201
81.62	0.002	40810	221
82.116	0.002	41058	201
83.204	0.002	41602	211
83.732	0.002	41866	201
84.696	0.002	42348	221
85.228	0.002	42614	201
86.212	0.002	43106	211
86.724	0.002	43362	201
87.678	0.002	43839	212
88.132	0.002	44066	202
89.238	0.002	44619	222
90.704	0.002	45352	221
91.22	0.002	45610	201
92.238	0.002	46119	212
92.844	0.002	46422	201
93.662	0.002	46831	212
94.204	0.002	47102	201
95.13	0.002	47565	222
95.772	0.002	47886	201
96.63	0.002	48315	212
97.252	0.002	48626	201
98.038	0.002	49019	222
98.66	0.002	49330	201
99.58	0.002	49790	222
100.036	0.002	50018	201
101.072	0.002	50536	221
101.492	0.002	50746	201
102.53	0.002	51265	222
102.972	0.002	51486	201
103.964	0.002	51982	222
104.508	0.002	52254	201
105.388	0.002	52694	211
105.82	0.002	52910	201
106.89	0.002	53445	212
107.324	0.002	53662	201
108.306	0.002	54153	212
108.86	0.002	54430	201
109.814	0.002	54907	222
110.412	0.002	55206	201
111.29	0.002	55645	222
111.812	0.002	55906	201
112.748	0.002	56374	222
113.348	0.002	56674	201
114.324	0.002	57162	222
114.764	0.002	57382	201
115.882	0.002	57941	212
116.492	0.002	58246	201
117.448	0.002	58724	222
117.948	0.002	58974	201
118.998	0.002	59499	212
119.508	0.002	59754	201
120.482	0.002	60241	221
121.204	0.002	60602	201
122.074	0.002	61037	211
122.732	0.002	61366	201
123.566	0.002	61783	222
124.044	0.002	62022	201
124.982	0.002	62491	222
125.444	0.002	62722	201
126.45	0.002	63225	212
126.996	0.002	63498	201
127.992	0.002	63996	211
128.468	0.002	64234	202
129.55	0.002	64775	221
130.092	0.002	65046	201
131.058	0.002	65529	211
131.58	0.002	65790	201
137.876	0.002	68938	202
144.812	0.002	72406	202
148.86	0.002	74430	211
149.452	0.002	74726	201
150.344	0.002	75172	222
150.884	0.002	75442	201
151.868	0.002	75934	221
152.348	0.002	76174	201
153.326	0.002	76663	212
153.876	0.002	76938	201
154.886	0.002	77443	211
155.476	0.002	77738	201
156.444	0.002	78222	221
156.98	0.002	78490	201
157.978	0.002	78989	211
158.676	0.002	79338	201
159.52	0.002	79760	221
160.044	0.002	80022	201
161.06	0.002	80530	221
161.564	0.002	80782	201
162.652	0.002	81326	222
163.076	0.002	81538	201
164.144	0.002	82072	222
164.596	0.002	82298	201
165.562	0.002	82781	212
166.124	0.002	83062	201
167.078	0.002	83539	222
167.508	0.002	83754	201
168.636	0.002	84318	221
169.132	0.002	84566	201
170.036	0.002	85018	221
170.556	0.002	85278	201
171.612	0.002	85806	222
172.212	0.002	86106	201
173.138	0.002	86569	222
173.66	0.002	86830	201
174.654	0.002	87327	211
175.188	0.002	87594	201
176.17	0.002	88085	212
176.628	0.002	88314	201
177.62	0.002	88810	211
178.036	0.002	89018	201
179.088	0.002	89544	211
179.596	0.002	89798	201
180.596	0.002	90298	212
181.18	0.002	90590	201
182.072	0.002	91036	222
182.596	0.002	91298	201
183.48	0.002	91740	221
183.948	0.002	91974	201
184.93	0.002	92465	212
185.484	0.002	92742	202
186.506	0.002	93253	221
187.004	0.002	93502	201
188.046	0.002	94023	211
188.548	0.002	94274	201
189.506	0.002	94753	212
190.068	0.002	95034	201
191.006	0.002	95503	211
191.652	0.002	95826	201
192.44	0.002	96220	212
192.972	0.002	96486	201
193.906	0.002	96953	212
194.46	0.002	97230	201
195.414	0.002	97707	212
195.98	0.002	97990	201
196.84	0.002	98420	211
197.244	0.002	98622	201
198.432	0.002	99216	222
198.956	0.002	99478	201
199.906	0.002	99953	211
200.428	0.002	100214	201
201.324	0.002	100662	211
201.844	0.002	100922	201
202.74	0.002	101370	221
203.324	0.002	101662	201
204.206	0.002	102103	222
204.764	0.002	102382	201
205.69	0.002	102845	211
206.18	0.002	103090	201
207.248	0.002	103624	222
207.756	0.002	103878	201
211.996	0.002	105998	202
215.844	0.002	107922	202
219.95	0.002	109975	221
220.516	0.002	110258	201
221.426	0.002	110713	211
221.876	0.002	110938	201
222.966	0.002	111483	222
223.428	0.002	111714	201
224.542	0.002	112271	222
225.052	0.002	112526	201
226.05	0.002	113025	212
226.548	0.002	113274	201
227.55	0.002	113775	211
227.988	0.002	113994	201
229.15	0.002	114575	212
229.548	0.002	114774	201
230.634	0.002	115317	222
231.02	0.002	115510	201
232.102	0.002	116051	222
232.54	0.002	116270	201
233.702	0.002	116851	221
234.124	0.002	117062	201
235.226	0.002	117613	211
235.62	0.002	117810	201
236.818	0.002	118409	222
237.268	0.002	118634	201
238.252	0.002	119126	211
238.74	0.002	119370	201
239.76	0.002	119880	212
240.332	0.002	120166	201
241.302	0.002	120651	211
241.708	0.002	120854	201
242.786	0.002	121393	221
243.276	0.002	121638	201
244.37	0.002	122185	222
244.796	0.002	122398	201
245.836	0.002	122918	211
246.26	0.002	123130	201
247.344	0.002	123672	211
247.804	0.002	123902	201
248.82	0.002	124410	221
249.212	0.002	124606	202
250.286	0.002	125143	211
250.764	0.002	125382	201
251.786	0.002	125893	212
252.444	0.002	126222	201
253.262	0.002	126631	221
253.764	0.002	126882	201
254.728	0.002	127364	212
255.396	0.002	127698	201
256.212	0.002	128106	222
256.828	0.002	128414	201
257.636	0.002	128818	221
258.068	0.002	129034	201
259.112	0.002	129556	212
259.684	0.002	129842	201
260.678	0.002	130339	211
261.22	0.002	130610	201
262.246	0.002	131123	221
262.908	0.002	131454	201
263.73	0.002	131865	221
264.3	0.002	132150	201
265.312	0.002	132656	211
265.908	0.002	132954	201
266.746	0.002	133373	221
267.26	0.002	133630	201
268.18	0.002	134090	221
268.78	0.002	134390	201
269.78	0.002	134890	212
270.292	0.002	135146	201
271.238	0.002	135619	211
271.692	0.002	135846	201
272.756	0.002	136378	212
273.324	0.002	136662	201
274.264	0.002	137132	212
274.868	0.002	137434	201
275.756	0.002	137878	211
276.172	0.002	138086	201
277.164	0.002	138582	222
277.588	0.002	138794	201
278.614	0.002	139307	222
279.132	0.002	139566	201
290.076	0.002	145038	202
290.916	0.002	145458	202
294.974	0.002	147487	212
295.516	0.002	147758	201
296.524	0.002	148262	211
296.996	0.002	148498	201
298.124	0.002	149062	222
298.492	0.002	149246	201
299.65	0.002	149825	212
300.108	0.002	150054	201
301.116	0.002	150558	221
301.556	0.002	150778	201
302.574	0.002	151287	222
302.988	0.002	151494	201
304.092	0.002	152046	211
304.492	0.002	152246	201
305.666	0.002	152833	212
306.068	0.002	153034	201
307.166	0.002	153583	222
307.572	0.002	153786	201
308.758	0.002	154379	221
309.284	0.002	154642	201
310.208	0.002	155104	212
310.676	0.002	155338	201
311.65	0.002	155825	221
312.108	0.002	156054	201
313.16	0.002	156580	222
313.548	0.002	156774	201
314.568	0.002	157284	222
315.044	0.002	157522	201
316.134	0.002	158067	222
316.756	0.002	158378	201
317.618	0.002	158809	211
317.98	0.002	158990	201
319.068	0.002	159534	221
319.652	0.002	159826	201
320.634	0.002	160317	221
321.188	0.002	160594	201
322.11	0.002	161055	211
322.732	0.002	161366	201
323.568	0.002	161784	221
324.132	0.002	162066	201
324.986	0.002	162493	211
325.428	0.002	162714	201
326.41	0.002	163205	211
326.876	0.002	163438	201
327.902	0.002	163951	211
328.364	0.002	164182	201
329.428	0.002	164714	222
330.068	0.002	165034	201
330.928	0.002	165464	221
331.468	0.002	165734	201
332.494	0.002	166247	221
332.948	0.002	166474	201
334.052	0.002	167026	222
334.556	0.002	167278	201
335.57	0.002	167785	211
336.036	0.002	168018	201
337.07	0.002	168535	212
337.636	0.002	168818	201
338.486	0.002	169243	222
339.092	0.002	169546	201
340.086	0.002	170043	212
340.54	0.002	170270	202
341.578	0.002	170789	212
342.18	0.002	171090	201
343.07	0.002	171535	221
343.612	0.002	171806	201
344.628	0.002	172314	221
345.156	0.002	172578	201
346.038	0.002	173019	211
346.78	0.002	173390	201
347.554	0.002	173777	211
348.084	0.002	174042	201
349.038	0.002	174519	212
349.636	0.002	174818	201
350.596	0.002	175298	211
351.1	0.002	175550	201
352.104	0.002	176052	212
352.7	0.002	176350	201
353.688	0.002	176844	221
354.108	0.002	177054	201
362.42	0.002	181210	202
364.74	0.002	182370	202
368.74	0.002	184370	111
369.252	0.002	184626	201
370.256	0.002	185128	121
370.732	0.002	185366	201
371.706	0.002	185853	112
372.22	0.002	186110	201
373.274	0.002	186637	111
373.756	0.002	186878	201
374.764	0.002	187382	112
375.26	0.002	187630	201
376.174	0.002	188087	112
376.78	0.002	188390	201
377.706	0.002	188853	121
378.364	0.002	189182	201
379.308	0.002	189654	121
379.82	0.002	189910	201
380.89	0.002	190445	121
381.332	0.002	190666	201
382.458	0.002	191229	112
383.1	0.002	191550	201
384.008	0.002	192004	112
384.5	0.002	192250	201
385.508	0.002	192754	121
386.148	0.002	193074	201
387.016	0.002	193508	112
387.564	0.002	193782	201
388.474	0.002	194237	122
388.932	0.002	194466	201
390.058	0.002	195029	111
390.556	0.002	195278	201
391.474	0.002	195737	111
391.972	0.002	195986	201
393.058	0.002	196529	112
393.572	0.002	196786	201
394.492	0.002	197246	112
394.988	0.002	197494	201
395.908	0.002	197954	112
396.364	0.002	198182	201
397.334	0.002	198667	111
397.82	0.002	198910	201
398.9	0.002	199450	111
399.284	0.002	199642	202
400.35	0.002	200175	111
400.804	0.002	200402	201
401.9	0.002	200950	111
402.324	0.002	201162	201
403.376	0.002	201688	121
403.892	0.002	201946	202
404.926	0.002	202463	121
405.484	0.002	202742	201
406.494	0.002	203247	122
406.988	0.002	203494	201
408.026	0.002	204013	112
408.636	0.002	204318	201
409.536	0.002	204768	112
410.004	0.002	205002	201
411.018	0.002	205509	122
411.708	0.002	205854	201
412.468	0.002	206234	112
412.948	0.002	206474	201
414.052	0.002	207026	122
414.516	0.002	207258	201
415.594	0.002	207797	122
416.18	0.002	208090	201
417.12	0.002	208560	112
417.652	0.002	208826	201
418.57	0.002	209285	112
419.196	0.002	209598	201
420.144	0.002	210072	122
420.804	0.002	210402	201
421.712	0.002	210856	122
422.124	0.002	211062	201
423.128	0.002	211564	122
423.676	0.002	211838	201
424.636	0.002	212318	121
425.164	0.002	212582	201
426.104	0.002	213052	111
426.58	0.002	213290	201
427.662	0.002	213831	111
428.148	0.002	214074	201
430.412	0.002	215206	202
431.02	0.002	215510	202
434.954	0.002	217477	121
435.396	0.002	217698	201
436.37	0.002	218185	121
436.852	0.002	218426	201
437.972	0.002	218986	121
438.356	0.002	219178	201
439.454	0.002	219727	122
439.964	0.002	219982	201
440.922	0.002	220461	121
441.388	0.002	220694	201
442.48	0.002	221240	121
442.884	0.002	221442	201
443.896	0.002	221948	121
444.34	0.002	222170	201
445.488	0.002	222744	121
445.892	0.002	222946	201
446.888	0.002	223444	111
447.324	0.002	223662	201
448.388	0.002	224194	121
448.828	0.002	224414	201
449.848	0.002	224924	121
450.324	0.002	225162	201
451.364	0.002	225682	122
451.828	0.002	225914	201
452.964	0.002	226482	122
453.476	0.002	226738	201
454.482	0.002	227241	112
454.956	0.002	227478	201
455.998	0.002	227999	111
456.62	0.002	228310	201
457.432	0.002	228716	112
457.892	0.002	228946	201
458.874	0.002	229437	121
459.508	0.002	229754	201
460.474	0.002	230237	122
460.908	0.002	230454	201
461.932	0.002	230966	111
462.332	0.002	231166	201
463.474	0.002	231737	121
464.044	0.002	232022	201
464.966	0.002	232483	121
465.396	0.002	232698	201
466.482	0.002	233241	122
466.924	0.002	233462	201
468.05	0.002	234025	111
468.452	0.002	234226	201
469.49	0.002	234745	112
469.892	0.002	234946	202
471	0.002	235500	112
471.548	0.002	235774	201
472.574	0.002	236287	111
473.028	0.002	236514	201
474.108	0.002	237054	112
474.54	0.002	237270	201
475.524	0.002	237762	122
475.948	0.002	237974	201
477.008	0.002	238504	111
477.54	0.002	238770	201
478.426	0.002	239213	121
478.908	0.002	239454	201
479.834	0.002	239917	111
480.268	0.002	240134	201
481.242	0.002	240621	111
481.804	0.002	240902	201
482.758	0.002	241379	122
483.26	0.002	241630	201
484.218	0.002	242109	111
484.764	0.002	242382	201
485.76	0.002	242880	122
486.196	0.002	243098	201
487.334	0.002	243667	111
487.756	0.002	243878	201
488.868	0.002	244434	122
489.324	0.002	244662	201
490.284	0.002	245142	122
490.764	0.002	245382	201
491.726	0.002	245863	122
492.164	0.002	246082	201
493.234	0.002	246617	122
493.724	0.002	246862	201
500.828	0.002	250414	202
503.572	0.002	251786	202
507.662	0.002	253831	122
508.244	0.002	254122	201
509.262	0.002	254631	111
509.812	0.002	254906	201
510.678	0.002	255339	111
511.132	0.002	255566	201
512.12	0.002	256060	111
512.612	0.002	256306	201
513.654	0.002	256827	112
514.18	0.002	257090	201
515.054	0.002	257527	121
515.548	0.002	257774	201
516.57	0.002	258285	111
517.004	0.002	258502	202
518.104	0.002	259052	121
518.636	0.002	259318	201
519.604	0.002	259802	122
520.276	0.002	260138	201
521.12	0.002	260560	122
521.548	0.002	260774	201
522.688	0.002	261344	111
523.188	0.002	261594	202
524.246	0.002	262123	111
524.78	0.002	262390	201
525.846	0.002	262923	112
526.492	0.002	263246	201
527.264	0.002	263632	121
527.804	0.002	263902	201
528.796	0.002	264398	122
529.364	0.002	264682	201
530.38	0.002	265190	112
530.876	0.002	265438	202
531.956	0.002	265978	121
532.772	0.002	266386	201
533.506	0.002	266753	122
533.892	0.002	266946	201
534.956	0.002	267478	122
535.452	0.002	267726	201
536.498	0.002	268249	121
536.916	0.002	268458	201
537.972	0.002	268986	111
538.58	0.002	269290	201
539.472	0.002	269736	122
539.908	0.002	269954	201
541.04	0.002	270520	121
541.588	0.002	270794	201
542.614	0.002	271307	112
543.108	0.002	271554	201
544.198	0.002	272099	111
544.652	0.002	272326	201
545.724	0.002	272862	112
546.252	0.002	273126	201
547.14	0.002	273570	112
547.796	0.002	273898	201
548.548	0.002	274274	111
549.116	0.002	274558	201
550.04	0.002	275020	122
550.636	0.002	275318	201
551.516	0.002	275758	111
551.964	0.002	275982	201
553.008	0.002	276504	111
553.468	0.002	276734	201
554.432	0.002	277216	122
