onset	duration	sample	value
0	n/a	0	boundary
38.68	0.002	19340	202
39.712	0.002	19856	202
43.778	0.002	21889	212
45.376	0.002	22688	211
46.08	0.002	23040	201
46.894	0.002	23447	222
48.394	0.002	24197	212
49.072	0.002	24536	201
49.886	0.002	24943	221
50.504	0.002	25252	201
51.41	0.002	25705	212
52.072	0.002	26036	201
53.01	0.002	26505	211
53.376	0.002	26688	201
54.56	0.002	27280	221
55.04	0.002	27520	201
56.144	0.002	28072	221
56.728	0.002	28364	202
57.684	0.002	28842	222
58.2	0.002	29100	201
60.288	0.002	30144	202
62.232	0.002	31116	202
66.234	0.002	33117	212
66.752	0.002	33376	202
67.66	0.002	33830	222
68.232	0.002	34116	202
69.234	0.002	34617	222
69.672	0.002	34836	201
70.726	0.002	35363	211
71.232	0.002	35616	201
72.202	0.002	36101	212
72.784	0.002	36392	201
73.634	0.002	36817	222
74.28	0.002	37140	201
75.06	0.002	37530	222
75.68	0.002	37840	201
76.484	0.002	38242	212
77.28	0.002	38640	201
77.926	0.002	38963	211
78.512	0.002	39256	201
79.36	0.002	39680	221
80.064	0.002	40032	201
80.95	0.002	40475	221
81.6	0.002	40800	201
82.442	0.002	41221	222
83.032	0.002	41516	201
84.026	0.002	42013	221
85.08	0.002	42540	202
85.542	0.002	42771	211
86.048	0.002	43024	201
87.084	0.002	43542	212
88.12	0.002	44060	201
88.5	0.002	44250	211
89.08	0.002	44540	201
90.018	0.002	45009	221
90.584	0.002	45292	201
91.608	0.002	45804	212
92.152	0.002	46076	201
93.1	0.002	46550	221
93.68	0.002	46840	202
94.534	0.002	47267	221
94.992	0.002	47496	201
96.084	0.002	48042	212
96.712	0.002	48356	202
97.608	0.002	48804	211
98.032	0.002	49016	201
99.134	0.002	49567	221
99.712	0.002	49856	201
100.584	0.002	50292	212
101.24	0.002	50620	201
102.008	0.002	51004	222
102.8	0.002	51400	201
103.508	0.002	51754	212
104.08	0.002	52040	201
105.05	0.002	52525	212
105.488	0.002	52744	201
106.516	0.002	53258	221
107.24	0.002	53620	201
107.942	0.002	53971	222
108.584	0.002	54292	201
109.534	0.002	54767	211
110.12	0.002	55060	201
111.116	0.002	55558	211
111.256	0.002	55628	201
112.566	0.002	56283	222
113.464	0.002	56732	201
114.15	0.002	57075	221
114.88	0.002	57440	201
115.592	0.002	57796	211
116.144	0.002	58072	201
117.024	0.002	58512	211
117.536	0.002	58768	201
118.466	0.002	59233	212
118.984	0.002	59492	202
119.9	0.002	59950	212
120.624	0.002	60312	201
121.5	0.002	60750	222
122.56	0.002	61280	201
122.942	0.002	61471	212
123.912	0.002	61956	201
124.408	0.002	62204	222
125.12	0.002	62560	201
126.896	0.002	63448	202
127.376	0.002	63688	202
131.458	0.002	65729	221
132.056	0.002	66028	201
132.94	0.002	66470	211
133.568	0.002	66784	201
134.424	0.002	67212	221
134.952	0.002	67476	202
135.9	0.002	67950	212
136.488	0.002	68244	202
137.35	0.002	68675	222
137.92	0.002	68960	201
138.79	0.002	69395	221
139.312	0.002	69656	201
140.266	0.002	70133	221
140.88	0.002	70440	202
141.848	0.002	70924	221
142.536	0.002	71268	202
143.298	0.002	71649	222
143.84	0.002	71920	201
144.848	0.002	72424	221
145.624	0.002	72812	201
146.258	0.002	73129	222
146.944	0.002	73472	202
147.682	0.002	73841	222
148.24	0.002	74120	202
149.108	0.002	74554	221
149.728	0.002	74864	201
150.698	0.002	75349	212
151.288	0.002	75644	201
152.19	0.002	76095	212
152.84	0.002	76420	202
153.69	0.002	76845	211
154.32	0.002	77160	201
155.166	0.002	77583	221
155.728	0.002	77864	201
156.648	0.002	78324	222
157.152	0.002	78576	201
158.206	0.002	79103	211
159.08	0.002	79540	201
159.698	0.002	79849	211
160.24	0.002	80120	201
161.14	0.002	80570	211
161.768	0.002	80884	201
162.582	0.002	81291	211
163.272	0.002	81636	202
164.182	0.002	82091	221
164.744	0.002	82372	201
165.632	0.002	82816	221
166.144	0.002	83072	201
167.164	0.002	83582	221
167.8	0.002	83900	201
168.624	0.002	84312	222
169.288	0.002	84644	201
170.114	0.002	85057	212
170.872	0.002	85436	202
171.514	0.002	85757	222
172.16	0.002	86080	202
173.074	0.002	86537	221
173.6	0.002	86800	202
174.548	0.002	87274	211
175.496	0.002	87748	202
175.982	0.002	87991	211
176.816	0.002	88408	202
177.464	0.002	88732	211
178.12	0.002	89060	201
178.956	0.002	89478	212
179.592	0.002	89796	202
180.448	0.002	90224	221
181.088	0.002	90544	202
181.848	0.002	90924	222
182.672	0.002	91336	202
183.414	0.002	91707	212
184.296	0.002	92148	201
184.972	0.002	92486	211
185.568	0.002	92784	201
186.53	0.002	93265	212
187.352	0.002	93676	202
188.08	0.002	94040	221
188.64	0.002	94320	201
189.672	0.002	94836	222
190.248	0.002	95124	201
192.496	0.002	96248	202
193.64	0.002	96820	202
197.698	0.002	98849	212
198.336	0.002	99168	201
199.206	0.002	99603	212
199.728	0.002	99864	201
200.722	0.002	100361	212
201.296	0.002	100648	201
202.138	0.002	101069	221
202.904	0.002	101452	201
203.564	0.002	101782	211
204.08	0.002	102040	201
204.972	0.002	102486	211
205.528	0.002	102764	201
206.488	0.002	103244	222
207.384	0.002	103692	201
207.922	0.002	103961	222
208.448	0.002	104224	201
209.506	0.002	104753	211
210.048	0.002	105024	201
210.922	0.002	105461	222
211.672	0.002	105836	201
212.33	0.002	106165	222
212.872	0.002	106436	201
213.746	0.002	106873	211
214.256	0.002	107128	201
215.346	0.002	107673	221
215.92	0.002	107960	201
216.822	0.002	108411	212
217.448	0.002	108724	201
218.322	0.002	109161	211
218.92	0.002	109460	201
219.838	0.002	109919	222
220.648	0.002	110324	201
221.322	0.002	110661	221
221.976	0.002	110988	201
222.896	0.002	111448	222
223.448	0.002	111724	201
224.488	0.002	112244	212
225.08	0.002	112540	201
225.938	0.002	112969	212
226.536	0.002	113268	201
227.53	0.002	113765	212
228.032	0.002	114016	201
228.972	0.002	114486	221
229.84	0.002	114920	201
230.396	0.002	115198	222
231.064	0.002	115532	201
231.862	0.002	115931	222
232.448	0.002	116224	201
233.43	0.002	116715	211
233.888	0.002	116944	201
234.838	0.002	117419	211
235.424	0.002	117712	202
236.262	0.002	118131	222
236.832	0.002	118416	201
237.704	0.002	118852	212
238.392	0.002	119196	201
239.13	0.002	119565	211
239.744	0.002	119872	201
240.662	0.002	120331	221
241.256	0.002	120628	201
242.088	0.002	121044	211
242.608	0.002	121304	201
243.68	0.002	121840	222
244.488	0.002	122244	201
245.238	0.002	122619	221
246.08	0.002	123040	201
246.73	0.002	123365	212
247.344	0.002	123672	201
248.254	0.002	124127	212
248.768	0.002	124384	201
249.762	0.002	124881	212
250.232	0.002	125116	201
251.27	0.002	125635	212
251.88	0.002	125940	201
252.746	0.002	126373	211
253.488	0.002	126744	201
254.17	0.002	127085	222
255.056	0.002	127528	201
255.728	0.002	127864	221
256.448	0.002	128224	201
258.808	0.002	129404	202
259.344	0.002	129672	202
263.354	0.002	131677	222
264.472	0.002	132236	201
264.762	0.002	132381	212
265.36	0.002	132680	201
266.254	0.002	133127	211
266.728	0.002	133364	201
267.746	0.002	133873	222
268.312	0.002	134156	201
269.244	0.002	134622	211
270.008	0.002	135004	201
270.804	0.002	135402	222
271.512	0.002	135756	201
272.394	0.002	136197	221
273.104	0.002	136552	201
273.812	0.002	136906	212
274.416	0.002	137208	201
275.362	0.002	137681	211
275.96	0.002	137980	202
276.904	0.002	138452	221
277.496	0.002	138748	201
278.504	0.002	139252	211
279.056	0.002	139528	201
280.02	0.002	140010	221
280.632	0.002	140316	201
281.586	0.002	140793	211
282.176	0.002	141088	201
283.112	0.002	141556	221
283.736	0.002	141868	201
284.528	0.002	142264	221
285.128	0.002	142564	201
286.086	0.002	143043	211
286.584	0.002	143292	201
