onset	duration	sample	value
0	n/a	0	boundary
8.068	0.002	4034	202
14.588	0.002	7294	202
18.512	0.002	9256	211
19.164	0.002	9582	201
20.112	0.002	10056	221
20.7	0.002	10350	201
21.528	0.002	10764	221
21.884	0.002	10942	201
23.004	0.002	11502	212
23.388	0.002	11694	202
24.536	0.002	12268	211
25.004	0.002	12502	201
26.128	0.002	13064	212
26.764	0.002	13382	201
27.562	0.002	13781	222
27.972	0.002	13986	201
29.062	0.002	14531	222
29.444	0.002	14722	201
30.504	0.002	15252	221
30.86	0.002	15430	202
32.046	0.002	16023	212
32.644	0.002	16322	201
42.572	0.002	21286	202
49.748	0.002	24874	202
53.698	0.002	26849	211
54.156	0.002	27078	201
55.098	0.002	27549	212
56.548	0.002	28274	211
56.948	0.002	28474	201
58.04	0.002	29020	212
58.428	0.002	29214	201
59.606	0.002	29803	222
59.964	0.002	29982	201
61.032	0.002	30516	212
61.412	0.002	30706	201
62.566	0.002	31283	221
63.076	0.002	31538	202
64.082	0.002	32041	211
64.556	0.002	32278	201
65.49	0.002	32745	221
66.1	0.002	33050	201
66.916	0.002	33458	222
67.436	0.002	33718	201
68.366	0.002	34183	221
68.884	0.002	34442	201
69.774	0.002	34887	221
70.212	0.002	35106	201
71.266	0.002	35633	222
71.764	0.002	35882	201
72.842	0.002	36421	221
73.324	0.002	36662	201
74.258	0.002	37129	221
74.804	0.002	37402	201
75.792	0.002	37896	212
77.342	0.002	38671	222
77.804	0.002	38902	201
78.776	0.002	39388	212
79.292	0.002	39646	201
80.226	0.002	40113	211
80.724	0.002	40362	201
81.734	0.002	40867	211
82.092	0.002	41046	201
83.284	0.002	41642	211
83.692	0.002	41846	201
84.818	0.002	42409	222
85.26	0.002	42630	202
86.392	0.002	43196	221
86.908	0.002	43454	201
87.918	0.002	43959	212
88.66	0.002	44330	201
89.46	0.002	44730	211
89.948	0.002	44974	201
90.868	0.002	45434	211
91.316	0.002	45658	201
92.294	0.002	46147	211
92.788	0.002	46394	201
93.81	0.002	46905	212
94.268	0.002	47134	201
95.286	0.002	47643	211
95.772	0.002	47886	201
96.818	0.002	48409	222
97.308	0.002	48654	202
98.394	0.002	49197	221
98.772	0.002	49386	201
