onset	duration	sample	value
0	n/a	0	boundary
20.28	0.002	10140	202
24.008	0.002	12004	202
27.982	0.002	13991	121
29.492	0.002	14746	111
30.336	0.002	15168	201
30.958	0.002	15479	121
31.408	0.002	15704	202
32.508	0.002	16254	121
33	0.002	16500	202
34.074	0.002	17037	112
34.64	0.002	17320	202
35.584	0.002	17792	111
36.248	0.002	18124	201
37.016	0.002	18508	122
37.488	0.002	18744	201
38.568	0.002	19284	112
39.176	0.002	19588	201
40.142	0.002	20071	112
40.52	0.002	20260	202
41.642	0.002	20821	122
42.416	0.002	21208	202
46.008	0.002	23004	202
50.736	0.002	25368	202
54.71	0.002	27355	122
55.096	0.002	27548	202
56.218	0.002	28109	122
56.592	0.002	28296	202
57.778	0.002	28889	111
58.248	0.002	29124	202
59.194	0.002	29597	122
59.584	0.002	29792	202
60.644	0.002	30322	122
61.072	0.002	30536	201
62.094	0.002	31047	121
62.512	0.002	31256	201
63.644	0.002	31822	112
64.152	0.002	32076	202
65.094	0.002	32547	121
65.52	0.002	32760	201
66.686	0.002	33343	112
67.12	0.002	33560	201
68.254	0.002	34127	121
68.896	0.002	34448	201
69.854	0.002	34927	122
70.336	0.002	35168	202
71.438	0.002	35719	111
71.96	0.002	35980	202
72.862	0.002	36431	121
73.456	0.002	36728	202
74.378	0.002	37189	111
74.96	0.002	37480	202
75.92	0.002	37960	121
76.312	0.002	38156	202
77.52	0.002	38760	121
77.92	0.002	38960	201
78.938	0.002	39469	111
79.384	0.002	39692	202
80.362	0.002	40181	112
80.864	0.002	40432	202
81.78	0.002	40890	112
82.16	0.002	41080	201
83.23	0.002	41615	122
83.704	0.002	41852	201
84.672	0.002	42336	112
85.232	0.002	42616	201
86.214	0.002	43107	122
86.848	0.002	43424	201
87.63	0.002	43815	111
88.44	0.002	44220	201
89.056	0.002	44528	112
89.672	0.002	44836	201
90.48	0.002	45240	112
91.04	0.002	45520	201
92.022	0.002	46011	112
92.608	0.002	46304	201
93.59	0.002	46795	111
94.032	0.002	47016	201
95.132	0.002	47566	111
95.552	0.002	47776	201
96.598	0.002	48299	122
97.336	0.002	48668	201
98.048	0.002	49024	111
98.648	0.002	49324	201
99.54	0.002	49770	122
100.088	0.002	50044	201
101.032	0.002	50516	121
101.608	0.002	50804	201
102.448	0.002	51224	122
102.976	0.002	51488	201
103.906	0.002	51953	112
104.296	0.002	52148	202
104.528	0.002	52264	202
105.458	0.002	52729	111
105.912	0.002	52956	201
107.008	0.002	53504	111
107.528	0.002	53764	201
108.532	0.002	54266	111
109.056	0.002	54528	201
110.05	0.002	55025	122
110.512	0.002	55256	201
111.458	0.002	55729	111
111.888	0.002	55944	201
112.992	0.002	56496	121
113.808	0.002	56904	201
115.808	0.002	57904	202
118.584	0.002	59292	202
122.7	0.002	61350	121
123.352	0.002	61676	201
124.2	0.002	62100	122
124.824	0.002	62412	201
125.734	0.002	62867	112
126.304	0.002	63152	201
127.292	0.002	63646	121
127.856	0.002	63928	201
128.884	0.002	64442	121
129.528	0.002	64764	201
130.376	0.002	65188	111
130.952	0.002	65476	201
131.81	0.002	65905	111
132.216	0.002	66108	201
133.394	0.002	66697	122
134.144	0.002	67072	201
134.844	0.002	67422	122
135.32	0.002	67660	201
136.302	0.002	68151	111
136.976	0.002	68488	201
137.786	0.002	68893	112
138.144	0.002	69072	202
139.278	0.002	69639	111
139.704	0.002	69852	201
140.878	0.002	70439	112
141.264	0.002	70632	201
142.478	0.002	71239	122
143.04	0.002	71520	201
143.902	0.002	71951	122
144.32	0.002	72160	201
145.428	0.002	72714	121
145.824	0.002	72912	202
146.962	0.002	73481	122
147.344	0.002	73672	201
148.37	0.002	74185	111
148.888	0.002	74444	201
149.92	0.002	74960	111
150.328	0.002	75164	201
151.386	0.002	75693	112
151.8	0.002	75900	201
152.846	0.002	76423	111
