onset	duration	sample	value
0	n/a	0	boundary
5.588	0.002	2794	202
11.132	0.002	5566	202
15.2	0.002	7600	212
15.628	0.002	7814	202
16.658	0.002	8329	212
17.012	0.002	8506	202
18.134	0.002	9067	221
18.612	0.002	9306	202
19.66	0.002	9830	211
19.98	0.002	9990	201
21.084	0.002	10542	221
21.468	0.002	10734	202
22.526	0.002	11263	222
22.86	0.002	11430	201
23.984	0.002	11992	222
24.42	0.002	12210	201
25.468	0.002	12734	211
25.804	0.002	12902	201
27.034	0.002	13517	212
27.356	0.002	13678	202
28.602	0.002	14301	221
29.052	0.002	14526	201
32.164	0.002	16082	202
35.532	0.002	17766	202
39.612	0.002	19806	221
40.148	0.002	20074	201
41.094	0.002	20547	221
41.5	0.002	20750	201
42.528	0.002	21264	212
43.004	0.002	21502	202
44.054	0.002	22027	211
44.42	0.002	22210	201
45.47	0.002	22735	222
45.828	0.002	22914	201
47.046	0.002	23523	221
47.5	0.002	23750	201
48.562	0.002	24281	221
48.956	0.002	24478	201
50.138	0.002	25069	211
50.556	0.002	25278	201
51.612	0.002	25806	222
51.948	0.002	25974	202
52.196	0.002	26098	202
53.138	0.002	26569	212
53.492	0.002	26746	202
54.72	0.002	27360	221
55.164	0.002	27582	201
56.204	0.002	28102	221
56.524	0.002	28262	202
57.772	0.002	28886	222
58.124	0.002	29062	201
59.18	0.002	29590	221
59.7	0.002	29850	201
60.63	0.002	30315	221
60.988	0.002	30494	201
62.104	0.002	31052	222
62.42	0.002	31210	201
63.596	0.002	31798	212
64.124	0.002	32062	202
65.08	0.002	32540	212
65.46	0.002	32730	201
66.664	0.002	33332	212
67.028	0.002	33514	201
68.088	0.002	34044	222
68.484	0.002	34242	201
69.556	0.002	34778	211
69.94	0.002	34970	201
71.148	0.002	35574	211
71.532	0.002	35766	201
72.714	0.002	36357	221
73.02	0.002	36510	202
74.222	0.002	37111	222
74.764	0.002	37382	201
75.806	0.002	37903	222
76.22	0.002	38110	201
77.406	0.002	38703	211
77.788	0.002	38894	201
78.956	0.002	39478	212
79.372	0.002	39686	201
80.498	0.002	40249	211
80.9	0.002	40450	202
82.098	0.002	41049	212
82.476	0.002	41238	201
83.582	0.002	41791	221
85.074	0.002	42537	212
85.396	0.002	42698	202
86.524	0.002	43262	211
87.148	0.002	43574	201
87.974	0.002	43987	222
88.34	0.002	44170	201
89.45	0.002	44725	221
89.924	0.002	44962	201
90.958	0.002	45479	212
91.444	0.002	45722	202
91.612	0.002	45806	202
92.45	0.002	46225	211
92.796	0.002	46398	201
93.95	0.002	46975	211
94.276	0.002	47138	201
95.424	0.002	47712	212
95.916	0.002	47958	201
96.926	0.002	48463	212
97.244	0.002	48622	202
98.416	0.002	49208	221
98.764	0.002	49382	202
118.532	0.002	59266	202
120.42	0.002	60210	202
120.5	0.002	60250	202
124.37	0.002	62185	222
124.82	0.002	62410	201
125.794	0.002	62897	222
126.14	0.002	63070	201
127.236	0.002	63618	212
127.732	0.002	63866	201
128.754	0.002	64377	212
129.132	0.002	64566	202
130.204	0.002	65102	222
130.54	0.002	65270	201
131.62	0.002	65810	212
132.044	0.002	66022	201
133.096	0.002	66548	222
134.678	0.002	67339	221
135.02	0.002	67510	202
136.246	0.002	68123	221
136.652	0.002	68326	202
137.77	0.002	68885	212
138.22	0.002	69110	201
139.28	0.002	69640	221
139.628	0.002	69814	202
140.696	0.002	70348	221
141.324	0.002	70662	201
142.188	0.002	71094	221
142.612	0.002	71306	201
143.722	0.002	71861	212
144.068	0.002	72034	201
145.238	0.002	72619	222
145.604	0.002	72802	201
146.788	0.002	73394	212
147.148	0.002	73574	202
148.238	0.002	74119	212
148.684	0.002	74342	201
149.664	0.002	74832	211
150.228	0.002	75114	202
151.164	0.002	75582	221
151.556	0.002	75778	202
152.606	0.002	76303	211
153.012	0.002	76506	201
154.19	0.002	77095	221
154.844	0.002	77422	201
155.73	0.002	77865	221
156.1	0.002	78050	202
157.222	0.002	78611	212
158.782	0.002	79391	222
159.116	0.002	79558	201
160.324	0.002	80162	211
160.66	0.002	80330	201
161.848	0.002	80924	222
162.172	0.002	81086	201
163.44	0.002	81720	211
163.788	0.002	81894	201
164.89	0.002	82445	221
165.188	0.002	82594	202
166.482	0.002	83241	212
166.94	0.002	83470	201
168.032	0.002	84016	221
168.412	0.002	84206	201
169.566	0.002	84783	221
169.884	0.002	84942	202
170.974	0.002	85487	211
171.396	0.002	85698	201
172.39	0.002	86195	211
172.74	0.002	86370	201
173.866	0.002	86933	221
174.228	0.002	87114	202
175.292	0.002	87646	212
175.788	0.002	87894	201
176.792	0.002	88396	211
177.108	0.002	88554	201
178.234	0.002	89117	211
178.732	0.002	89366	201
179.766	0.002	89883	211
180.124	0.002	90062	202
181.25	0.002	90625	212
181.604	0.002	90802	202
182.784	0.002	91392	221
183.132	0.002	91566	202
187.492	0.002	93746	202
189.612	0.002	94806	202
193.694	0.002	96847	221
194.156	0.002	97078	201
195.21	0.002	97605	212
195.572	0.002	97786	202
196.802	0.002	98401	212
197.284	0.002	98642	201
198.226	0.002	99113	212
198.596	0.002	99298	202
199.636	0.002	99818	222
199.988	0.002	99994	201
201.152	0.002	100576	221
201.484	0.002	100742	202
202.56	0.002	101280	222
202.94	0.002	101470	201
204.044	0.002	102022	221
204.588	0.002	102294	201
205.552	0.002	102776	221
205.924	0.002	102962	201
207.002	0.002	103501	212
207.444	0.002	103722	201
208.594	0.002	104297	212
209.092	0.002	104546	201
210.178	0.002	105089	221
210.684	0.002	105342	201
211.72	0.002	105860	222
212.244	0.002	106122	201
213.136	0.002	106568	212
213.572	0.002	106786	201
214.646	0.002	107323	221
215.036	0.002	107518	201
216.086	0.002	108043	212
216.42	0.002	108210	202
217.538	0.002	108769	221
218.02	0.002	109010	201
219.038	0.002	109519	222
219.396	0.002	109698	201
220.612	0.002	110306	221
221.076	0.002	110538	201
222.03	0.002	111015	221
222.372	0.002	111186	201
223.562	0.002	111781	211
223.932	0.002	111966	201
224.972	0.002	112486	221
225.348	0.002	112674	202
226.554	0.002	113277	212
227.052	0.002	113526	201
228.064	0.002	114032	211
228.42	0.002	114210	201
229.63	0.002	114815	221
230.012	0.002	115006	202
231.23	0.002	115615	211
231.652	0.002	115826	201
232.796	0.002	116398	221
233.316	0.002	116658	201
234.23	0.002	117115	212
234.764	0.002	117382	201
235.738	0.002	117869	221
236.132	0.002	118066	201
237.306	0.002	118653	222
237.636	0.002	118818	201
238.822	0.002	119411	212
239.196	0.002	119598	202
240.248	0.002	120124	222
240.748	0.002	120374	201
241.756	0.002	120878	222
242.164	0.002	121082	201
243.248	0.002	121624	212
243.668	0.002	121834	201
244.84	0.002	122420	211
245.212	0.002	122606	201
246.324	0.002	123162	222
246.66	0.002	123330	201
247.798	0.002	123899	211
248.164	0.002	124082	201
249.332	0.002	124666	221
249.724	0.002	124862	202
250.848	0.002	125424	212
251.236	0.002	125618	201
252.366	0.002	126183	222
252.756	0.002	126378	201
262.1	0.002	131050	202
263.196	0.002	131598	202
267.276	0.002	133638	211
267.78	0.002	133890	201
268.792	0.002	134396	212
269.236	0.002	134618	201
270.368	0.002	135184	212
