onset	duration	sample	value
0	n/a	0	boundary
30.032	0.002	15016	202
37.584	0.002	18792	202
41.578	0.002	20789	111
42.64	0.002	21320	202
43.07	0.002	21535	111
43.728	0.002	21864	202
44.604	0.002	22302	122
45.592	0.002	22796	202
46.054	0.002	23027	111
46.6	0.002	23300	202
47.546	0.002	23773	122
48.392	0.002	24196	202
48.98	0.002	24490	112
49.896	0.002	24948	202
50.412	0.002	25206	121
50.992	0.002	25496	202
51.988	0.002	25994	122
52.64	0.002	26320	202
53.454	0.002	26727	111
54.048	0.002	27024	201
54.912	0.002	27456	122
55.52	0.002	27760	201
69.576	0.002	34788	202
72.392	0.002	36196	202
76.332	0.002	38166	111
76.96	0.002	38480	201
77.766	0.002	38883	112
78.368	0.002	39184	201
79.34	0.002	39670	112
80.064	0.002	40032	201
80.908	0.002	40454	122
81.424	0.002	40712	201
82.466	0.002	41233	122
82.96	0.002	41480	201
84.016	0.002	42008	122
84.52	0.002	42260	201
85.566	0.002	42783	122
86.088	0.002	43044	201
87.074	0.002	43537	122
87.608	0.002	43804	201
88.592	0.002	44296	112
89.232	0.002	44616	202
90.158	0.002	45079	111
90.76	0.002	45380	201
91.708	0.002	45854	122
92.368	0.002	46184	202
93.284	0.002	46642	112
94.096	0.002	47048	202
94.734	0.002	47367	121
95.624	0.002	47812	201
96.158	0.002	48079	122
97.684	0.002	48842	122
98.592	0.002	49296	201
99.092	0.002	49546	112
99.848	0.002	49924	201
100.692	0.002	50346	111
101.48	0.002	50740	201
102.242	0.002	51121	121
102.992	0.002	51496	201
103.726	0.002	51863	122
104.6	0.002	52300	201
105.21	0.002	52605	122
106.24	0.002	53120	201
106.726	0.002	53363	121
107.36	0.002	53680	201
108.21	0.002	54105	121
108.928	0.002	54464	201
109.718	0.002	54859	122
110.408	0.002	55204	201
111.302	0.002	55651	122
112.056	0.002	56028	201
112.818	0.002	56409	111
113.36	0.002	56680	201
114.31	0.002	57155	122
115.008	0.002	57504	201
115.794	0.002	57897	112
116.424	0.002	58212	201
117.218	0.002	58609	112
117.832	0.002	58916	201
118.702	0.002	59351	121
119.32	0.002	59660	201
120.228	0.002	60114	112
120.904	0.002	60452	201
121.736	0.002	60868	122
122.376	0.002	61188	201
123.194	0.002	61597	112
123.84	0.002	61920	201
124.62	0.002	62310	112
125.216	0.002	62608	201
126.02	0.002	63010	122
126.64	0.002	63320	201
127.578	0.002	63789	121
128.288	0.002	64144	201
129.136	0.002	64568	111
129.872	0.002	64936	202
130.554	0.002	65277	122
131.328	0.002	65664	201
132.112	0.002	66056	112
133	0.002	66500	201
133.62	0.002	66810	122
134.264	0.002	67132	201
135.196	0.002	67598	121
136.056	0.002	68028	201
143.344	0.002	71672	202
144.816	0.002	72408	202
148.864	0.002	74432	121
149.432	0.002	74716	201
150.348	0.002	75174	111
150.968	0.002	75484	201
151.822	0.002	75911	121
152.352	0.002	76176	201
153.414	0.002	76707	111
153.912	0.002	76956	201
154.998	0.002	77499	122
155.536	0.002	77768	201
156.522	0.002	78261	111
157.216	0.002	78608	201
158.082	0.002	79041	111
158.824	0.002	79412	201
159.582	0.002	79791	111
160.184	0.002	80092	201
161.148	0.002	80574	122
161.624	0.002	80812	202
162.732	0.002	81366	111
163.28	0.002	81640	201
164.298	0.002	82149	122
165.04	0.002	82520	201
165.756	0.002	82878	111
166.296	0.002	83148	201
167.308	0.002	83654	121
167.984	0.002	83992	201
168.74	0.002	84370	112
169.576	0.002	84788	201
170.166	0.002	85083	122
170.936	0.002	85468	201
171.616	0.002	85808	111
172.648	0.002	86324	201
173.192	0.002	86596	121
173.92	0.002	86960	201
174.608	0.002	87304	121
175.216	0.002	87608	201
176.192	0.002	88096	121
176.84	0.002	88420	201
177.784	0.002	88892	111
178.56	0.002	89280	201
179.342	0.002	89671	122
179.944	0.002	89972	201
180.85	0.002	90425	111
181.416	0.002	90708	201
182.384	0.002	91192	122
183.216	0.002	91608	201
183.908	0.002	91954	121
