onset	duration	sample	value
0	n/a	0	boundary
8.224	0.002	4112	202
11.304	0.002	5652	202
15.31	0.002	7655	211
16.224	0.002	8112	201
16.726	0.002	8363	222
17.456	0.002	8728	201
18.292	0.002	9146	222
18.848	0.002	9424	202
19.734	0.002	9867	211
20.368	0.002	10184	201
21.21	0.002	10605	211
21.688	0.002	10844	201
22.694	0.002	11347	221
23.096	0.002	11548	202
24.276	0.002	12138	222
24.816	0.002	12408	201
25.768	0.002	12884	211
26.32	0.002	13160	201
27.21	0.002	13605	222
27.72	0.002	13860	201
28.686	0.002	14343	212
29.232	0.002	14616	201
48.864	0.002	24432	202
51.576	0.002	25788	202
55.562	0.002	27781	212
56.04	0.002	28020	201
56.996	0.002	28498	212
57.432	0.002	28716	202
58.514	0.002	29257	211
58.936	0.002	29468	201
60.022	0.002	30011	221
60.6	0.002	30300	201
61.48	0.002	30740	212
61.952	0.002	30976	201
62.964	0.002	31482	221
63.504	0.002	31752	201
64.372	0.002	32186	221
64.864	0.002	32432	201
65.864	0.002	32932	222
66.28	0.002	33140	201
67.306	0.002	33653	212
67.88	0.002	33940	201
68.73	0.002	34365	211
69.264	0.002	34632	202
70.222	0.002	35111	222
70.688	0.002	35344	201
71.69	0.002	35845	222
72.16	0.002	36080	201
73.19	0.002	36595	221
73.696	0.002	36848	201
74.724	0.002	37362	222
75.192	0.002	37596	201
76.124	0.002	38062	211
76.608	0.002	38304	201
77.54	0.002	38770	211
78.008	0.002	39004	201
79.14	0.002	39570	212
79.664	0.002	39832	201
80.674	0.002	40337	212
81.28	0.002	40640	201
82.148	0.002	41074	222
82.568	0.002	41284	201
83.682	0.002	41841	222
84.056	0.002	42028	201
85.266	0.002	42633	222
85.784	0.002	42892	201
86.674	0.002	43337	222
87.096	0.002	43548	201
88.25	0.002	44125	211
88.736	0.002	44368	201
89.758	0.002	44879	222
90.224	0.002	45112	201
91.258	0.002	45629	212
91.64	0.002	45820	201
92.708	0.002	46354	211
93.376	0.002	46688	201
94.15	0.002	47075	221
94.712	0.002	47356	201
95.734	0.002	47867	212
96.328	0.002	48164	201
97.226	0.002	48613	221
97.616	0.002	48808	201
98.658	0.002	49329	212
99.088	0.002	49544	202
100.192	0.002	50096	221
100.712	0.002	50356	201
101.676	0.002	50838	212
102.128	0.002	51064	202
103.26	0.002	51630	221
103.832	0.002	51916	201
104.66	0.002	52330	211
105.064	0.002	52532	201
106.152	0.002	53076	211
106.608	0.002	53304	201
107.56	0.002	53780	221
108.08	0.002	54040	201
109.068	0.002	54534	211
109.552	0.002	54776	201
110.652	0.002	55326	212
111.176	0.002	55588	201
112.144	0.002	56072	222
112.664	0.002	56332	202
113.736	0.002	56868	212
114.248	0.002	57124	201
125.648	0.002	62824	202
126.904	0.002	63452	202
130.954	0.002	65477	222
131.352	0.002	65676	201
132.478	0.002	66239	221
132.84	0.002	66420	201
134.004	0.002	67002	211
134.416	0.002	67208	202
135.438	0.002	67719	222
135.896	0.002	67948	201
136.854	0.002	68427	222
137.312	0.002	68656	201
138.422	0.002	69211	211
139.024	0.002	69512	201
139.83	0.002	69915	222
140.256	0.002	70128	202
141.38	0.002	70690	211
141.744	0.002	70872	201
142.93	0.002	71465	221
143.392	0.002	71696	201
144.396	0.002	72198	222
144.84	0.002	72420	201
145.956	0.002	72978	212
146.584	0.002	73292	201
147.556	0.002	73778	211
148.176	0.002	74088	201
149.156	0.002	74578	222
149.632	0.002	74816	201
150.638	0.002	75319	211
151.184	0.002	75592	201
152.198	0.002	76099	211
152.6	0.002	76300	201
153.614	0.002	76807	221
154.192	0.002	77096	201
155.022	0.002	77511	211
155.488	0.002	77744	201
156.432	0.002	78216	211
156.752	0.002	78376	201
157.964	0.002	78982	222
158.392	0.002	79196	201
159.532	0.002	79766	211
160.08	0.002	80040	202
160.948	0.002	80474	212
161.352	0.002	80676	202
162.406	0.002	81203	221
163	0.002	81500	201
163.848	0.002	81924	211
164.328	0.002	82164	201
165.39	0.002	82695	211
165.912	0.002	82956	201
166.816	0.002	83408	212
167.392	0.002	83696	201
168.282	0.002	84141	222
168.904	0.002	84452	201
169.84	0.002	84920	211
170.232	0.002	85116	201
171.35	0.002	85675	221
171.816	0.002	85908	201
172.774	0.002	86387	221
173.304	0.002	86652	201
174.3	0.002	87150	221
174.712	0.002	87356	201
175.858	0.002	87929	212
176.344	0.002	88172	201
177.284	0.002	88642	222
177.752	0.002	88876	201
178.758	0.002	89379	212
179.248	0.002	89624	201
180.35	0.002	90175	211
180.816	0.002	90408	201
181.95	0.002	90975	221
182.592	0.002	91296	201
183.442	0.002	91721	211
183.856	0.002	91928	201
185.026	0.002	92513	212
185.52	0.002	92760	201
186.534	0.002	93267	222
187.04	0.002	93520	201
188.118	0.002	94059	212
188.68	0.002	94340	201
189.626	0.002	94813	221
190.112	0.002	95056	201
192.664	0.002	96332	202
196.04	0.002	98020	202
200.144	0.002	100072	221
200.552	0.002	100276	201
201.728	0.002	100864	212
202.128	0.002	101064	201
203.294	0.002	101647	221
203.696	0.002	101848	201
204.86	0.002	102430	212
205.208	0.002	102604	201
206.444	0.002	103222	221
206.872	0.002	103436	202
207.878	0.002	103939	221
208.296	0.002	104148	201
209.47	0.002	104735	211
209.968	0.002	104984	201
210.894	0.002	105447	212
211.272	0.002	105636	202
212.446	0.002	106223	212
212.856	0.002	106428	202
214.02	0.002	107010	221
214.472	0.002	107236	201
215.586	0.002	107793	211
216.032	0.002	108016	201
217.096	0.002	108548	222
217.552	0.002	108776	201
218.646	0.002	109323	221
219.416	0.002	109708	201
220.104	0.002	110052	222
220.696	0.002	110348	201
221.538	0.002	110769	211
221.984	0.002	110992	201
223.096	0.002	111548	222
223.576	0.002	111788	201
224.654	0.002	112327	212
225.08	0.002	112540	202
226.246	0.002	113123	221
226.672	0.002	113336	201
227.714	0.002	113857	222
228.208	0.002	114104	201
229.314	0.002	114657	221
229.864	0.002	114932	201
230.73	0.002	115365	221
231.24	0.002	115620	201
232.272	0.002	116136	221
232.704	0.002	116352	201
233.748	0.002	116874	212
234.24	0.002	117120	201
235.172	0.002	117586	212
236.664	0.002	118332	222
237.072	0.002	118536	201
238.23	0.002	119115	221
238.624	0.002	119312	202
239.756	0.002	119878	211
240.44	0.002	120220	201
241.282	0.002	120641	211
241.752	0.002	120876	201
242.832	0.002	121416	221
243.304	0.002	121652	201
244.298	0.002	122149	221
244.672	0.002	122336	201
245.782	0.002	122891	221
246.176	0.002	123088	201
247.382	0.002	123691	212
247.792	0.002	123896	201
248.84	0.002	124420	211
249.312	0.002	124656	201
250.39	0.002	125195	222
250.8	0.002	125400	201
251.816	0.002	125908	222
252.272	0.002	126136	201
253.282	0.002	126641	221
253.776	0.002	126888	201
254.69	0.002	127345	212
255.248	0.002	127624	201
256.24	0.002	128120	221
256.784	0.002	128392	201
