onset	duration	sample	value
0	n/a	0	boundary
148.724	0.002	74362	202
162.132	0.002	81066	202
166.244	0.002	83122	121
167.476	0.002	83738	201
167.744	0.002	83872	121
168.66	0.002	84330	201
169.236	0.002	84618	122
169.892	0.002	84946	201
170.726	0.002	85363	111
171.62	0.002	85810	201
172.168	0.002	86084	111
172.788	0.002	86394	201
173.768	0.002	86884	122
174.508	0.002	87254	201
175.36	0.002	87680	122
176.068	0.002	88034	201
176.828	0.002	88414	112
177.436	0.002	88718	201
178.244	0.002	89122	112
178.9	0.002	89450	201
179.744	0.002	89872	111
180.372	0.002	90186	201
193.348	0.002	96674	202
197.164	0.002	98582	202
201.13	0.002	100565	111
201.82	0.002	100910	201
202.638	0.002	101319	112
203.212	0.002	101606	201
204.23	0.002	102115	112
204.74	0.002	102370	201
205.78	0.002	102890	111
206.364	0.002	103182	201
207.364	0.002	103682	111
207.828	0.002	103914	201
208.94	0.002	104470	121
209.564	0.002	104782	201
210.48	0.002	105240	112
211.004	0.002	105502	201
212.072	0.002	106036	122
212.572	0.002	106286	201
213.564	0.002	106782	121
214.236	0.002	107118	201
215.14	0.002	107570	122
215.644	0.002	107822	201
216.598	0.002	108299	122
217.204	0.002	108602	201
218.106	0.002	109053	121
218.668	0.002	109334	201
219.582	0.002	109791	111
220.268	0.002	110134	201
221.174	0.002	110587	111
221.572	0.002	110786	201
222.774	0.002	111387	121
223.308	0.002	111654	201
224.198	0.002	112099	122
224.66	0.002	112330	201
225.8	0.002	112900	111
226.268	0.002	113134	201
227.208	0.002	113604	111
227.716	0.002	113858	201
228.742	0.002	114371	121
229.22	0.002	114610	201
230.2	0.002	115100	122
230.636	0.002	115318	202
230.708	0.002	115354	202
231.724	0.002	115862	111
232.332	0.002	116166	201
233.142	0.002	116571	111
233.652	0.002	116826	202
234.742	0.002	117371	111
235.3	0.002	117650	201
236.226	0.002	118113	112
236.852	0.002	118426	201
237.75	0.002	118875	122
238.228	0.002	119114	201
239.218	0.002	119609	111
