onset	duration	sample	value
0	n/a	0	boundary
49.756	0.002	24878	202
58.644	0.002	29322	202
62.654	0.002	31327	221
64.054	0.002	32027	222
64.228	0.002	32114	202
65.662	0.002	32831	221
66.22	0.002	33110	201
67.078	0.002	33539	211
67.844	0.002	33922	201
68.504	0.002	34252	211
69.012	0.002	34506	201
69.996	0.002	34998	222
70.564	0.002	35282	201
71.58	0.002	35790	222
72.164	0.002	36082	201
73.08	0.002	36540	212
73.884	0.002	36942	201
74.646	0.002	37323	211
75.156	0.002	37578	201
76.23	0.002	38115	212
76.812	0.002	38406	201
89.132	0.002	44566	202
94.836	0.002	47418	202
98.756	0.002	49378	212
99.46	0.002	49730	201
100.182	0.002	50091	212
100.836	0.002	50418	201
101.724	0.002	50862	222
102.46	0.002	51230	201
103.198	0.002	51599	222
103.78	0.002	51890	201
104.716	0.002	52358	212
105.356	0.002	52678	201
106.29	0.002	53145	212
106.884	0.002	53442	201
107.882	0.002	53941	221
108.396	0.002	54198	201
109.392	0.002	54696	222
109.972	0.002	54986	201
110.808	0.002	55404	212
111.324	0.002	55662	201
112.274	0.002	56137	211
112.884	0.002	56442	201
113.734	0.002	56867	221
114.468	0.002	57234	201
115.284	0.002	57642	211
115.924	0.002	57962	201
116.766	0.002	58383	222
117.3	0.002	58650	201
118.242	0.002	59121	211
118.868	0.002	59434	201
119.668	0.002	59834	222
120.188	0.002	60094	201
121.25	0.002	60625	212
121.892	0.002	60946	201
122.76	0.002	61380	221
123.38	0.002	61690	201
124.326	0.002	62163	221
124.924	0.002	62462	201
125.852	0.002	62926	212
126.524	0.002	63262	201
127.426	0.002	63713	211
127.9	0.002	63950	201
128.934	0.002	64467	211
129.38	0.002	64690	201
130.494	0.002	65247	212
130.98	0.002	65490	201
131.952	0.002	65976	212
132.58	0.002	66290	201
133.544	0.002	66772	221
134.076	0.002	67038	201
134.994	0.002	67497	221
135.444	0.002	67722	201
136.468	0.002	68234	221
137.004	0.002	68502	201
137.878	0.002	68939	211
138.412	0.002	69206	201
139.42	0.002	69710	212
139.932	0.002	69966	201
140.844	0.002	70422	211
141.244	0.002	70622	201
142.444	0.002	71222	212
143.052	0.002	71526	201
143.928	0.002	71964	222
144.5	0.002	72250	201
145.478	0.002	72739	221
145.916	0.002	72958	201
147.054	0.002	73527	211
147.564	0.002	73782	201
148.628	0.002	74314	211
149.092	0.002	74546	201
150.07	0.002	75035	222
150.476	0.002	75238	201
151.596	0.002	75798	221
152.028	0.002	76014	201
153.012	0.002	76506	222
153.46	0.002	76730	201
154.528	0.002	77264	211
155.212	0.002	77606	201
156.112	0.002	78056	212
156.812	0.002	78406	201
157.604	0.002	78802	212
158.156	0.002	79078	201
