onset	duration	sample	value
0	n/a	0	boundary
57.492	0.002	28746	202
67.332	0.002	33666	202
71.36	0.002	35680	221
72.92	0.002	36460	221
74.412	0.002	37206	212
75.196	0.002	37598	201
75.894	0.002	37947	211
76.58	0.002	38290	201
77.412	0.002	38706	211
78.148	0.002	39074	201
78.862	0.002	39431	211
79.948	0.002	39974	201
80.462	0.002	40231	222
81.3	0.002	40650	201
81.878	0.002	40939	212
82.556	0.002	41278	201
83.338	0.002	41669	222
84.06	0.002	42030	201
84.862	0.002	42431	222
85.516	0.002	42758	201
88.956	0.002	44478	202
95.98	0.002	47990	202
99.914	0.002	49957	212
100.684	0.002	50342	201
101.372	0.002	50686	212
102.18	0.002	51090	201
102.888	0.002	51444	222
103.556	0.002	51778	201
104.464	0.002	52232	211
105.14	0.002	52570	201
105.922	0.002	52961	222
106.588	0.002	53294	201
107.372	0.002	53686	221
108.028	0.002	54014	201
108.79	0.002	54395	211
109.548	0.002	54774	201
110.282	0.002	55141	221
110.924	0.002	55462	201
111.714	0.002	55857	221
112.324	0.002	56162	201
113.24	0.002	56620	221
113.956	0.002	56978	201
114.756	0.002	57378	211
115.42	0.002	57710	201
116.282	0.002	58141	211
116.732	0.002	58366	201
117.774	0.002	58887	212
118.452	0.002	59226	201
119.316	0.002	59658	222
120.196	0.002	60098	201
120.79	0.002	60395	221
121.46	0.002	60730	201
122.274	0.002	61137	222
123.06	0.002	61530	201
123.832	0.002	61916	222
124.556	0.002	62278	201
125.266	0.002	62633	222
125.788	0.002	62894	201
126.808	0.002	63404	222
127.38	0.002	63690	201
128.334	0.002	64167	212
129.004	0.002	64502	201
129.8	0.002	64900	212
130.284	0.002	65142	201
131.308	0.002	65654	212
131.804	0.002	65902	201
132.716	0.002	66358	222
133.276	0.002	66638	201
134.292	0.002	67146	222
134.74	0.002	67370	201
135.734	0.002	67867	212
136.42	0.002	68210	201
137.21	0.002	68605	221
138.116	0.002	69058	201
138.768	0.002	69384	222
139.532	0.002	69766	201
140.31	0.002	70155	221
141.06	0.002	70530	201
141.752	0.002	70876	211
142.268	0.002	71134	201
143.202	0.002	71601	211
143.732	0.002	71866	201
144.626	0.002	72313	221
145.18	0.002	72590	201
146.084	0.002	73042	221
146.5	0.002	73250	201
147.636	0.002	73818	221
148.196	0.002	74098	201
149.052	0.002	74526	222
149.812	0.002	74906	201
150.56	0.002	75280	221
151.156	0.002	75578	201
152.01	0.002	76005	221
152.54	0.002	76270	201
153.578	0.002	76789	222
154.34	0.002	77170	201
154.994	0.002	77497	222
155.932	0.002	77966	201
156.544	0.002	78272	222
157.276	0.002	78638	201
158.002	0.002	79001	221
158.684	0.002	79342	201
164.3	0.002	82150	202
168.1	0.002	84050	202
172.188	0.002	86094	212
173.036	0.002	86518	201
173.68	0.002	86840	221
174.484	0.002	87242	201
175.28	0.002	87640	221
175.892	0.002	87946	201
176.762	0.002	88381	212
177.508	0.002	88754	201
178.188	0.002	89094	221
178.772	0.002	89386	201
179.746	0.002	89873	222
180.644	0.002	90322	201
181.188	0.002	90594	212
181.844	0.002	90922	201
182.664	0.002	91332	221
183.284	0.002	91642	201
184.198	0.002	92099	221
185.036	0.002	92518	201
185.63	0.002	92815	222
186.348	0.002	93174	201
187.088	0.002	93544	212
187.724	0.002	93862	201
188.664	0.002	94332	221
