onset	duration	sample	value
0	n/a	0	boundary
87.896	0.002	43948	202
94.4	0.002	47200	202
98.51	0.002	49255	111
99.952	0.002	49976	112
101.368	0.002	50684	122
102.81	0.002	51405	122
104.218	0.002	52109	122
104.392	0.002	52196	201
105.66	0.002	52830	111
106.144	0.002	53072	201
107.244	0.002	53622	111
107.704	0.002	53852	202
108.776	0.002	54388	122
109.232	0.002	54616	201
110.368	0.002	55184	121
110.84	0.002	55420	201
111.778	0.002	55889	111
112.24	0.002	56120	201
239.952	0.002	119976	202
243.456	0.002	121728	202
247.49	0.002	123745	112
248.144	0.002	124072	201
248.99	0.002	124495	111
249.504	0.002	124752	202
250.558	0.002	125279	122
251.216	0.002	125608	201
252.158	0.002	126079	121
252.592	0.002	126296	201
253.724	0.002	126862	122
254.32	0.002	127160	201
255.174	0.002	127587	121
255.624	0.002	127812	201
256.642	0.002	128321	122
257.224	0.002	128612	201
258.066	0.002	129033	122
258.584	0.002	129292	201
259.574	0.002	129787	121
260.08	0.002	130040	201
260.984	0.002	130492	112
261.56	0.002	130780	201
262.476	0.002	131238	122
263.064	0.002	131532	201
263.966	0.002	131983	112
264.56	0.002	132280	201
265.426	0.002	132713	111
265.976	0.002	132988	201
266.826	0.002	133413	121
267.384	0.002	133692	201
268.318	0.002	134159	122
268.848	0.002	134424	201
269.842	0.002	134921	111
270.56	0.002	135280	201
271.41	0.002	135705	112
271.888	0.002	135944	201
272.902	0.002	136451	122
273.56	0.002	136780	201
274.468	0.002	137234	111
274.944	0.002	137472	201
275.894	0.002	137947	121
276.424	0.002	138212	201
277.334	0.002	138667	111
277.936	0.002	138968	201
278.818	0.002	139409	121
279.368	0.002	139684	201
280.276	0.002	140138	121
280.848	0.002	140424	201
281.752	0.002	140876	111
282.288	0.002	141144	201
283.21	0.002	141605	112
283.688	0.002	141844	201
284.778	0.002	142389	112
285.376	0.002	142688	201
286.32	0.002	143160	111
286.792	0.002	143396	201
287.836	0.002	143918	112
288.408	0.002	144204	201
289.262	0.002	144631	121
289.792	0.002	144896	201
290.794	0.002	145397	111
291.408	0.002	145704	201
292.204	0.002	146102	122
292.696	0.002	146348	201
293.794	0.002	146897	122
294.376	0.002	147188	201
295.396	0.002	147698	111
295.84	0.002	147920	201
296.828	0.002	148414	112
297.344	0.002	148672	201
298.354	0.002	149177	112
298.816	0.002	149408	201
299.846	0.002	149923	122
300.48	0.002	150240	201
301.296	0.002	150648	112
301.848	0.002	150924	201
302.788	0.002	151394	111
303.288	0.002	151644	201
304.288	0.002	152144	112
304.752	0.002	152376	201
305.846	0.002	152923	111
306.328	0.002	153164	201
320.408	0.002	160204	202
323.896	0.002	161948	202
327.906	0.002	163953	111
328.472	0.002	164236	201
329.506	0.002	164753	111
329.96	0.002	164980	201
330.99	0.002	165495	121
331.504	0.002	165752	201
332.49	0.002	166245	122
332.928	0.002	166464	201
334.058	0.002	167029	122
334.496	0.002	167248	201
335.558	0.002	167779	121
336.032	0.002	168016	201
337.016	0.002	168508	111
337.488	0.002	168744	201
338.44	0.002	169220	121
339.032	0.002	169516	201
339.882	0.002	169941	121
340.352	0.002	170176	201
341.392	0.002	170696	121
342.088	0.002	171044	201
342.824	0.002	171412	121
343.296	0.002	171648	201
344.258	0.002	172129	111
344.76	0.002	172380	201
345.758	0.002	172879	112
346.264	0.002	173132	201
347.192	0.002	173596	121
347.728	0.002	173864	201
348.758	0.002	174379	112
349.24	0.002	174620	201
350.208	0.002	175104	111
350.816	0.002	175408	201
351.792	0.002	175896	112
