onset	duration	sample	value
0	n/a	0	boundary
0.374	0.002	187	202
2.982	0.002	1491	202
7.068	0.002	3534	122
7.598	0.002	3799	201
8.558	0.002	4279	121
9.062	0.002	4531	201
10.026	0.002	5013	122
10.63	0.002	5315	201
11.56	0.002	5780	111
12.094	0.002	6047	201
13.15	0.002	6575	121
13.582	0.002	6791	202
14.592	0.002	7296	112
14.998	0.002	7499	202
16.134	0.002	8067	121
16.67	0.002	8335	201
17.676	0.002	8838	112
18.086	0.002	9043	202
19.084	0.002	9542	111
19.446	0.002	9723	201
20.684	0.002	10342	112
21.134	0.002	10567	201
24.974	0.002	12487	202
27.87	0.002	13935	202
31.894	0.002	15947	112
32.358	0.002	16179	202
33.494	0.002	16747	111
33.934	0.002	16967	201
35.078	0.002	17539	111
35.614	0.002	17807	201
36.57	0.002	18285	121
37.078	0.002	18539	201
38.028	0.002	19014	111
38.518	0.002	19259	201
39.462	0.002	19731	111
39.854	0.002	19927	201
40.978	0.002	20489	122
41.526	0.002	20763	202
42.412	0.002	21206	121
42.982	0.002	21491	201
43.938	0.002	21969	122
44.318	0.002	22159	201
45.354	0.002	22677	122
45.99	0.002	22995	201
46.78	0.002	23390	122
47.174	0.002	23587	202
48.362	0.002	24181	112
48.926	0.002	24463	201
49.772	0.002	24886	112
50.302	0.002	25151	201
51.296	0.002	25648	121
51.902	0.002	25951	201
52.738	0.002	26369	111
53.286	0.002	26643	201
54.264	0.002	27132	122
54.758	0.002	27379	201
55.764	0.002	27882	111
56.302	0.002	28151	201
57.256	0.002	28628	122
57.654	0.002	28827	201
58.772	0.002	29386	111
59.134	0.002	29567	201
60.18	0.002	30090	111
60.614	0.002	30307	201
61.606	0.002	30803	121
61.974	0.002	30987	202
63.198	0.002	31599	122
63.606	0.002	31803	201
64.68	0.002	32340	122
65.022	0.002	32511	202
66.19	0.002	33095	121
66.766	0.002	33383	201
67.722	0.002	33861	111
68.158	0.002	34079	201
69.256	0.002	34628	111
69.622	0.002	34811	201
70.856	0.002	35428	122
71.294	0.002	35647	202
72.456	0.002	36228	121
72.854	0.002	36427	201
73.906	0.002	36953	112
74.374	0.002	37187	201
75.44	0.002	37720	122
75.91	0.002	37955	202
76.916	0.002	38458	122
77.502	0.002	38751	201
78.474	0.002	39237	122
78.87	0.002	39435	201
80.074	0.002	40037	111
80.502	0.002	40251	201
81.6	0.002	40800	111
81.958	0.002	40979	201
83.132	0.002	41566	111
83.614	0.002	41807	201
84.642	0.002	42321	112
85.222	0.002	42611	201
86.066	0.002	43033	112
86.654	0.002	43327	201
87.534	0.002	43767	122
88.062	0.002	44031	202
89.134	0.002	44567	122
90.708	0.002	45354	122
91.166	0.002	45583	201
99.846	0.002	49923	202
101.638	0.002	50819	202
105.618	0.002	52809	111
105.99	0.002	52995	201
107.218	0.002	53609	122
107.606	0.002	53803	201
108.676	0.002	54338	122
109.07	0.002	54535	201
110.202	0.002	55101	111
110.55	0.002	55275	201
111.678	0.002	55839	112
112.022	0.002	56011	202
113.244	0.002	56622	112
113.718	0.002	56859	201
114.77	0.002	57385	121
115.206	0.002	57603	201
116.286	0.002	58143	122
116.678	0.002	58339	201
117.886	0.002	58943	112
118.358	0.002	59179	201
119.444	0.002	59722	121
119.83	0.002	59915	201
120.978	0.002	60489	111
121.502	0.002	60751	201
122.404	0.002	61202	112
122.758	0.002	61379	201
123.894	0.002	61947	121
124.302	0.002	62151	201
125.446	0.002	62723	112
125.966	0.002	62983	201
126.904	0.002	63452	112
127.302	0.002	63651	201
128.378	0.002	64189	112
128.726	0.002	64363	201
129.938	0.002	64969	122
130.318	0.002	65159	201
131.438	0.002	65719	112
131.83	0.002	65915	201
133.03	0.002	66515	122
133.398	0.002	66699	201
134.62	0.002	67310	111
134.974	0.002	67487	202
136.18	0.002	68090	122
136.758	0.002	68379	201
137.712	0.002	68856	121
138.118	0.002	69059	201
139.304	0.002	69652	111
139.814	0.002	69907	201
140.872	0.002	70436	112
141.166	0.002	70583	201
142.422	0.002	71211	121
142.758	0.002	71379	201
144.006	0.002	72003	121
144.494	0.002	72247	201
145.422	0.002	72711	111
145.772	0.002	72886	201
147.014	0.002	73507	112
147.428	0.002	73714	201
148.53	0.002	74265	121
148.948	0.002	74474	202
149.956	0.002	74978	111
150.326	0.002	75163	201
151.398	0.002	75699	111
151.836	0.002	75918	202
152.832	0.002	76416	122
153.204	0.002	76602	201
154.398	0.002	77199	121
154.908	0.002	77454	201
155.982	0.002	77991	112
156.38	0.002	78190	202
157.482	0.002	78741	112
157.836	0.002	78918	201
159.048	0.002	79524	121
159.46	0.002	79730	202
160.566	0.002	80283	121
161.012	0.002	80506	201
162.066	0.002	81033	121
162.572	0.002	81286	201
163.582	0.002	81791	122
163.98	0.002	81990	201
165.182	0.002	82591	122
165.628	0.002	82814	202
171.188	0.002	85594	202
171.836	0.002	85918	202
175.758	0.002	87879	121
176.156	0.002	88078	201
177.166	0.002	88583	122
177.548	0.002	88774	201
178.766	0.002	89383	112
179.412	0.002	89706	201
180.284	0.002	90142	111
180.852	0.002	90426	201
181.784	0.002	90892	112
182.188	0.002	91094	202
183.218	0.002	91609	122
183.804	0.002	91902	201
184.734	0.002	92367	111
185.116	0.002	92558	201
186.176	0.002	93088	122
186.532	0.002	93266	201
187.61	0.002	93805	121
187.948	0.002	93974	201
189.076	0.002	94538	121
189.468	0.002	94734	201
190.634	0.002	95317	121
191.004	0.002	95502	202
192.118	0.002	96059	121
192.492	0.002	96246	201
193.66	0.002	96830	121
193.98	0.002	96990	202
195.086	0.002	97543	122
195.444	0.002	97722	201
196.602	0.002	98301	112
196.988	0.002	98494	202
198.028	0.002	99014	111
198.42	0.002	99210	201
199.452	0.002	99726	122
199.924	0.002	99962	201
200.902	0.002	100451	111
201.308	0.002	100654	201
202.42	0.002	101210	122
202.796	0.002	101398	201
203.97	0.002	101985	121
204.356	0.002	102178	202
205.428	0.002	102714	122
205.836	0.002	102918	201
206.952	0.002	103476	112
207.292	0.002	103646	202
208.386	0.002	104193	112
208.892	0.002	104446	201
209.87	0.002	104935	112
210.268	0.002	105134	202
211.42	0.002	105710	111
211.82	0.002	105910	202
212.996	0.002	106498	112
213.452	0.002	106726	201
214.404	0.002	107202	112
214.772	0.002	107386	201
215.888	0.002	107944	122
216.292	0.002	108146	202
217.412	0.002	108706	112
217.78	0.002	108890	201
218.846	0.002	109423	111
219.364	0.002	109682	201
220.246	0.002	110123	121
220.7	0.002	110350	201
221.772	0.002	110886	121
222.164	0.002	111082	201
223.338	0.002	111669	122
223.796	0.002	111898	201
224.864	0.002	112432	121
225.436	0.002	112718	201
226.464	0.002	113232	111
226.94	0.002	113470	202
228.064	0.002	114032	121
228.516	0.002	114258	201
229.546	0.002	114773	122
229.868	0.002	114934	202
230.996	0.002	115498	122
231.388	0.002	115694	202
232.488	0.002	116244	121
233.02	0.002	116510	201
234.072	0.002	117036	112
234.484	0.002	117242	201
241.572	0.002	120786	202
242.332	0.002	121166	202
246.448	0.002	123224	122
246.908	0.002	123454	202
247.974	0.002	123987	121
249.532	0.002	124766	112
249.996	0.002	124998	201
251.024	0.002	125512	111
251.42	0.002	125710	201
252.54	0.002	126270	112
252.988	0.002	126494	201
254.14	0.002	127070	121
254.82	0.002	127410	201
255.566	0.002	127783	121
256.044	0.002	128022	201
257.142	0.002	128571	122
257.652	0.002	128826	201
258.566	0.002	129283	111
258.932	0.002	129466	201
260	0.002	130000	111
260.388	0.002	130194	201
261.416	0.002	130708	112
261.94	0.002	130970	201
262.958	0.002	131479	111
263.316	0.002	131658	201
264.416	0.002	132208	122
264.74	0.002	132370	201
265.834	0.002	132917	112
266.284	0.002	133142	202
267.392	0.002	133696	111
267.828	0.002	133914	202
268.818	0.002	134409	122
269.132	0.002	134566	201
270.26	0.002	135130	112
270.684	0.002	135342	201
271.826	0.002	135913	121
272.324	0.002	136162	201
273.276	0.002	136638	112
273.732	0.002	136866	202
274.818	0.002	137409	111
275.228	0.002	137614	201
276.402	0.002	138201	121
276.788	0.002	138394	201
277.818	0.002	138909	112
278.268	0.002	139134	201
279.384	0.002	139692	111
279.804	0.002	139902	202
280.876	0.002	140438	111
281.244	0.002	140622	201
282.394	0.002	141197	112
282.7	0.002	141350	201
283.894	0.002	141947	122
284.372	0.002	142186	202
285.352	0.002	142676	112
285.708	0.002	142854	202
286.928	0.002	143464	111
287.316	0.002	143658	201
288.436	0.002	144218	122
288.9	0.002	144450	201
290.028	0.002	145014	122
290.436	0.002	145218	201
291.444	0.002	145722	111
291.82	0.002	145910	201
292.994	0.002	146497	111
293.42	0.002	146710	201
294.486	0.002	147243	121
295.036	0.002	147518	201
295.944	0.002	147972	111
296.34	0.002	148170	202
297.496	0.002	148748	121
297.884	0.002	148942	202
299.028	0.002	149514	111
299.396	0.002	149698	201
300.596	0.002	150298	121
301.06	0.002	150530	201
302.112	0.002	151056	111
302.548	0.002	151274	201
303.638	0.002	151819	111
304.084	0.002	152042	201
305.23	0.002	152615	122
305.596	0.002	152798	201
317.436	0.002	158718	202
318.628	0.002	159314	202
322.69	0.002	161345	212
323.1	0.002	161550	201
324.272	0.002	162136	221
324.7	0.002	162350	201
325.848	0.002	162924	212
326.188	0.002	163094	202
327.34	0.002	163670	211
327.828	0.002	163914	201
328.748	0.002	164374	211
329.124	0.002	164562	201
330.248	0.002	165124	221
330.724	0.002	165362	201
