onset	duration	sample	value
0	n/a	0	boundary
4.344	0.002	2172	202
8.528	0.002	4264	202
12.598	0.002	6299	112
14.19	0.002	7095	112
15.702	0.002	7851	201
15.766	0.002	7883	122
16.678	0.002	8339	201
17.298	0.002	8649	121
17.686	0.002	8843	202
18.758	0.002	9379	111
19.166	0.002	9583	202
20.232	0.002	10116	121
20.75	0.002	10375	202
21.808	0.002	10904	111
22.486	0.002	11243	201
23.25	0.002	11625	122
23.662	0.002	11831	201
24.75	0.002	12375	122
25.342	0.002	12671	201
26.292	0.002	13146	111
26.814	0.002	13407	201
95.15	0.002	47575	202
98.678	0.002	49339	202
102.598	0.002	51299	122
103.134	0.002	51567	201
104.024	0.002	52012	111
104.686	0.002	52343	201
105.54	0.002	52770	121
106.062	0.002	53031	201
107.124	0.002	53562	122
107.502	0.002	53751	201
108.682	0.002	54341	111
109.334	0.002	54667	201
110.174	0.002	55087	111
110.718	0.002	55359	201
111.666	0.002	55833	122
112.086	0.002	56043	201
113.166	0.002	56583	121
113.614	0.002	56807	201
114.766	0.002	57383	122
115.246	0.002	57623	201
116.358	0.002	58179	111
116.798	0.002	58399	201
117.884	0.002	58942	121
118.342	0.002	59171	202
119.326	0.002	59663	122
119.79	0.002	59895	201
120.876	0.002	60438	121
121.406	0.002	60703	201
122.384	0.002	61192	121
122.894	0.002	61447	201
123.968	0.002	61984	111
124.502	0.002	62251	201
125.484	0.002	62742	111
125.87	0.002	62935	201
127.052	0.002	63526	111
127.454	0.002	63727	202
128.552	0.002	64276	122
129.118	0.002	64559	201
130.11	0.002	65055	111
130.646	0.002	65323	201
131.51	0.002	65755	112
131.902	0.002	65951	201
132.926	0.002	66463	112
133.246	0.002	66623	201
134.502	0.002	67251	112
134.814	0.002	67407	202
136.026	0.002	68013	112
136.534	0.002	68267	201
137.452	0.002	68726	122
137.838	0.002	68919	202
138.902	0.002	69451	122
139.398	0.002	69699	201
140.444	0.002	70222	122
140.79	0.002	70395	201
142.01	0.002	71005	111
142.414	0.002	71207	201
143.478	0.002	71739	121
143.838	0.002	71919	201
144.97	0.002	72485	122
145.43	0.002	72715	201
146.52	0.002	73260	111
147.07	0.002	73535	201
148.028	0.002	74014	121
148.534	0.002	74267	201
149.562	0.002	74781	121
149.998	0.002	74999	201
150.978	0.002	75489	121
151.398	0.002	75699	202
152.528	0.002	76264	122
152.958	0.002	76479	201
153.928	0.002	76964	112
154.51	0.002	77255	201
155.478	0.002	77739	122
155.822	0.002	77911	201
156.97	0.002	78485	112
157.326	0.002	78663	201
158.42	0.002	79210	122
158.742	0.002	79371	201
159.912	0.002	79956	122
160.254	0.002	80127	202
161.472	0.002	80736	112
161.958	0.002	80979	201
164.918	0.002	82459	202
167.222	0.002	83611	202
171.222	0.002	85611	122
171.646	0.002	85823	201
172.806	0.002	86403	121
173.294	0.002	86647	201
174.356	0.002	87178	121
174.702	0.002	87351	201
175.814	0.002	87907	122
176.166	0.002	88083	201
177.398	0.002	88699	112
177.902	0.002	88951	201
178.914	0.002	89457	112
179.31	0.002	89655	201
180.456	0.002	90228	111
180.974	0.002	90487	201
181.914	0.002	90957	121
182.518	0.002	91259	201
183.44	0.002	91720	121
183.878	0.002	91939	201
185.016	0.002	92508	121
185.446	0.002	92723	202
186.582	0.002	93291	122
186.894	0.002	93447	201
188.106	0.002	94053	122
188.494	0.002	94247	201
189.558	0.002	94779	122
190.014	0.002	95007	201
191.116	0.002	95558	111
191.55	0.002	95775	201
192.532	0.002	96266	121
192.998	0.002	96499	201
193.966	0.002	96983	122
194.294	0.002	97147	201
195.55	0.002	97775	121
196.142	0.002	98071	201
197.082	0.002	98541	122
197.558	0.002	98779	201
198.542	0.002	99271	121
198.91	0.002	99455	201
200.116	0.002	100058	111
