onset	duration	sample	value
0	n/a	0	boundary
85.396	0.002	42698	202
88.58	0.002	44290	202
92.626	0.002	46313	211
94.036	0.002	47018	211
94.116	0.002	47058	201
95.576	0.002	47788	211
95.948	0.002	47974	201
97.044	0.002	48522	211
97.468	0.002	48734	201
98.644	0.002	49322	222
99.228	0.002	49614	201
100.102	0.002	50051	222
100.628	0.002	50314	201
101.528	0.002	50764	221
101.916	0.002	50958	202
102.986	0.002	51493	222
103.54	0.002	51770	201
104.502	0.002	52251	222
105.036	0.002	52518	201
106.094	0.002	53047	212
106.748	0.002	53374	201
110.34	0.002	55170	202
112.34	0.002	56170	202
116.262	0.002	58131	211
116.916	0.002	58458	201
117.812	0.002	58906	212
118.316	0.002	59158	201
119.37	0.002	59685	212
119.876	0.002	59938	201
120.812	0.002	60406	212
121.436	0.002	60718	201
122.212	0.002	61106	221
122.78	0.002	61390	201
123.804	0.002	61902	211
124.212	0.002	62106	201
125.322	0.002	62661	221
125.828	0.002	62914	201
126.804	0.002	63402	212
127.348	0.002	63674	201
128.264	0.002	64132	222
128.788	0.002	64394	201
129.68	0.002	64840	211
130.3	0.002	65150	201
131.146	0.002	65573	221
131.74	0.002	65870	201
132.738	0.002	66369	222
133.428	0.002	66714	201
134.206	0.002	67103	221
134.708	0.002	67354	202
135.714	0.002	67857	211
136.428	0.002	68214	201
137.122	0.002	68561	211
137.668	0.002	68834	202
138.64	0.002	69320	212
139.292	0.002	69646	201
140.09	0.002	70045	222
140.604	0.002	70302	201
141.498	0.002	70749	212
142.188	0.002	71094	201
143.064	0.002	71532	212
143.636	0.002	71818	201
144.614	0.002	72307	212
145.1	0.002	72550	201
146.048	0.002	73024	212
146.564	0.002	73282	201
147.556	0.002	73778	212
148.164	0.002	74082	201
149.132	0.002	74566	221
149.884	0.002	74942	201
150.64	0.002	75320	222
151.196	0.002	75598	201
152.116	0.002	76058	221
152.524	0.002	76262	201
153.674	0.002	76837	221
154.332	0.002	77166	201
155.232	0.002	77616	212
155.82	0.002	77910	201
156.75	0.002	78375	222
157.196	0.002	78598	201
158.316	0.002	79158	221
158.724	0.002	79362	201
159.892	0.002	79946	221
160.444	0.002	80222	201
161.484	0.002	80742	221
161.988	0.002	80994	201
163.066	0.002	81533	221
163.492	0.002	81746	201
164.6	0.002	82300	221
165.06	0.002	82530	201
166.176	0.002	83088	211
166.604	0.002	83302	201
167.65	0.002	83825	211
168.076	0.002	84038	201
169.176	0.002	84588	222
169.692	0.002	84846	201
170.592	0.002	85296	221
171.06	0.002	85530	202
172.092	0.002	86046	222
172.668	0.002	86334	201
173.626	0.002	86813	222
174.068	0.002	87034	201
175.152	0.002	87576	211
175.54	0.002	87770	201
178.468	0.002	89234	202
180.244	0.002	90122	202
184.218	0.002	92109	212
184.916	0.002	92458	201
185.76	0.002	92880	211
186.324	0.002	93162	201
187.318	0.002	93659	212
188.052	0.002	94026	202
188.736	0.002	94368	211
189.244	0.002	94622	201
190.17	0.002	95085	212
190.74	0.002	95370	201
191.702	0.002	95851	211
192.204	0.002	96102	201
193.302	0.002	96651	212
193.892	0.002	96946	201
194.712	0.002	97356	221
195.236	0.002	97618	201
196.304	0.002	98152	211
196.884	0.002	98442	201
197.836	0.002	98918	222
198.324	0.002	99162	201
199.404	0.002	99702	222
199.924	0.002	99962	201
200.954	0.002	100477	221
201.54	0.002	100770	201
202.404	0.002	101202	212
203.068	0.002	101534	201
203.92	0.002	101960	221
204.516	0.002	102258	201
205.37	0.002	102685	211
205.794	0.002	102897	201
206.78	0.002	103390	212
207.274	0.002	103637	201
208.28	0.002	104140	212
208.842	0.002	104421	201
209.704	0.002	104852	212
210.338	0.002	105169	201
211.254	0.002	105627	212
211.874	0.002	105937	201
212.738	0.002	106369	212
213.33	0.002	106665	201
214.146	0.002	107073	212
214.61	0.002	107305	201
215.73	0.002	107865	211
216.226	0.002	108113	201
217.206	0.002	108603	211
217.634	0.002	108817	201
218.756	0.002	109378	222
219.218	0.002	109609	202
