onset	duration	sample	value
0	n/a	0	boundary
4.136	0.002	2068	202
8.096	0.002	4048	211
9.696	0.002	4848	221
9.752	0.002	4876	201
11.122	0.002	5561	221
11.48	0.002	5740	201
12.664	0.002	6332	222
13.176	0.002	6588	201
14.096	0.002	7048	211
14.744	0.002	7372	201
15.622	0.002	7811	212
16.152	0.002	8076	201
17.038	0.002	8519	222
17.598	0.002	8799	202
18.498	0.002	9249	212
19.046	0.002	9523	202
20.09	0.002	10045	212
20.542	0.002	10271	201
21.532	0.002	10766	221
22.03	0.002	11015	201
36.206	0.002	18103	202
41.366	0.002	20683	202
45.484	0.002	22742	221
46.15	0.002	23075	201
46.9	0.002	23450	212
47.542	0.002	23771	201
48.442	0.002	24221	212
48.958	0.002	24479	201
50.034	0.002	25017	222
50.478	0.002	25239	201
51.508	0.002	25754	212
51.966	0.002	25983	202
52.95	0.002	26475	222
53.574	0.002	26787	201
54.434	0.002	27217	221
54.846	0.002	27423	202
55.868	0.002	27934	222
56.318	0.002	28159	201
57.392	0.002	28696	211
57.838	0.002	28919	201
58.926	0.002	29463	222
59.566	0.002	29783	201
60.334	0.002	30167	221
60.814	0.002	30407	202
61.926	0.002	30963	211
62.558	0.002	31279	201
63.41	0.002	31705	221
63.966	0.002	31983	201
64.86	0.002	32430	212
65.326	0.002	32663	201
66.46	0.002	33230	212
66.99	0.002	33495	201
67.902	0.002	33951	221
68.358	0.002	34179	201
69.386	0.002	34693	211
69.95	0.002	34975	201
70.794	0.002	35397	212
71.478	0.002	35739	201
72.278	0.002	36139	212
72.838	0.002	36419	201
73.762	0.002	36881	221
74.118	0.002	37059	202
75.194	0.002	37597	211
75.846	0.002	37923	201
76.736	0.002	38368	211
77.238	0.002	38619	201
78.162	0.002	39081	222
78.702	0.002	39351	201
79.662	0.002	39831	221
80.206	0.002	40103	201
81.128	0.002	40564	221
81.566	0.002	40783	201
82.636	0.002	41318	212
83.222	0.002	41611	201
84.128	0.002	42064	212
84.574	0.002	42287	201
85.662	0.002	42831	221
86.294	0.002	43147	201
