onset	duration	sample	value
0	n/a	0	boundary
53.748	0.002	26874	202
56.86	0.002	28430	202
60.868	0.002	30434	112
61.748	0.002	30874	201
62.41	0.002	31205	112
63.044	0.002	31522	201
63.918	0.002	31959	121
64.5	0.002	32250	201
65.476	0.002	32738	112
66.02	0.002	33010	202
67.076	0.002	33538	111
67.684	0.002	33842	201
68.544	0.002	34272	121
69.14	0.002	34570	201
70.068	0.002	35034	111
70.652	0.002	35326	201
71.602	0.002	35801	122
72.164	0.002	36082	201
73.044	0.002	36522	121
73.596	0.002	36798	201
74.644	0.002	37322	122
75.148	0.002	37574	201
77.796	0.002	38898	202
81.324	0.002	40662	202
85.328	0.002	42664	121
86.108	0.002	43054	201
86.762	0.002	43381	111
87.212	0.002	43606	201
88.212	0.002	44106	121
88.7	0.002	44350	201
89.63	0.002	44815	111
90.076	0.002	45038	201
91.146	0.002	45573	121
91.596	0.002	45798	201
92.604	0.002	46302	121
93.052	0.002	46526	201
94.138	0.002	47069	111
94.572	0.002	47286	201
95.654	0.002	47827	122
96.18	0.002	48090	201
97.188	0.002	48594	122
97.78	0.002	48890	201
98.664	0.002	49332	121
99.092	0.002	49546	201
100.088	0.002	50044	122
100.596	0.002	50298	202
101.572	0.002	50786	111
102.132	0.002	51066	201
103.056	0.002	51528	121
103.524	0.002	51762	201
104.572	0.002	52286	122
105.044	0.002	52522	201
105.998	0.002	52999	112
106.428	0.002	53214	201
107.48	0.002	53740	111
107.948	0.002	53974	202
108.898	0.002	54449	122
109.292	0.002	54646	201
110.306	0.002	55153	112
110.796	0.002	55398	201
111.806	0.002	55903	111
112.356	0.002	56178	202
113.374	0.002	56687	112
113.804	0.002	56902	201
114.956	0.002	57478	112
115.452	0.002	57726	201
116.424	0.002	58212	112
116.772	0.002	58386	201
117.974	0.002	58987	111
118.348	0.002	59174	201
119.516	0.002	59758	112
119.964	0.002	59982	201
121.098	0.002	60549	112
121.468	0.002	60734	201
122.658	0.002	61329	111
123.004	0.002	61502	201
124.208	0.002	62104	111
124.612	0.002	62306	201
125.732	0.002	62866	111
126.212	0.002	63106	201
127.274	0.002	63637	111
127.724	0.002	63862	201
128.758	0.002	64379	122
129.204	0.002	64602	201
130.258	0.002	65129	122
130.796	0.002	65398	202
131.792	0.002	65896	122
132.22	0.002	66110	201
133.258	0.002	66629	122
133.676	0.002	66838	201
134.734	0.002	67367	121
135.212	0.002	67606	202
136.184	0.002	68092	112
136.62	0.002	68310	201
137.592	0.002	68796	111
137.98	0.002	68990	201
139.042	0.002	69521	122
139.572	0.002	69786	202
140.592	0.002	70296	122
141.164	0.002	70582	201
142.06	0.002	71030	111
142.572	0.002	71286	202
143.51	0.002	71755	112
144.108	0.002	72054	201
151.06	0.002	75530	202
155.98	0.002	77990	202
159.96	0.002	79980	121
160.428	0.002	80214	201
161.552	0.002	80776	122
161.932	0.002	80966	201
163.12	0.002	81560	111
163.684	0.002	81842	201
164.612	0.002	82306	112
165.1	0.002	82550	201
166.036	0.002	83018	121
166.612	0.002	83306	201
167.636	0.002	83818	111
168.324	0.002	84162	202
169.136	0.002	84568	121
169.628	0.002	84814	201
170.654	0.002	85327	122
171.052	0.002	85526	201
172.17	0.002	86085	122
172.676	0.002	86338	201
173.77	0.002	86885	111
174.172	0.002	87086	201
175.17	0.002	87585	122
175.604	0.002	87802	201
176.62	0.002	88310	122
177.124	0.002	88562	201
178.204	0.002	89102	112
178.668	0.002	89334	201
179.662	0.002	89831	121
180.116	0.002	90058	202
181.246	0.002	90623	121
181.716	0.002	90858	201
182.696	0.002	91348	121
183.212	0.002	91606	201
184.214	0.002	92107	121
184.676	0.002	92338	201
185.63	0.002	92815	121
186.092	0.002	93046	201
187.156	0.002	93578	112
187.644	0.002	93822	201
188.68	0.002	94340	121
189.084	0.002	94542	201
190.114	0.002	95057	111
190.524	0.002	95262	201
191.54	0.002	95770	121
191.964	0.002	95982	201
193.022	0.002	96511	111
193.42	0.002	96710	201
194.614	0.002	97307	122
194.964	0.002	97482	201
196.098	0.002	98049	111
196.42	0.002	98210	201
197.572	0.002	98786	122
197.916	0.002	98958	201
199.156	0.002	99578	111
199.612	0.002	99806	201
200.706	0.002	100353	112
201.156	0.002	100578	201
202.29	0.002	101145	111
202.796	0.002	101398	202
203.716	0.002	101858	112
204.188	0.002	102094	202
205.316	0.002	102658	122
205.796	0.002	102898	202
206.882	0.002	103441	122
207.516	0.002	103758	201
208.482	0.002	104241	111
208.884	0.002	104442	201
210.066	0.002	105033	121
210.492	0.002	105246	201
211.482	0.002	105741	111
211.892	0.002	105946	201
212.982	0.002	106491	111
213.396	0.002	106698	201
214.524	0.002	107262	121
214.908	0.002	107454	202
216.008	0.002	108004	122
216.492	0.002	108246	201
217.508	0.002	108754	122
217.956	0.002	108978	201
218.916	0.002	109458	121
219.484	0.002	109742	201
225.428	0.002	112714	202
226.308	0.002	113154	202
230.384	0.002	115192	122
230.764	0.002	115382	201
231.952	0.002	115976	112
232.484	0.002	116242	201
233.552	0.002	116776	122
233.996	0.002	116998	201
235.126	0.002	117563	111
235.612	0.002	117806	201
236.702	0.002	118351	111
237.108	0.002	118554	201
238.126	0.002	119063	112
238.62	0.002	119310	201
239.552	0.002	119776	121
240.1	0.002	120050	201
241.136	0.002	120568	111
241.524	0.002	120762	201
242.568	0.002	121284	122
243.1	0.002	121550	201
244.094	0.002	122047	111
244.652	0.002	122326	201
245.686	0.002	122843	112
246.164	0.002	123082	201
247.27	0.002	123635	122
247.812	0.002	123906	201
248.702	0.002	124351	122
249.204	0.002	124602	201
250.244	0.002	125122	112
250.604	0.002	125302	202
251.836	0.002	125918	111
252.188	0.002	126094	201
253.278	0.002	126639	122
253.668	0.002	126834	201
254.778	0.002	127389	111
255.116	0.002	127558	201
256.378	0.002	128189	122
256.82	0.002	128410	201
257.878	0.002	128939	121
258.244	0.002	129122	202
259.304	0.002	129652	122
259.78	0.002	129890	201
260.796	0.002	130398	122
261.204	0.002	130602	201
262.28	0.002	131140	112
262.692	0.002	131346	202
263.838	0.002	131919	111
264.212	0.002	132106	201
265.312	0.002	132656	121
265.812	0.002	132906	201
266.762	0.002	133381	121
267.188	0.002	133594	201
268.18	0.002	134090	122
268.548	0.002	134274	201
269.78	0.002	134890	111
270.124	0.002	135062	201
271.222	0.002	135611	111
271.676	0.002	135838	201
272.714	0.002	136357	112
273.156	0.002	136578	201
274.272	0.002	137136	111
274.62	0.002	137310	201
275.714	0.002	137857	111
276.188	0.002	138094	201
277.314	0.002	138657	112
277.78	0.002	138890	201
278.898	0.002	139449	121
279.284	0.002	139642	202
280.422	0.002	140211	112
280.804	0.002	140402	201
282.014	0.002	141007	121
282.484	0.002	141242	202
283.44	0.002	141720	112
283.884	0.002	141942	201
285.032	0.002	142516	122
285.548	0.002	142774	201
286.556	0.002	143278	111
287.084	0.002	143542	201
288.148	0.002	144074	112
288.516	0.002	144258	201
289.69	0.002	144845	122
290.044	0.002	145022	201
297.084	0.002	148542	202
297.788	0.002	148894	202
301.9	0.002	150950	121
302.356	0.002	151178	201
303.474	0.002	151737	121
303.852	0.002	151926	202
304.992	0.002	152496	121
305.468	0.002	152734	202
306.408	0.002	153204	121
307.004	0.002	153502	201
307.85	0.002	153925	111
308.244	0.002	154122	201
309.418	0.002	154709	112
310.004	0.002	155002	201
310.968	0.002	155484	111
