onset	duration	sample	value
0	n/a	0	boundary
26.568	0.002	13284	202
35.768	0.002	17884	202
39.752	0.002	19876	112
40.776	0.002	20388	201
41.178	0.002	20589	122
42.136	0.002	21068	201
42.62	0.002	21310	112
43.36	0.002	21680	201
44.094	0.002	22047	121
44.88	0.002	22440	201
45.562	0.002	22781	121
46.296	0.002	23148	201
47.078	0.002	23539	121
47.632	0.002	23816	202
48.594	0.002	24297	111
49.456	0.002	24728	201
50.12	0.002	25060	121
50.872	0.002	25436	201
51.678	0.002	25839	112
52.288	0.002	26144	201
53.136	0.002	26568	112
53.64	0.002	26820	201
71.536	0.002	35768	202
74.056	0.002	37028	202
78.006	0.002	39003	121
79.024	0.002	39512	201
79.448	0.002	39724	122
80.016	0.002	40008	201
80.864	0.002	40432	121
81.512	0.002	40756	201
82.382	0.002	41191	121
82.824	0.002	41412	201
83.882	0.002	41941	112
84.392	0.002	42196	201
85.416	0.002	42708	122
86	0.002	43000	201
86.856	0.002	43428	122
87.336	0.002	43668	201
88.324	0.002	44162	121
88.904	0.002	44452	201
89.748	0.002	44874	112
90.376	0.002	45188	201
91.258	0.002	45629	111
91.776	0.002	45888	201
92.782	0.002	46391	111
93.432	0.002	46716	201
94.216	0.002	47108	111
94.792	0.002	47396	201
95.808	0.002	47904	122
96.552	0.002	48276	201
97.366	0.002	48683	122
97.872	0.002	48936	201
98.942	0.002	49471	122
99.472	0.002	49736	201
100.458	0.002	50229	112
101.336	0.002	50668	201
101.884	0.002	50942	122
102.616	0.002	51308	201
103.392	0.002	51696	122
103.944	0.002	51972	201
104.876	0.002	52438	112
105.432	0.002	52716	201
106.442	0.002	53221	121
107	0.002	53500	201
107.934	0.002	53967	112
108.552	0.002	54276	201
109.534	0.002	54767	121
110.152	0.002	55076	201
111.092	0.002	55546	112
111.816	0.002	55908	201
112.676	0.002	56338	111
113.24	0.002	56620	201
114.142	0.002	57071	122
114.696	0.002	57348	201
115.718	0.002	57859	122
116.464	0.002	58232	201
117.16	0.002	58580	121
117.68	0.002	58840	202
118.586	0.002	59293	122
119.232	0.002	59616	201
120.168	0.002	60084	121
120.736	0.002	60368	201
121.736	0.002	60868	121
122.336	0.002	61168	201
123.31	0.002	61655	122
123.816	0.002	61908	201
124.878	0.002	62439	112
125.608	0.002	62804	201
126.402	0.002	63201	121
126.872	0.002	63436	201
127.994	0.002	63997	111
128.704	0.002	64352	201
129.52	0.002	64760	112
130.096	0.002	65048	201
130.994	0.002	65497	112
131.488	0.002	65744	201
132.554	0.002	66277	122
133.136	0.002	66568	201
133.994	0.002	66997	112
134.512	0.002	67256	201
135.596	0.002	67798	121
136.424	0.002	68212	201
137.036	0.002	68518	112
