onset	duration	sample	value
0	n/a	0	boundary
81.346	0.002	40673	202
87.018	0.002	43509	202
90.948	0.002	45474	111
91.738	0.002	45869	201
92.366	0.002	46183	122
93.09	0.002	46545	201
93.882	0.002	46941	112
94.362	0.002	47181	201
95.34	0.002	47670	112
95.794	0.002	47897	201
96.8	0.002	48400	111
97.554	0.002	48777	201
98.258	0.002	49129	112
98.882	0.002	49441	201
99.834	0.002	49917	121
100.346	0.002	50173	201
101.416	0.002	50708	121
101.874	0.002	50937	201
102.816	0.002	51408	121
103.33	0.002	51665	201
104.358	0.002	52179	122
104.978	0.002	52489	201
114.978	0.002	57489	202
133.21	0.002	66605	202
137.236	0.002	68618	111
137.778	0.002	68889	201
138.812	0.002	69406	122
139.37	0.002	69685	201
140.254	0.002	70127	112
140.714	0.002	70357	202
141.77	0.002	70885	111
142.434	0.002	71217	201
143.246	0.002	71623	122
144.05	0.002	72025	201
144.738	0.002	72369	121
145.386	0.002	72693	201
146.246	0.002	73123	121
146.858	0.002	73429	201
147.746	0.002	73873	121
148.21	0.002	74105	202
149.212	0.002	74606	122
149.954	0.002	74977	201
150.738	0.002	75369	121
151.234	0.002	75617	201
152.264	0.002	76132	112
152.906	0.002	76453	201
153.738	0.002	76869	111
154.434	0.002	77217	201
155.206	0.002	77603	122
155.93	0.002	77965	201
156.638	0.002	78319	112
157.178	0.002	78589	201
158.198	0.002	79099	121
158.738	0.002	79369	201
159.68	0.002	79840	111
160.21	0.002	80105	201
161.106	0.002	80553	111
161.538	0.002	80769	201
162.698	0.002	81349	122
163.098	0.002	81549	201
164.19	0.002	82095	122
164.762	0.002	82381	201
165.698	0.002	82849	112
166.33	0.002	83165	201
167.264	0.002	83632	111
167.754	0.002	83877	201
168.698	0.002	84349	121
169.082	0.002	84541	202
170.206	0.002	85103	121
171.01	0.002	85505	201
171.656	0.002	85828	121
172.258	0.002	86129	201
173.066	0.002	86533	122
173.778	0.002	86889	201
174.624	0.002	87312	121
175.186	0.002	87593	201
176.048	0.002	88024	112
176.554	0.002	88277	201
177.566	0.002	88783	121
178.154	0.002	89077	201
179.158	0.002	89579	122
179.698	0.002	89849	201
180.674	0.002	90337	121
181.186	0.002	90593	201
182.132	0.002	91066	111
182.866	0.002	91433	201
183.608	0.002	91804	111
184.162	0.002	92081	201
185.05	0.002	92525	112
185.586	0.002	92793	201
186.558	0.002	93279	122
187.378	0.002	93689	202
188	0.002	94000	122
188.642	0.002	94321	201
189.484	0.002	94742	111
190.042	0.002	95021	201
191.076	0.002	95538	112
191.618	0.002	95809	202
192.576	0.002	96288	122
193.402	0.002	96701	201
194.042	0.002	97021	122
194.73	0.002	97365	201
195.584	0.002	97792	122
