onset	duration	sample	value
0	n/a	0	boundary
42.096	0.002	21048	202
45.64	0.002	22820	202
49.608	0.002	24804	112
50.208	0.002	25104	201
51.016	0.002	25508	122
51.664	0.002	25832	201
52.574	0.002	26287	111
53.392	0.002	26696	201
54.14	0.002	27070	122
54.744	0.002	27372	201
55.69	0.002	27845	111
56.216	0.002	28108	201
57.19	0.002	28595	121
57.832	0.002	28916	201
58.74	0.002	29370	122
59.32	0.002	29660	201
60.208	0.002	30104	121
60.8	0.002	30400	201
61.648	0.002	30824	111
62.432	0.002	31216	201
63.09	0.002	31545	112
63.664	0.002	31832	201
73.576	0.002	36788	202
76.624	0.002	38312	202
80.656	0.002	40328	121
81.424	0.002	40712	201
82.156	0.002	41078	112
82.84	0.002	41420	201
83.564	0.002	41782	112
84.08	0.002	42040	201
85.024	0.002	42512	112
85.544	0.002	42772	201
86.472	0.002	43236	112
87.04	0.002	43520	201
87.948	0.002	43974	121
88.552	0.002	44276	201
89.522	0.002	44761	111
90.2	0.002	45100	201
91.006	0.002	45503	111
91.616	0.002	45808	201
92.54	0.002	46270	112
93.048	0.002	46524	201
93.948	0.002	46974	112
94.496	0.002	47248	201
95.49	0.002	47745	121
95.992	0.002	47996	201
97.032	0.002	48516	111
97.528	0.002	48764	202
98.572	0.002	49286	112
99.456	0.002	49728	201
100.156	0.002	50078	121
100.76	0.002	50380	201
101.672	0.002	50836	121
102.232	0.002	51116	201
103.09	0.002	51545	121
103.552	0.002	51776	201
104.522	0.002	52261	112
106.03	0.002	53015	111
106.848	0.002	53424	201
107.514	0.002	53757	121
108.056	0.002	54028	201
109.072	0.002	54536	111
109.6	0.002	54800	201
110.564	0.002	55282	121
111.08	0.002	55540	201
112.048	0.002	56024	111
112.448	0.002	56224	201
113.506	0.002	56753	111
113.952	0.002	56976	201
115.098	0.002	57549	112
115.672	0.002	57836	201
116.538	0.002	58269	112
117.072	0.002	58536	201
118.106	0.002	59053	122
118.688	0.002	59344	201
119.596	0.002	59798	122
120.04	0.002	60020	201
121.18	0.002	60590	122
121.56	0.002	60780	201
122.638	0.002	61319	122
123.016	0.002	61508	201
124.13	0.002	62065	111
124.568	0.002	62284	202
125.564	0.002	62782	121
126.128	0.002	63064	201
127.03	0.002	63515	111
127.584	0.002	63792	201
128.546	0.002	64273	122
129.176	0.002	64588	201
130.13	0.002	65065	121
130.632	0.002	65316	201
131.588	0.002	65794	111
132.04	0.002	66020	201
133.064	0.002	66532	112
133.512	0.002	66756	201
134.572	0.002	67286	111
135.04	0.002	67520	201
136.038	0.002	68019	121
136.52	0.002	68260	201
137.596	0.002	68798	111
138.048	0.002	69024	201
139.154	0.002	69577	112
139.768	0.002	69884	201
152.432	0.002	76216	202
152.808	0.002	76404	202
156.88	0.002	78440	122
157.504	0.002	78752	201
158.296	0.002	79148	122
158.928	0.002	79464	201
159.754	0.002	79877	112
160.2	0.002	80100	201
161.262	0.002	80631	112
161.696	0.002	80848	201
162.762	0.002	81381	111
163.28	0.002	81640	201
164.278	0.002	82139	112
164.832	0.002	82416	201
165.728	0.002	82864	111
166.728	0.002	83364	201
167.138	0.002	83569	121
167.672	0.002	83836	201
168.612	0.002	84306	122
169.032	0.002	84516	201
170.038	0.002	85019	121
170.52	0.002	85260	201
171.638	0.002	85819	122
172.256	0.002	86128	201
173.196	0.002	86598	112
173.752	0.002	86876	201
174.646	0.002	87323	112
175.136	0.002	87568	201
176.12	0.002	88060	111
176.488	0.002	88244	201
177.696	0.002	88848	112
178.12	0.002	89060	202
179.22	0.002	89610	121
179.736	0.002	89868	201
180.646	0.002	90323	122
181.168	0.002	90584	201
182.062	0.002	91031	121
182.576	0.002	91288	201
183.536	0.002	91768	111
184.072	0.002	92036	201
185.094	0.002	92547	111
185.504	0.002	92752	201
186.544	0.002	93272	111
187.168	0.002	93584	201
187.978	0.002	93989	122
188.472	0.002	94236	201
189.52	0.002	94760	112
190.032	0.002	95016	201
190.962	0.002	95481	121
191.376	0.002	95688	202
192.562	0.002	96281	121
193.024	0.002	96512	201
194.004	0.002	97002	122
194.672	0.002	97336	201
195.562	0.002	97781	121
196.144	0.002	98072	201
197.062	0.002	98531	111
197.696	0.002	98848	201
198.562	0.002	99281	121
199.064	0.002	99532	201
199.994	0.002	99997	111
200.528	0.002	100264	201
201.502	0.002	100751	122
202.12	0.002	101060	201
203.052	0.002	101526	111
203.56	0.002	101780	201
204.644	0.002	102322	121
205.16	0.002	102580	201
206.152	0.002	103076	122
206.584	0.002	103292	201
207.736	0.002	103868	112
208.216	0.002	104108	201
209.236	0.002	104618	112
209.784	0.002	104892	201
210.794	0.002	105397	111
211.224	0.002	105612	201
212.36	0.002	106180	121
212.936	0.002	106468	201
213.844	0.002	106922	111
214.376	0.002	107188	201
215.336	0.002	107668	111
215.864	0.002	107932	201
219.712	0.002	109856	202
223.36	0.002	111680	202
227.294	0.002	113647	112
228.032	0.002	114016	201
228.818	0.002	114409	111
229.488	0.002	114744	201
230.276	0.002	115138	122
230.904	0.002	115452	201
231.868	0.002	115934	112
232.496	0.002	116248	201
233.444	0.002	116722	122
233.984	0.002	116992	201
235.01	0.002	117505	122
235.488	0.002	117744	201
236.51	0.002	118255	122
236.96	0.002	118480	201
238.002	0.002	119001	121
238.472	0.002	119236	202
239.544	0.002	119772	122
240.016	0.002	120008	201
241.01	0.002	120505	112
241.536	0.002	120768	201
