onset	duration	sample	value
0	n/a	0	boundary
62.644	0.002	31322	202
70.596	0.002	35298	202
74.682	0.002	37341	221
76.208	0.002	38104	212
76.844	0.002	38422	202
77.642	0.002	38821	211
79.134	0.002	39567	221
80.626	0.002	40313	221
82.084	0.002	41042	212
83.642	0.002	41821	222
85.176	0.002	42588	212
86.684	0.002	43342	211
88.168	0.002	44084	222
115.764	0.002	57882	202
152.956	0.002	76478	202
157.016	0.002	78508	222
157.852	0.002	78926	201
158.542	0.002	79271	222
159.22	0.002	79610	201
160.142	0.002	80071	222
160.66	0.002	80330	201
161.634	0.002	80817	221
162.188	0.002	81094	201
163.174	0.002	81587	221
163.62	0.002	81810	202
163.924	0.002	81962	202
164.592	0.002	82296	221
165.156	0.002	82578	201
166.192	0.002	83096	221
166.796	0.002	83398	201
167.634	0.002	83817	211
168.26	0.002	84130	201
169.108	0.002	84554	212
169.62	0.002	84810	201
170.518	0.002	85259	212
171.108	0.002	85554	201
172.042	0.002	86021	222
172.764	0.002	86382	201
173.568	0.002	86784	222
174.212	0.002	87106	201
174.984	0.002	87492	221
175.668	0.002	87834	201
176.51	0.002	88255	212
177.228	0.002	88614	201
177.994	0.002	88997	221
178.668	0.002	89334	201
179.46	0.002	89730	212
180.068	0.002	90034	201
180.918	0.002	90459	212
181.444	0.002	90722	201
182.368	0.002	91184	222
182.9	0.002	91450	201
183.936	0.002	91968	221
184.492	0.002	92246	201
185.368	0.002	92684	221
185.956	0.002	92978	201
186.86	0.002	93430	221
187.532	0.002	93766	201
188.394	0.002	94197	212
188.94	0.002	94470	201
189.894	0.002	94947	212
190.54	0.002	95270	201
191.294	0.002	95647	211
191.868	0.002	95934	201
192.87	0.002	96435	211
193.564	0.002	96782	202
194.412	0.002	97206	212
194.98	0.002	97490	201
195.936	0.002	97968	212
196.556	0.002	98278	201
197.344	0.002	98672	211
197.852	0.002	98926	201
198.92	0.002	99460	222
199.588	0.002	99794	201
200.436	0.002	100218	211
