onset	duration	sample	value
0	n/a	0	boundary
14.538	0.002	7269	202
18.49	0.002	9245	202
22.478	0.002	11239	221
23.626	0.002	11813	201
24.02	0.002	12010	211
24.746	0.002	12373	201
25.504	0.002	12752	211
25.978	0.002	12989	201
27.046	0.002	13523	222
27.522	0.002	13761	201
28.47	0.002	14235	222
28.978	0.002	14489	201
29.988	0.002	14994	212
30.506	0.002	15253	201
31.572	0.002	15786	211
32.034	0.002	16017	201
32.98	0.002	16490	212
33.73	0.002	16865	201
34.538	0.002	17269	222
35.05	0.002	17525	201
36.072	0.002	18036	221
36.626	0.002	18313	201
42.09	0.002	21045	202
48.634	0.002	24317	202
52.732	0.002	26366	211
53.594	0.002	26797	201
54.214	0.002	27107	211
54.69	0.002	27345	201
55.648	0.002	27824	222
56.122	0.002	28061	201
57.206	0.002	28603	212
57.746	0.002	28873	201
58.674	0.002	29337	211
59.274	0.002	29637	201
60.274	0.002	30137	221
60.77	0.002	30385	201
61.858	0.002	30929	221
62.266	0.002	31133	201
63.4	0.002	31700	212
64.01	0.002	32005	201
64.84	0.002	32420	211
65.602	0.002	32801	201
66.382	0.002	33191	222
66.898	0.002	33449	201
67.858	0.002	33929	211
68.426	0.002	34213	201
69.342	0.002	34671	211
70.018	0.002	35009	201
70.766	0.002	35383	222
71.29	0.002	35645	201
72.366	0.002	36183	211
72.722	0.002	36361	201
73.866	0.002	36933	211
74.378	0.002	37189	201
75.4	0.002	37700	212
76.002	0.002	38001	201
76.958	0.002	38479	221
77.498	0.002	38749	201
78.408	0.002	39204	212
78.874	0.002	39437	201
79.868	0.002	39934	222
80.506	0.002	40253	201
81.45	0.002	40725	221
81.826	0.002	40913	201
82.884	0.002	41442	222
83.258	0.002	41629	201
84.326	0.002	42163	221
84.802	0.002	42401	202
85.884	0.002	42942	212
86.434	0.002	43217	201
87.31	0.002	43655	221
87.874	0.002	43937	201
88.818	0.002	44409	221
89.274	0.002	44637	201
90.36	0.002	45180	211
90.914	0.002	45457	202
91.818	0.002	45909	222
92.41	0.002	46205	201
93.294	0.002	46647	212
93.802	0.002	46901	201
94.878	0.002	47439	211
95.538	0.002	47769	201
96.302	0.002	48151	221
96.794	0.002	48397	201
97.844	0.002	48922	221
98.562	0.002	49281	201
99.386	0.002	49693	211
99.858	0.002	49929	201
100.844	0.002	50422	222
101.378	0.002	50689	201
102.428	0.002	51214	212
102.962	0.002	51481	201
104.012	0.002	52006	221
104.45	0.002	52225	201
105.478	0.002	52739	221
105.946	0.002	52973	201
106.986	0.002	53493	212
107.458	0.002	53729	201
108.446	0.002	54223	212
109.066	0.002	54533	201
109.888	0.002	54944	221
110.378	0.002	55189	201
111.354	0.002	55677	211
111.906	0.002	55953	201
113.898	0.002	56949	202
117.122	0.002	58561	202
121.104	0.002	60552	211
121.554	0.002	60777	201
122.646	0.002	61323	211
123.258	0.002	61629	201
124.138	0.002	62069	212
124.682	0.002	62341	201
125.572	0.002	62786	212
126.058	0.002	63029	202
127.148	0.002	63574	211
127.642	0.002	63821	201
128.672	0.002	64336	221
129.186	0.002	64593	201
130.098	0.002	65049	221
130.538	0.002	65269	201
131.622	0.002	65811	222
132.146	0.002	66073	201
133.03	0.002	66515	212
133.538	0.002	66769	201
134.622	0.002	67311	222
135.058	0.002	67529	201
136.082	0.002	68041	212
136.546	0.002	68273	201
137.482	0.002	68741	211
137.938	0.002	68969	201
138.99	0.002	69495	212
139.594	0.002	69797	201
140.54	0.002	70270	222
141.01	0.002	70505	201
142.106	0.002	71053	222
142.53	0.002	71265	201
143.64	0.002	71820	211
144.098	0.002	72049	201
145.208	0.002	72604	221
145.706	0.002	72853	201
146.782	0.002	73391	212
147.418	0.002	73709	201
148.274	0.002	74137	221
148.714	0.002	74357	202
149.774	0.002	74887	211
151.018	0.002	75509	201
151.25	0.002	75625	211
151.802	0.002	75901	201
152.824	0.002	76412	222
153.314	0.002	76657	201
154.324	0.002	77162	211
154.786	0.002	77393	201
155.792	0.002	77896	222
156.346	0.002	78173	201
157.358	0.002	78679	212
157.954	0.002	78977	201
158.776	0.002	79388	212
159.354	0.002	79677	201
160.316	0.002	80158	212
160.714	0.002	80357	201
161.826	0.002	80913	211
162.354	0.002	81177	201
163.276	0.002	81638	212
163.706	0.002	81853	202
164.76	0.002	82380	212
165.346	0.002	82673	201
166.25	0.002	83125	212
166.722	0.002	83361	201
167.718	0.002	83859	221
168.338	0.002	84169	201
169.252	0.002	84626	222
169.714	0.002	84857	201
170.668	0.002	85334	212
171.13	0.002	85565	201
172.202	0.002	86101	221
172.77	0.002	86385	201
173.694	0.002	86847	222
174.194	0.002	87097	201
175.286	0.002	87643	222
175.794	0.002	87897	201
176.886	0.002	88443	222
177.346	0.002	88673	201
178.452	0.002	89226	212
179.002	0.002	89501	201
179.978	0.002	89989	222
180.41	0.002	90205	201
187.274	0.002	93637	202
187.922	0.002	93961	202
191.904	0.002	95952	221
192.378	0.002	96189	201
193.486	0.002	96743	211
194.082	0.002	97041	201
194.986	0.002	97493	212
195.45	0.002	97725	202
196.42	0.002	98210	211
196.866	0.002	98433	201
198.004	0.002	99002	211
198.482	0.002	99241	201
199.504	0.002	99752	222
200.042	0.002	100021	201
201.096	0.002	100548	212
201.602	0.002	100801	201
202.638	0.002	101319	221
203.162	0.002	101581	201
204.096	0.002	102048	221
204.53	0.002	102265	201
205.504	0.002	102752	211
205.946	0.002	102973	201
207.046	0.002	103523	212
207.682	0.002	103841	201
208.472	0.002	104236	222
208.962	0.002	104481	201
209.964	0.002	104982	221
210.426	0.002	105213	202
211.396	0.002	105698	222
212.282	0.002	106141	201
212.83	0.002	106415	222
213.49	0.002	106745	201
214.372	0.002	107186	212
215.13	0.002	107565	201
215.948	0.002	107974	222
216.482	0.002	108241	201
217.414	0.002	108707	211
218.042	0.002	109021	201
219.014	0.002	109507	222
219.506	0.002	109753	201
220.614	0.002	110307	222
221.034	0.002	110517	201
222.032	0.002	111016	211
222.498	0.002	111249	202
223.54	0.002	111770	221
224.042	0.002	112021	201
224.974	0.002	112487	222
225.466	0.002	112733	201
226.424	0.002	113212	221
226.842	0.002	113421	201
227.866	0.002	113933	221
228.386	0.002	114193	201
229.282	0.002	114641	211
229.754	0.002	114877	202
230.774	0.002	115387	211
231.274	0.002	115637	201
232.358	0.002	116179	222
232.914	0.002	116457	201
233.824	0.002	116912	221
234.346	0.002	117173	202
235.324	0.002	117662	211
235.866	0.002	117933	201
236.742	0.002	118371	222
237.722	0.002	118861	201
238.258	0.002	119129	222
239.194	0.002	119597	201
239.716	0.002	119858	222
240.386	0.002	120193	201
241.142	0.002	120571	211
241.93	0.002	120965	201
242.558	0.002	121279	221
243.33	0.002	121665	201
244.066	0.002	122033	221
244.618	0.002	122309	201
245.616	0.002	122808	212
246.266	0.002	123133	201
247.068	0.002	123534	222
