onset	duration	sample	value
0	n/a	0	boundary
36.386	0.002	18193	202
41.362	0.002	20681	202
45.36	0.002	22680	111
46.776	0.002	23388	112
48.242	0.002	24121	111
49.776	0.002	24888	111
51.308	0.002	25654	122
52.758	0.002	26379	122
54.184	0.002	27092	111
55.608	0.002	27804	122
57.026	0.002	28513	122
57.29	0.002	28645	201
58.508	0.002	29254	121
59.082	0.002	29541	201
79.378	0.002	39689	202
82.866	0.002	41433	202
86.974	0.002	43487	111
88.532	0.002	44266	121
89.082	0.002	44541	201
90.074	0.002	45037	111
90.586	0.002	45293	201
91.658	0.002	45829	122
92.21	0.002	46105	201
93.232	0.002	46616	122
93.65	0.002	46825	201
94.716	0.002	47358	122
95.098	0.002	47549	201
96.282	0.002	48141	112
96.922	0.002	48461	201
97.75	0.002	48875	111
98.146	0.002	49073	201
99.258	0.002	49629	112
99.794	0.002	49897	202
100.698	0.002	50349	121
102.198	0.002	51099	111
102.642	0.002	51321	201
103.666	0.002	51833	121
104.234	0.002	52117	201
105.124	0.002	52562	111
105.618	0.002	52809	201
106.558	0.002	53279	121
107.09	0.002	53545	202
108.048	0.002	54024	112
108.602	0.002	54301	201
109.632	0.002	54816	121
110.274	0.002	55137	202
111.174	0.002	55587	111
111.77	0.002	55885	201
112.69	0.002	56345	112
113.33	0.002	56665	201
114.116	0.002	57058	121
115.524	0.002	57762	122
115.994	0.002	57997	201
117.082	0.002	58541	122
117.546	0.002	58773	201
118.648	0.002	59324	121
120.19	0.002	60095	121
121.766	0.002	60883	122
122.186	0.002	61093	201
123.324	0.002	61662	122
123.794	0.002	61897	201
124.84	0.002	62420	112
125.418	0.002	62709	201
126.424	0.002	63212	121
126.978	0.002	63489	201
127.974	0.002	63987	121
128.474	0.002	64237	201
129.524	0.002	64762	112
129.986	0.002	64993	201
130.99	0.002	65495	122
131.49	0.002	65745	201
132.49	0.002	66245	112
133.05	0.002	66525	201
133.914	0.002	66957	121
134.418	0.002	67209	201
135.482	0.002	67741	111
135.882	0.002	67941	201
137.072	0.002	68536	111
137.45	0.002	68725	201
138.572	0.002	69286	112
139.074	0.002	69537	201
140.106	0.002	70053	121
140.682	0.002	70341	201
141.632	0.002	70816	121
142.21	0.002	71105	201
143.064	0.002	71532	122
143.546	0.002	71773	201
144.58	0.002	72290	122
145.058	0.002	72529	202
146.022	0.002	73011	122
146.538	0.002	73269	201
155.906	0.002	77953	202
161.322	0.002	80661	202
165.296	0.002	82648	112
165.786	0.002	82893	201
166.888	0.002	83444	121
167.458	0.002	83729	201
168.346	0.002	84173	121
168.834	0.002	84417	202
169.764	0.002	84882	112
170.266	0.002	85133	201
171.346	0.002	85673	112
171.882	0.002	85941	201
172.83	0.002	86415	122
173.378	0.002	86689	201
174.33	0.002	87165	121
174.802	0.002	87401	201
175.914	0.002	87957	111
176.346	0.002	88173	201
177.354	0.002	88677	122
177.786	0.002	88893	201
178.938	0.002	89469	122
179.466	0.002	89733	201
180.38	0.002	90190	121
180.866	0.002	90433	201
181.814	0.002	90907	112
182.362	0.002	91181	201
183.304	0.002	91652	112
183.81	0.002	91905	201
184.822	0.002	92411	122
185.33	0.002	92665	201
186.296	0.002	93148	111
186.786	0.002	93393	201
187.788	0.002	93894	122
188.218	0.002	94109	201
189.238	0.002	94619	111
189.69	0.002	94845	201
190.788	0.002	95394	111
191.25	0.002	95625	201
192.196	0.002	96098	112
192.674	0.002	96337	201
193.754	0.002	96877	121
194.234	0.002	97117	201
195.272	0.002	97636	111
195.826	0.002	97913	201
196.68	0.002	98340	112
197.274	0.002	98637	201
198.254	0.002	99127	111
198.714	0.002	99357	201
199.746	0.002	99873	122
200.162	0.002	100081	201
201.204	0.002	100602	111
201.57	0.002	100785	201
202.696	0.002	101348	111
203.082	0.002	101541	201
204.296	0.002	102148	111
204.698	0.002	102349	201
205.87	0.002	102935	111
206.226	0.002	103113	201
207.288	0.002	103644	121
207.73	0.002	103865	202
208.762	0.002	104381	122
209.306	0.002	104653	201
210.22	0.002	105110	122
210.706	0.002	105353	201
211.804	0.002	105902	122
212.258	0.002	106129	201
213.404	0.002	106702	122
214.938	0.002	107469	112
215.482	0.002	107741	202
216.512	0.002	108256	111
217.002	0.002	108501	201
218.104	0.002	109052	122
218.546	0.002	109273	201
219.678	0.002	109839	121
220.17	0.002	110085	201
221.212	0.002	110606	111
221.738	0.002	110869	201
222.786	0.002	111393	122
223.266	0.002	111633	201
224.346	0.002	112173	121
224.89	0.002	112445	202
232.306	0.002	116153	202
233.442	0.002	116721	202
237.504	0.002	118752	111
238.92	0.002	119460	122
239.418	0.002	119709	201
240.428	0.002	120214	111
240.858	0.002	120429	201
241.962	0.002	120981	111
242.45	0.002	121225	201
243.47	0.002	121735	112
243.89	0.002	121945	202
244.928	0.002	122464	122
245.354	0.002	122677	201
246.412	0.002	123206	122
246.898	0.002	123449	201
247.912	0.002	123956	121
248.402	0.002	124201	201
249.42	0.002	124710	111
249.994	0.002	124997	201
251.002	0.002	125501	111
251.602	0.002	125801	201
252.478	0.002	126239	111
252.866	0.002	126433	201
253.928	0.002	126964	121
254.418	0.002	127209	202
255.502	0.002	127751	121
257.06	0.002	128530	121
257.514	0.002	128757	201
258.61	0.002	129305	112
259.17	0.002	129585	201
260.202	0.002	130101	112
260.578	0.002	130289	202
261.794	0.002	130897	112
262.25	0.002	131125	202
263.378	0.002	131689	121
263.906	0.002	131953	201
264.944	0.002	132472	111
265.41	0.002	132705	201
266.394	0.002	133197	121
266.906	0.002	133453	201
267.902	0.002	133951	111
268.322	0.002	134161	201
269.344	0.002	134672	112
269.898	0.002	134949	201
270.828	0.002	135414	111
271.33	0.002	135665	201
272.378	0.002	136189	121
273.902	0.002	136951	121
274.562	0.002	137281	201
275.436	0.002	137718	121
276.17	0.002	138085	201
276.91	0.002	138455	111
277.378	0.002	138689	201
278.344	0.002	139172	122
278.738	0.002	139369	201
279.786	0.002	139893	121
280.234	0.002	140117	202
281.226	0.002	140613	112
281.85	0.002	140925	201
282.736	0.002	141368	121
283.258	0.002	141629	201
284.226	0.002	142113	112
284.786	0.002	142393	201
285.652	0.002	142826	111
286.034	0.002	143017	201
287.052	0.002	143526	122
287.514	0.002	143757	201
288.602	0.002	144301	112
289.042	0.002	144521	202
290.076	0.002	145038	111
290.562	0.002	145281	201
291.576	0.002	145788	121
292.122	0.002	146061	201
293.052	0.002	146526	111
293.514	0.002	146757	201
294.476	0.002	147238	122
294.93	0.002	147465	201
295.942	0.002	147971	112
307.042	0.002	153521	202
307.674	0.002	153837	202
311.65	0.002	155825	112
312.266	0.002	156133	201
313.092	0.002	156546	111
313.522	0.002	156761	201
314.61	0.002	157305	121
315.058	0.002	157529	201
316.192	0.002	158096	112
316.506	0.002	158253	202
317.668	0.002	158834	122
318.066	0.002	159033	201
319.218	0.002	159609	112
319.754	0.002	159877	202
320.808	0.002	160404	122
321.298	0.002	160649	201
322.258	0.002	161129	112
322.746	0.002	161373	202
323.7	0.002	161850	121
324.29	0.002	162145	201
325.268	0.002	162634	112
325.778	0.002	162889	201
326.718	0.002	163359	122
327.178	0.002	163589	201
328.134	0.002	164067	112
328.602	0.002	164301	201
329.666	0.002	164833	122
330.162	0.002	165081	201
331.126	0.002	165563	112
331.666	0.002	165833	201
332.726	0.002	166363	122
333.098	0.002	166549	201
334.292	0.002	167146	122
334.754	0.002	167377	201
335.876	0.002	167938	111
336.346	0.002	168173	201
337.342	0.002	168671	122
337.866	0.002	168933	201
338.826	0.002	169413	111
340.416	0.002	170208	121
340.914	0.002	170457	201
341.992	0.002	170996	122
342.402	0.002	171201	201
343.4	0.002	171700	122
343.954	0.002	171977	201
344.892	0.002	172446	121
345.466	0.002	172733	201
346.408	0.002	173204	122
346.874	0.002	173437	201
347.916	0.002	173958	122
348.33	0.002	174165	201
349.45	0.002	174725	111
349.866	0.002	174933	201
350.958	0.002	175479	112
351.346	0.002	175673	202
352.558	0.002	176279	111
352.962	0.002	176481	201
354.082	0.002	177041	121
354.53	0.002	177265	202
355.674	0.002	177837	112
356.202	0.002	178101	201
357.116	0.002	178558	112
357.738	0.002	178869	202
358.692	0.002	179346	112
359.194	0.002	179597	201
360.116	0.002	180058	112
360.586	0.002	180293	201
361.574	0.002	180787	111
361.994	0.002	180997	201
363.1	0.002	181550	112
363.61	0.002	181805	201
364.658	0.002	182329	121
365.258	0.002	182629	201
366.1	0.002	183050	121
366.746	0.002	183373	201
367.55	0.002	183775	112
368.042	0.002	184021	201
369.074	0.002	184537	112
369.594	0.002	184797	201
370.65	0.002	185325	111
371.138	0.002	185569	201
387.042	0.002	193521	202
387.882	0.002	193941	202
391.874	0.002	195937	212
392.522	0.002	196261	201
393.324	0.002	196662	222
393.762	0.002	196881	201
394.782	0.002	197391	211
395.162	0.002	197581	201
396.282	0.002	198141	212
396.722	0.002	198361	202
397.814	0.002	198907	221
398.33	0.002	199165	201
399.224	0.002	199612	221
399.634	0.002	199817	202
400.714	0.002	200357	221
401.162	0.002	200581	202
402.24	0.002	201120	221
402.818	0.002	201409	201
403.698	0.002	201849	211
404.25	0.002	202125	202
405.298	0.002	202649	222
405.698	0.002	202849	201
406.714	0.002	203357	212
408.264	0.002	204132	212
408.794	0.002	204397	201
409.856	0.002	204928	211
410.33	0.002	205165	201
411.448	0.002	205724	221
411.866	0.002	205933	202
412.982	0.002	206491	221
414.482	0.002	207241	212
414.986	0.002	207493	201
415.956	0.002	207978	221
416.37	0.002	208185	202
417.522	0.002	208761	212
418.058	0.002	209029	201
419.072	0.002	209536	212
419.506	0.002	209753	202
420.64	0.002	210320	222
422.222	0.002	211111	222
422.682	0.002	211341	201
423.672	0.002	211836	212
424.138	0.002	212069	202
425.248	0.002	212624	222
425.602	0.002	212801	201
426.706	0.002	213353	211
427.218	0.002	213609	201
428.156	0.002	214078	221
428.65	0.002	214325	201
429.722	0.002	214861	222
430.186	0.002	215093	201
431.138	0.002	215569	212
431.65	0.002	215825	201
432.638	0.002	216319	211
433.074	0.002	216537	201
434.23	0.002	217115	212
434.866	0.002	217433	201
435.706	0.002	217853	211
436.162	0.002	218081	201
437.148	0.002	218574	211
437.57	0.002	218785	201
438.68	0.002	219340	221
439.154	0.002	219577	202
440.146	0.002	220073	222
440.618	0.002	220309	201
441.58	0.002	220790	222
441.986	0.002	220993	201
443.072	0.002	221536	211
443.594	0.002	221797	201
444.63	0.002	222315	222
445.066	0.002	222533	201
446.206	0.002	223103	222
446.674	0.002	223337	201
447.746	0.002	223873	221
448.274	0.002	224137	201
449.18	0.002	224590	211
449.786	0.002	224893	202
450.63	0.002	225315	212
451.178	0.002	225589	201
463.314	0.002	231657	202
464.49	0.002	232245	202
468.512	0.002	234256	212
469.026	0.002	234513	201
469.962	0.002	234981	211
