onset	duration	sample	value
0	n/a	0	boundary
25.824	0.002	12912	202
33.8	0.002	16900	202
37.816	0.002	18908	112
39.3	0.002	19650	111
40.85	0.002	20425	111
41.864	0.002	20932	201
42.358	0.002	21179	121
43.208	0.002	21604	201
43.8	0.002	21900	122
44.552	0.002	22276	201
45.242	0.002	22621	121
45.736	0.002	22868	201
46.834	0.002	23417	112
47.632	0.002	23816	201
48.4	0.002	24200	122
49.272	0.002	24636	201
49.942	0.002	24971	121
50.728	0.002	25364	201
51.518	0.002	25759	112
52.312	0.002	26156	201
54.144	0.002	27072	202
55.64	0.002	27820	202
59.66	0.002	29830	121
60.344	0.002	30172	201
61.152	0.002	30576	111
61.952	0.002	30976	201
62.66	0.002	31330	112
63.232	0.002	31616	201
64.11	0.002	32055	121
64.704	0.002	32352	201
65.676	0.002	32838	111
66.336	0.002	33168	201
67.228	0.002	33614	121
67.904	0.002	33952	201
68.802	0.002	34401	122
69.232	0.002	34616	201
70.302	0.002	35151	111
70.776	0.002	35388	201
71.836	0.002	35918	122
72.496	0.002	36248	201
73.362	0.002	36681	121
74.184	0.002	37092	201
74.87	0.002	37435	111
75.488	0.002	37744	201
76.47	0.002	38235	122
77.24	0.002	38620	201
78.07	0.002	39035	121
78.944	0.002	39472	201
79.504	0.002	39752	122
80.168	0.002	40084	201
80.912	0.002	40456	111
81.992	0.002	40996	201
82.37	0.002	41185	111
82.992	0.002	41496	201
83.97	0.002	41985	122
84.584	0.002	42292	201
85.496	0.002	42748	111
86.04	0.002	43020	201
87.004	0.002	43502	112
87.736	0.002	43868	201
88.538	0.002	44269	122
89.056	0.002	44528	201
89.946	0.002	44973	122
90.52	0.002	45260	201
91.388	0.002	45694	112
91.896	0.002	45948	201
92.846	0.002	46423	112
93.512	0.002	46756	201
94.414	0.002	47207	112
94.888	0.002	47444	201
95.914	0.002	47957	122
96.44	0.002	48220	201
97.472	0.002	48736	122
97.872	0.002	48936	201
99.038	0.002	49519	121
99.632	0.002	49816	201
100.506	0.002	50253	121
101.128	0.002	50564	201
102.098	0.002	51049	111
102.96	0.002	51480	201
103.506	0.002	51753	112
104.2	0.002	52100	201
105.09	0.002	52545	121
105.696	0.002	52848	201
106.58	0.002	53290	122
107.024	0.002	53512	201
108.156	0.002	54078	111
108.624	0.002	54312	201
109.622	0.002	54811	122
110.2	0.002	55100	201
111.172	0.002	55586	121
111.776	0.002	55888	201
112.69	0.002	56345	121
113.392	0.002	56696	201
114.132	0.002	57066	111
114.808	0.002	57404	201
115.632	0.002	57816	122
116.088	0.002	58044	201
117.156	0.002	58578	112
117.88	0.002	58940	201
118.674	0.002	59337	111
119.416	0.002	59708	201
121.04	0.002	60520	202
121.872	0.002	60936	202
125.866	0.002	62933	121
126.424	0.002	63212	201
127.424	0.002	63712	111
127.976	0.002	63988	201
128.95	0.002	64475	122
129.664	0.002	64832	201
130.534	0.002	65267	111
131.272	0.002	65636	201
132.024	0.002	66012	121
132.544	0.002	66272	201
133.6	0.002	66800	121
134.048	0.002	67024	201
135.076	0.002	67538	121
135.424	0.002	67712	201
