onset	duration	sample	value
0	n/a	0	boundary
8.158	0.002	4079	202
16.246	0.002	8123	202
20.334	0.002	10167	121
21.75	0.002	10875	112
22.31	0.002	11155	201
23.166	0.002	11583	121
23.55	0.002	11775	201
24.708	0.002	12354	121
25.11	0.002	12555	202
26.176	0.002	13088	112
26.838	0.002	13419	201
27.618	0.002	13809	122
27.974	0.002	13987	202
29.2	0.002	14600	111
29.63	0.002	14815	201
30.684	0.002	15342	121
31.054	0.002	15527	201
32.118	0.002	16059	112
32.518	0.002	16259	202
33.518	0.002	16759	112
33.854	0.002	16927	202
36.022	0.002	18011	202
38.958	0.002	19479	202
42.944	0.002	21472	122
43.286	0.002	21643	202
44.51	0.002	22255	112
44.934	0.002	22467	202
46.094	0.002	23047	122
46.67	0.002	23335	201
47.536	0.002	23768	112
47.894	0.002	23947	202
49.094	0.002	24547	112
49.542	0.002	24771	202
50.594	0.002	25297	112
51.03	0.002	25515	202
52.062	0.002	26031	121
52.518	0.002	26259	201
53.57	0.002	26785	121
53.926	0.002	26963	201
55.17	0.002	27585	111
55.526	0.002	27763	202
56.662	0.002	28331	121
57.142	0.002	28571	202
58.12	0.002	29060	122
58.502	0.002	29251	202
59.67	0.002	29835	122
60.07	0.002	30035	201
61.246	0.002	30623	111
61.63	0.002	30815	201
62.788	0.002	31394	111
63.142	0.002	31571	201
64.288	0.002	32144	111
64.782	0.002	32391	201
65.888	0.002	32944	111
66.31	0.002	33155	202
67.38	0.002	33690	122
67.974	0.002	33987	201
68.83	0.002	34415	112
69.174	0.002	34587	202
70.314	0.002	35157	111
70.638	0.002	35319	201
71.722	0.002	35861	111
72.094	0.002	36047	202
73.206	0.002	36603	112
73.75	0.002	36875	201
74.772	0.002	37386	112
75.254	0.002	37627	201
76.214	0.002	38107	111
76.566	0.002	38283	201
77.814	0.002	38907	111
78.158	0.002	39079	202
79.39	0.002	39695	122
79.814	0.002	39907	201
80.956	0.002	40478	122
81.494	0.002	40747	202
82.498	0.002	41249	122
83.046	0.002	41523	201
84.082	0.002	42041	121
84.662	0.002	42331	201
85.648	0.002	42824	121
86.022	0.002	43011	202
87.132	0.002	43566	111
87.502	0.002	43751	202
88.64	0.002	44320	122
89.102	0.002	44551	202
90.216	0.002	45108	121
90.646	0.002	45323	201
91.816	0.002	45908	112
92.158	0.002	46079	201
93.266	0.002	46633	121
93.782	0.002	46891	202
94.858	0.002	47429	121
95.262	0.002	47631	202
96.266	0.002	48133	111
96.702	0.002	48351	201
97.74	0.002	48870	122
98.206	0.002	49103	201
99.316	0.002	49658	122
99.894	0.002	49947	201
100.75	0.002	50375	112
101.278	0.002	50639	201
102.25	0.002	51125	112
102.59	0.002	51295	202
109.006	0.002	54503	202
110.886	0.002	55443	202
114.968	0.002	57484	111
115.398	0.002	57699	202
116.41	0.002	58205	111
116.758	0.002	58379	201
117.902	0.002	58951	112
118.318	0.002	59159	201
119.384	0.002	59692	111
119.742	0.002	59871	201
120.802	0.002	60401	111
121.118	0.002	60559	202
122.384	0.002	61192	122
122.726	0.002	61363	201
123.91	0.002	61955	122
124.278	0.002	62139	201
125.352	0.002	62676	122
125.654	0.002	62827	202
126.894	0.002	63447	111
127.502	0.002	63751	202
128.328	0.002	64164	122
