onset	duration	sample	value
0	n/a	0	boundary
39.508	0.002	19754	202
41.532	0.002	20766	202
45.61	0.002	22805	122
46.492	0.002	23246	201
47.042	0.002	23521	112
47.644	0.002	23822	201
48.542	0.002	24271	111
49.18	0.002	24590	201
50.142	0.002	25071	122
51.734	0.002	25867	121
53.16	0.002	26580	112
54.752	0.002	27376	112
56.284	0.002	28142	121
57.776	0.002	28888	111
59.26	0.002	29630	121
68.604	0.002	34302	202
75.908	0.002	37954	202
79.958	0.002	39979	121
80.628	0.002	40314	201
81.484	0.002	40742	122
81.996	0.002	40998	201
82.9	0.002	41450	121
83.74	0.002	41870	201
84.408	0.002	42204	122
84.996	0.002	42498	201
85.926	0.002	42963	112
86.58	0.002	43290	201
87.342	0.002	43671	122
87.804	0.002	43902	201
88.824	0.002	44412	111
89.444	0.002	44722	201
90.316	0.002	45158	112
90.9	0.002	45450	201
91.774	0.002	45887	112
92.356	0.002	46178	201
93.234	0.002	46617	112
93.676	0.002	46838	201
94.658	0.002	47329	121
95.244	0.002	47622	201
96.066	0.002	48033	112
96.604	0.002	48302	201
97.592	0.002	48796	112
98.14	0.002	49070	201
99	0.002	49500	111
99.54	0.002	49770	202
100.416	0.002	50208	121
101.068	0.002	50534	201
102	0.002	51000	112
102.66	0.002	51330	201
103.492	0.002	51746	111
104.004	0.002	52002	201
104.932	0.002	52466	121
105.476	0.002	52738	201
106.342	0.002	53171	122
107.06	0.002	53530	201
107.942	0.002	53971	111
108.652	0.002	54326	201
109.374	0.002	54687	111
109.9	0.002	54950	201
110.924	0.002	55462	121
111.42	0.002	55710	201
112.4	0.002	56200	111
112.9	0.002	56450	202
113.858	0.002	56929	122
114.412	0.002	57206	201
115.44	0.002	57720	111
116.148	0.002	58074	201
116.882	0.002	58441	111
117.42	0.002	58710	201
118.45	0.002	59225	121
119.052	0.002	59526	201
119.99	0.002	59995	122
120.692	0.002	60346	201
121.458	0.002	60729	121
121.972	0.002	60986	202
122.866	0.002	61433	121
123.444	0.002	61722	201
124.424	0.002	62212	121
125.052	0.002	62526	201
125.874	0.002	62937	122
126.452	0.002	63226	201
127.298	0.002	63649	111
127.908	0.002	63954	201
128.748	0.002	64374	112
129.34	0.002	64670	201
130.298	0.002	65149	111
131.036	0.002	65518	201
131.84	0.002	65920	122
132.604	0.002	66302	201
133.416	0.002	66708	111
134.02	0.002	67010	201
134.974	0.002	67487	121
135.508	0.002	67754	201
136.374	0.002	68187	122
136.94	0.002	68470	201
137.782	0.002	68891	121
138.316	0.002	69158	201
140.068	0.002	70034	202
140.628	0.002	70314	202
144.674	0.002	72337	122
145.26	0.002	72630	201
146.182	0.002	73091	111
146.828	0.002	73414	201
147.664	0.002	73832	112
148.164	0.002	74082	201
149.198	0.002	74599	122
149.708	0.002	74854	201
150.624	0.002	75312	112
151.1	0.002	75550	201
152.04	0.002	76020	121
152.612	0.002	76306	201
153.522	0.002	76761	112
154.14	0.002	77070	201
155.098	0.002	77549	122
155.804	0.002	77902	201
156.69	0.002	78345	111
157.188	0.002	78594	201
158.214	0.002	79107	122
158.836	0.002	79418	201
159.714	0.002	79857	112
160.308	0.002	80154	201
161.248	0.002	80624	111
161.74	0.002	80870	201
162.648	0.002	81324	111
163.332	0.002	81666	201
164.222	0.002	82111	122
164.796	0.002	82398	201
165.748	0.002	82874	122
166.292	0.002	83146	201
167.198	0.002	83599	121
167.74	0.002	83870	201
168.772	0.002	84386	121
169.364	0.002	84682	202
170.19	0.002	85095	121
171.044	0.002	85522	201
171.722	0.002	85861	112
172.34	0.002	86170	201
173.138	0.002	86569	111
173.636	0.002	86818	201
174.664	0.002	87332	111
175.34	0.002	87670	201
176.122	0.002	88061	111
176.676	0.002	88338	201
177.714	0.002	88857	111
178.468	0.002	89234	201
179.122	0.002	89561	121
179.764	0.002	89882	201
180.588	0.002	90294	121
181.132	0.002	90566	201
182.18	0.002	91090	121
182.652	0.002	91326	201
183.756	0.002	91878	121
184.26	0.002	92130	201
185.23	0.002	92615	121
185.764	0.002	92882	201
186.688	0.002	93344	111
187.196	0.002	93598	201
188.114	0.002	94057	112
188.628	0.002	94314	201
189.596	0.002	94798	121
190.092	0.002	95046	201
191.172	0.002	95586	122
191.788	0.002	95894	201
192.722	0.002	96361	122
193.292	0.002	96646	201
194.214	0.002	97107	111
194.724	0.002	97362	201
195.772	0.002	97886	112
196.348	0.002	98174	201
197.354	0.002	98677	121
198.172	0.002	99086	201
198.922	0.002	99461	121
199.524	0.002	99762	201
200.514	0.002	100257	111
201.036	0.002	100518	201
201.964	0.002	100982	121
202.564	0.002	101282	201
203.464	0.002	101732	112
203.9	0.002	101950	202
205.636	0.002	102818	202
206.076	0.002	103038	202
210.062	0.002	105031	122
210.7	0.002	105350	201
211.672	0.002	105836	122
212.156	0.002	106078	201
213.238	0.002	106619	111
213.708	0.002	106854	201
214.722	0.002	107361	111
215.54	0.002	107770	201
216.154	0.002	108077	111
216.716	0.002	108358	201
217.646	0.002	108823	112
218.116	0.002	109058	201
219.22	0.002	109610	121
219.748	0.002	109874	201
220.638	0.002	110319	121
221.196	0.002	110598	201
222.062	0.002	111031	122
222.676	0.002	111338	201
223.63	0.002	111815	122
224.14	0.002	112070	201
225.03	0.002	112515	112
225.532	0.002	112766	201
226.538	0.002	113269	121
227.372	0.002	113686	201
228.128	0.002	114064	112
