onset	duration	sample	value
0	n/a	0	boundary
65.424	0.002	32712	202
74.704	0.002	37352	202
78.774	0.002	39387	112
79.984	0.002	39992	202
80.356	0.002	40178	122
81.168	0.002	40584	202
81.956	0.002	40978	111
82.624	0.002	41312	201
83.424	0.002	41712	111
84.04	0.002	42020	201
84.89	0.002	42445	112
85.384	0.002	42692	201
86.408	0.002	43204	122
87.344	0.002	43672	201
87.948	0.002	43974	121
88.568	0.002	44284	201
89.382	0.002	44691	111
90.072	0.002	45036	201
90.816	0.002	45408	121
91.336	0.002	45668	202
92.232	0.002	46116	122
92.76	0.002	46380	202
107.184	0.002	53592	202
115.288	0.002	57644	202
116.024	0.002	58012	202
119.344	0.002	59672	122
119.96	0.002	59980	201
120.844	0.002	60422	111
121.496	0.002	60748	201
122.318	0.002	61159	111
123.04	0.002	61520	201
123.894	0.002	61947	122
124.408	0.002	62204	201
125.328	0.002	62664	112
125.856	0.002	62928	201
126.886	0.002	63443	111
127.368	0.002	63684	201
128.428	0.002	64214	122
128.84	0.002	64420	201
129.936	0.002	64968	121
130.472	0.002	65236	201
131.386	0.002	65693	111
132.008	0.002	66004	201
132.87	0.002	66435	111
133.376	0.002	66688	201
134.436	0.002	67218	122
134.936	0.002	67468	201
136.02	0.002	68010	121
136.608	0.002	68304	201
137.588	0.002	68794	112
138.152	0.002	69076	202
138.416	0.002	69208	202
139.038	0.002	69519	121
139.544	0.002	69772	201
140.454	0.002	70227	121
140.936	0.002	70468	201
142.054	0.002	71027	122
142.584	0.002	71292	201
143.538	0.002	71769	122
143.968	0.002	71984	202
145.138	0.002	72569	122
145.632	0.002	72816	201
146.604	0.002	73302	111
147.272	0.002	73636	201
148.164	0.002	74082	122
148.632	0.002	74316	201
149.738	0.002	74869	111
150.168	0.002	75084	201
151.172	0.002	75586	122
151.624	0.002	75812	201
152.646	0.002	76323	112
153.04	0.002	76520	201
154.064	0.002	77032	121
154.584	0.002	77292	201
155.548	0.002	77774	122
156.112	0.002	78056	201
157.03	0.002	78515	112
157.488	0.002	78744	201
158.53	0.002	79265	121
159.168	0.002	79584	201
160.006	0.002	80003	122
160.424	0.002	80212	201
161.59	0.002	80795	122
161.984	0.002	80992	201
163.124	0.002	81562	112
163.592	0.002	81796	201
164.714	0.002	82357	121
165.168	0.002	82584	201
166.19	0.002	83095	112
166.632	0.002	83316	201
167.64	0.002	83820	111
168.08	0.002	84040	201
169.14	0.002	84570	111
169.6	0.002	84800	202
169.68	0.002	84840	202
170.632	0.002	85316	122
171.088	0.002	85544	201
172.09	0.002	86045	112
172.696	0.002	86348	201
173.566	0.002	86783	122
174.008	0.002	87004	201
174.974	0.002	87487	122
175.76	0.002	87880	201
176.408	0.002	88204	122
177.04	0.002	88520	201
177.85	0.002	88925	121
178.32	0.002	89160	201
187.096	0.002	93548	202
192.936	0.002	96468	202
197.002	0.002	98501	111
197.544	0.002	98772	201
198.502	0.002	99251	111
199.128	0.002	99564	201
200.076	0.002	100038	111
200.456	0.002	100228	201
201.576	0.002	100788	121
201.952	0.002	100976	201
203.068	0.002	101534	111
203.6	0.002	101800	201
204.494	0.002	102247	122
204.968	0.002	102484	201
205.952	0.002	102976	122
206.352	0.002	103176	201
207.444	0.002	103722	121
207.976	0.002	103988	201
209.028	0.002	104514	121
209.44	0.002	104720	201
210.612	0.002	105306	122
211.168	0.002	105584	201
212.17	0.002	106085	112
212.68	0.002	106340	201
213.736	0.002	106868	111
214.456	0.002	107228	201
215.262	0.002	107631	121
215.736	0.002	107868	201
216.67	0.002	108335	121
217.176	0.002	108588	201
218.112	0.002	109056	121
218.584	0.002	109292	201
219.578	0.002	109789	121
219.984	0.002	109992	201
221.146	0.002	110573	121
221.656	0.002	110828	201
222.62	0.002	111310	122
223.08	0.002	111540	201
224.07	0.002	112035	121
224.6	0.002	112300	201
225.58	0.002	112790	121
225.992	0.002	112996	201
227.03	0.002	113515	111
227.56	0.002	113780	201
228.596	0.002	114298	111
228.96	0.002	114480	201
230.096	0.002	115048	122
230.56	0.002	115280	202
231.176	0.002	115588	202
231.514	0.002	115757	122
231.976	0.002	115988	201
232.988	0.002	116494	111
233.48	0.002	116740	201
234.406	0.002	117203	111
234.888	0.002	117444	201
235.938	0.002	117969	112
236.48	0.002	118240	201
237.522	0.002	118761	112
237.984	0.002	118992	201
239.006	0.002	119503	112
239.648	0.002	119824	201
240.48	0.002	120240	122
240.976	0.002	120488	201
242.014	0.002	121007	112
242.64	0.002	121320	201
243.606	0.002	121803	122
244.024	0.002	122012	201
245.148	0.002	122574	111
245.608	0.002	122804	201
246.564	0.002	123282	112
247.16	0.002	123580	201
248.156	0.002	124078	121
248.736	0.002	124368	201
249.706	0.002	124853	111
250.12	0.002	125060	202
250.544	0.002	125272	202
251.216	0.002	125608	111
251.64	0.002	125820	201
252.732	0.002	126366	112
253.272	0.002	126636	201
254.216	0.002	127108	122
254.808	0.002	127404	201
255.774	0.002	127887	121
256.368	0.002	128184	201
261.576	0.002	130788	202
265.32	0.002	132660	202
269.266	0.002	134633	111
269.848	0.002	134924	201
270.716	0.002	135358	111
271.184	0.002	135592	201
272.192	0.002	136096	122
272.84	0.002	136420	201
273.768	0.002	136884	122
274.216	0.002	137108	201
275.26	0.002	137630	111
275.792	0.002	137896	201
276.8	0.002	138400	112
277.344	0.002	138672	201
278.292	0.002	139146	121
278.856	0.002	139428	201
279.802	0.002	139901	122
280.256	0.002	140128	201
281.26	0.002	140630	111
281.792	0.002	140896	201
282.802	0.002	141401	122
283.408	0.002	141704	201
284.294	0.002	142147	112
284.736	0.002	142368	202
284.952	0.002	142476	202
285.868	0.002	142934	111
286.448	0.002	143224	201
287.352	0.002	143676	112
287.816	0.002	143908	201
288.802	0.002	144401	122
289.36	0.002	144680	201
290.352	0.002	145176	121
290.848	0.002	145424	201
291.786	0.002	145893	112
292.208	0.002	146104	201
293.294	0.002	146647	112
293.728	0.002	146864	201
294.844	0.002	147422	121
295.416	0.002	147708	201
296.42	0.002	148210	112
296.84	0.002	148420	201
297.978	0.002	148989	112
298.448	0.002	149224	201
299.554	0.002	149777	122
300	0.002	150000	201
301.136	0.002	150568	111
301.76	0.002	150880	201
302.678	0.002	151339	112
303.208	0.002	151604	201
304.104	0.002	152052	112
304.792	0.002	152396	201
305.696	0.002	152848	111
306.256	0.002	153128	201
307.188	0.002	153594	122
307.64	0.002	153820	201
308.78	0.002	154390	112
309.32	0.002	154660	201
310.304	0.002	155152	112
310.768	0.002	155384	201
311.73	0.002	155865	121
312.328	0.002	156164	201
313.254	0.002	156627	121
313.76	0.002	156880	201
314.788	0.002	157394	112
315.232	0.002	157616	201
316.364	0.002	158182	112
316.888	0.002	158444	201
317.788	0.002	158894	112
318.28	0.002	159140	201
319.222	0.002	159611	112
319.848	0.002	159924	201
320.656	0.002	160328	111
321.464	0.002	160732	201
322.13	0.002	161065	121
322.616	0.002	161308	201
323.664	0.002	161832	121
324.152	0.002	162076	201
325.198	0.002	162599	122
325.6	0.002	162800	201
326.764	0.002	163382	112
327.296	0.002	163648	201
328.248	0.002	164124	112
328.728	0.002	164364	201
337.488	0.002	168744	202
341.68	0.002	170840	202
345.674	0.002	172837	111
346.176	0.002	173088	201
347.224	0.002	173612	112
347.792	0.002	173896	201
348.758	0.002	174379	121
349.352	0.002	174676	201
350.192	0.002	175096	112
350.688	0.002	175344	201
351.692	0.002	175846	122
352.272	0.002	176136	201
353.216	0.002	176608	121
353.696	0.002	176848	201
354.792	0.002	177396	121
355.336	0.002	177668	201
356.258	0.002	178129	121
356.688	0.002	178344	201
357.85	0.002	178925	112
358.368	0.002	179184	202
358.52	0.002	179260	202
359.284	0.002	179642	122
359.776	0.002	179888	201
360.768	0.002	180384	112
361.32	0.002	180660	201
362.268	0.002	181134	111
362.824	0.002	181412	201
363.802	0.002	181901	111
364.288	0.002	182144	202
364.632	0.002	182316	202
365.394	0.002	182697	111
365.816	0.002	182908	201
366.984	0.002	183492	111
367.456	0.002	183728	201
368.452	0.002	184226	121
368.952	0.002	184476	201
369.994	0.002	184997	112
370.456	0.002	185228	201
371.568	0.002	185784	121
372.064	0.002	186032	201
373.028	0.002	186514	112
373.432	0.002	186716	201
374.536	0.002	187268	111
375	0.002	187500	201
376.01	0.002	188005	111
376.576	0.002	188288	201
377.52	0.002	188760	111
378.048	0.002	189024	201
378.978	0.002	189489	121
379.544	0.002	189772	201
380.444	0.002	190222	121
380.888	0.002	190444	201
382.044	0.002	191022	121
382.488	0.002	191244	201
383.636	0.002	191818	112
384.248	0.002	192124	201
385.212	0.002	192606	122
385.912	0.002	192956	201
386.662	0.002	193331	121
387.168	0.002	193584	201
388.178	0.002	194089	121
388.608	0.002	194304	201
389.746	0.002	194873	122
390.184	0.002	195092	201
391.346	0.002	195673	112
391.84	0.002	195920	202
391.968	0.002	195984	202
392.838	0.002	196419	112
393.272	0.002	196636	201
394.346	0.002	197173	121
395.12	0.002	197560	201
395.93	0.002	197965	121
396.4	0.002	198200	201
397.53	0.002	198765	121
398.08	0.002	199040	201
399.022	0.002	199511	112
399.72	0.002	199860	201
400.588	0.002	200294	112
401.176	0.002	200588	201
402.138	0.002	201069	122
402.576	0.002	201288	201
403.714	0.002	201857	111
404.256	0.002	202128	201
405.13	0.002	202565	121
405.824	0.002	202912	201
409.04	0.002	204520	202
423.856	0.002	211928	202
427.94	0.002	213970	211
428.52	0.002	214260	201
429.516	0.002	214758	222
430.2	0.002	215100	201
430.942	0.002	215471	211
431.544	0.002	215772	201
432.466	0.002	216233	211
432.992	0.002	216496	201
434.058	0.002	217029	212
434.584	0.002	217292	201
435.608	0.002	217804	221
436.064	0.002	218032	201
437.192	0.002	218596	212
437.6	0.002	218800	201
438.726	0.002	219363	212
439.184	0.002	219592	201
440.15	0.002	220075	212
440.648	0.002	220324	201
441.718	0.002	220859	221
442.28	0.002	221140	201
443.26	0.002	221630	222
443.816	0.002	221908	201
444.826	0.002	222413	222
445.328	0.002	222664	201
446.31	0.002	223155	222
446.688	0.002	223344	201
447.826	0.002	223913	211
448.456	0.002	224228	201
449.294	0.002	224647	211
449.832	0.002	224916	201
450.71	0.002	225355	212
451.328	0.002	225664	201
452.184	0.002	226092	221
452.768	0.002	226384	201
453.602	0.002	226801	221
454.096	0.002	227048	201
455.01	0.002	227505	211
455.648	0.002	227824	201
456.502	0.002	228251	222
456.912	0.002	228456	201
457.986	0.002	228993	222
458.456	0.002	229228	201
459.444	0.002	229722	222
459.808	0.002	229904	201
460.986	0.002	230493	212
461.656	0.002	230828	201
462.478	0.002	231239	221
462.952	0.002	231476	201
464.012	0.002	232006	222
464.512	0.002	232256	201
465.462	0.002	232731	222
466.032	0.002	233016	201
466.862	0.002	233431	221
467.4	0.002	233700	201
468.294	0.002	234147	221
468.76	0.002	234380	201
469.828	0.002	234914	212
470.376	0.002	235188	201
471.246	0.002	235623	212
471.848	0.002	235924	201
472.812	0.002	236406	211
473.424	0.002	236712	201
474.27	0.002	237135	222
474.736	0.002	237368	201
475.812	0.002	237906	222
476.184	0.002	238092	201
477.296	0.002	238648	221
477.792	0.002	238896	201
478.804	0.002	239402	212
479.544	0.002	239772	201
480.362	0.002	240181	222
480.912	0.002	240456	201
481.78	0.002	240890	222
482.288	0.002	241144	201
483.364	0.002	241682	211
483.928	0.002	241964	201
484.814	0.002	242407	221
485.488	0.002	242744	201
486.372	0.002	243186	211
486.864	0.002	243432	201
495.776	0.002	247888	202
498.184	0.002	249092	202
502.206	0.002	251103	211
502.664	0.002	251332	201
503.716	0.002	251858	221
504.304	0.002	252152	201
505.29	0.002	252645	211
505.64	0.002	252820	201
506.848	0.002	253424	211
507.296	0.002	253648	201
508.382	0.002	254191	221
508.808	0.002	254404	201
509.84	0.002	254920	212
510.424	0.002	255212	201
511.274	0.002	255637	222
511.816	0.002	255908	201
512.842	0.002	256421	222
513.264	0.002	256632	201
514.3	0.002	257150	212
514.768	0.002	257384	201
515.716	0.002	257858	222
516.208	0.002	258104	201
517.184	0.002	258592	222
517.68	0.002	258840	201
518.692	0.002	259346	211
519.256	0.002	259628	201
520.142	0.002	260071	222
520.816	0.002	260408	201
521.684	0.002	260842	212
522.192	0.002	261096	201
523.208	0.002	261604	221
523.968	0.002	261984	201
