onset	duration	sample	value
0	n/a	0	boundary
99.506	0.002	49753	202
105.994	0.002	52997	202
110.102	0.002	55051	212
111.13	0.002	55565	202
111.702	0.002	55851	211
112.514	0.002	56257	201
113.21	0.002	56605	221
113.898	0.002	56949	201
114.634	0.002	57317	221
115.106	0.002	57553	201
116.136	0.002	58068	221
116.546	0.002	58273	201
117.652	0.002	58826	222
118.442	0.002	59221	201
119.094	0.002	59547	212
119.738	0.002	59869	201
120.56	0.002	60280	211
121.258	0.002	60629	201
122.01	0.002	61005	222
122.578	0.002	61289	202
123.552	0.002	61776	212
124.106	0.002	62053	201
127.01	0.002	63505	202
129.666	0.002	64833	202
133.72	0.002	66860	222
134.258	0.002	67129	201
135.17	0.002	67585	211
135.77	0.002	67885	201
136.77	0.002	68385	211
137.29	0.002	68645	202
138.262	0.002	69131	222
138.826	0.002	69413	201
139.738	0.002	69869	222
140.234	0.002	70117	201
141.204	0.002	70602	222
141.858	0.002	70929	201
142.696	0.002	71348	221
143.234	0.002	71617	201
144.296	0.002	72148	212
144.97	0.002	72485	201
145.838	0.002	72919	221
146.458	0.002	73229	201
147.422	0.002	73711	222
148.09	0.002	74045	201
149.022	0.002	74511	221
149.722	0.002	74861	201
150.564	0.002	75282	222
151.058	0.002	75529	201
152.146	0.002	76073	222
152.674	0.002	76337	201
153.672	0.002	76836	212
154.218	0.002	77109	201
155.222	0.002	77611	212
155.794	0.002	77897	201
156.73	0.002	78365	211
157.098	0.002	78549	201
158.248	0.002	79124	212
158.794	0.002	79397	201
159.672	0.002	79836	212
160.258	0.002	80129	201
161.09	0.002	80545	221
161.602	0.002	80801	201
162.54	0.002	81270	221
163.226	0.002	81613	201
163.956	0.002	81978	212
164.73	0.002	82365	201
165.548	0.002	82774	211
165.97	0.002	82985	201
166.956	0.002	83478	212
167.442	0.002	83721	201
168.424	0.002	84212	221
169.034	0.002	84517	201
169.856	0.002	84928	212
170.346	0.002	85173	201
171.358	0.002	85679	211
171.826	0.002	85913	202
172.898	0.002	86449	212
173.386	0.002	86693	201
174.316	0.002	87158	222
174.97	0.002	87485	201
175.774	0.002	87887	211
176.402	0.002	88201	201
177.358	0.002	88679	211
177.898	0.002	88949	201
178.8	0.002	89400	211
179.274	0.002	89637	201
180.242	0.002	90121	212
180.778	0.002	90389	201
181.824	0.002	90912	222
182.418	0.002	91209	201
183.358	0.002	91679	212
183.938	0.002	91969	201
184.842	0.002	92421	222
185.314	0.002	92657	201
186.342	0.002	93171	222
186.81	0.002	93405	201
187.934	0.002	93967	221
188.346	0.002	94173	201
189.376	0.002	94688	212
189.81	0.002	94905	201
190.818	0.002	95409	221
191.362	0.002	95681	201
192.384	0.002	96192	212
192.898	0.002	96449	201
197.434	0.002	98717	202
201.002	0.002	100501	202
205.028	0.002	102514	211
205.61	0.002	102805	202
206.444	0.002	103222	212
206.946	0.002	103473	201
207.852	0.002	103926	211
208.306	0.002	104153	201
209.386	0.002	104693	221
209.874	0.002	104937	201
210.91	0.002	105455	211
211.602	0.002	105801	201
212.32	0.002	106160	212
212.858	0.002	106429	201
213.77	0.002	106885	211
214.402	0.002	107201	201
215.344	0.002	107672	211
215.826	0.002	107913	201
216.836	0.002	108418	222
217.314	0.002	108657	201
218.328	0.002	109164	212
218.946	0.002	109473	201
219.778	0.002	109889	222
220.25	0.002	110125	201
221.254	0.002	110627	221
221.714	0.002	110857	201
222.696	0.002	111348	222
223.202	0.002	111601	201
224.22	0.002	112110	221
224.65	0.002	112325	201
225.746	0.002	112873	222
226.306	0.002	113153	201
227.188	0.002	113594	222
227.674	0.002	113837	201
228.612	0.002	114306	222
229.234	0.002	114617	201
230.122	0.002	115061	221
230.61	0.002	115305	201
231.696	0.002	115848	221
232.21	0.002	116105	201
233.272	0.002	116636	221
233.826	0.002	116913	201
234.854	0.002	117427	211
235.45	0.002	117725	201
236.346	0.002	118173	222
236.882	0.002	118441	202
237.822	0.002	118911	212
238.346	0.002	119173	201
239.388	0.002	119694	221
240.074	0.002	120037	201
240.856	0.002	120428	211
241.466	0.002	120733	201
