onset	duration	sample	value
0	n/a	0	boundary
53.864	0.002	26932	202
57.072	0.002	28536	202
61.128	0.002	30564	212
62.232	0.002	31116	201
62.668	0.002	31334	221
63.392	0.002	31696	201
64.16	0.002	32080	221
64.896	0.002	32448	201
65.752	0.002	32876	222
66.352	0.002	33176	201
67.31	0.002	33655	222
68.112	0.002	34056	201
68.728	0.002	34364	211
69.44	0.002	34720	201
70.178	0.002	35089	212
70.72	0.002	35360	201
71.66	0.002	35830	212
72.216	0.002	36108	201
73.176	0.002	36588	211
73.8	0.002	36900	201
74.702	0.002	37351	221
75.392	0.002	37696	201
100.304	0.002	50152	202
105.136	0.002	52568	202
109.06	0.002	54530	212
109.84	0.002	54920	201
110.642	0.002	55321	212
111.152	0.002	55576	201
112.16	0.002	56080	221
112.616	0.002	56308	201
113.66	0.002	56830	211
114.208	0.002	57104	202
115.226	0.002	57613	211
115.8	0.002	57900	201
116.65	0.002	58325	221
117.12	0.002	58560	201
118.092	0.002	59046	221
118.536	0.002	59268	201
119.592	0.002	59796	221
120.056	0.002	60028	201
121.168	0.002	60584	222
121.528	0.002	60764	202
122.684	0.002	61342	212
123.24	0.002	61620	201
124.25	0.002	62125	212
124.872	0.002	62436	201
125.7	0.002	62850	222
126.36	0.002	63180	201
127.126	0.002	63563	222
127.696	0.002	63848	201
128.542	0.002	64271	222
128.992	0.002	64496	201
130.092	0.002	65046	222
130.528	0.002	65264	201
131.616	0.002	65808	222
132.032	0.002	66016	201
133.158	0.002	66579	212
133.776	0.002	66888	201
134.642	0.002	67321	222
135.08	0.002	67540	201
136.092	0.002	68046	211
136.496	0.002	68248	201
137.666	0.002	68833	211
138.144	0.002	69072	201
139.134	0.002	69567	212
139.656	0.002	69828	201
140.684	0.002	70342	212
141.2	0.002	70600	201
142.15	0.002	71075	222
142.576	0.002	71288	201
143.724	0.002	71862	221
144.176	0.002	72088	201
145.134	0.002	72567	211
145.632	0.002	72816	201
146.7	0.002	73350	222
147.256	0.002	73628	201
148.242	0.002	74121	222
148.84	0.002	74420	201
149.65	0.002	74825	222
150.144	0.002	75072	201
151.174	0.002	75587	222
151.536	0.002	75768	201
152.674	0.002	76337	211
153.096	0.002	76548	201
154.216	0.002	77108	221
154.672	0.002	77336	202
155.692	0.002	77846	221
156.256	0.002	78128	201
157.192	0.002	78596	211
157.608	0.002	78804	201
158.724	0.002	79362	211
159.208	0.002	79604	201
160.224	0.002	80112	221
160.752	0.002	80376	201
161.732	0.002	80866	212
162.448	0.002	81224	201
163.29	0.002	81645	212
163.744	0.002	81872	201
164.732	0.002	82366	222
165.256	0.002	82628	201
166.332	0.002	83166	212
166.816	0.002	83408	202
167.816	0.002	83908	222
168.32	0.002	84160	201
169.968	0.002	84984	202
170.488	0.002	85244	202
174.424	0.002	87212	212
174.936	0.002	87468	201
175.832	0.002	87916	222
176.232	0.002	88116	201
177.358	0.002	88679	212
177.792	0.002	88896	201
178.808	0.002	89404	211
179.336	0.002	89668	201
180.282	0.002	90141	212
180.728	0.002	90364	201
181.824	0.002	90912	212
182.304	0.002	91152	201
183.39	0.002	91695	221
183.808	0.002	91904	202
184.798	0.002	92399	221
185.328	0.002	92664	201
186.206	0.002	93103	212
186.704	0.002	93352	201
187.64	0.002	93820	222
188.376	0.002	94188	201
189.232	0.002	94616	212
189.712	0.002	94856	201
190.766	0.002	95383	221
191.296	0.002	95648	201
192.224	0.002	96112	211
192.76	0.002	96380	202
193.732	0.002	96866	222
194.4	0.002	97200	201
195.324	0.002	97662	222
195.72	0.002	97860	201
196.774	0.002	98387	221
197.184	0.002	98592	202
198.314	0.002	99157	212
198.856	0.002	99428	201
199.848	0.002	99924	222
200.408	0.002	100204	201
201.332	0.002	100666	212
201.848	0.002	100924	201
202.832	0.002	101416	211
203.176	0.002	101588	201
